date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-03-27,2668.43,2684.24,2649.75,2684.24,14050800,2684.24,2663.55,2493.12,2435.32,2577.24,70.18,74.24,57.36,16.88,2735.63,2530.31,2325.0,54.49
2025-03-28,2680.82,2701.79,2645.22,2667.66,11754500,2667.66,2663.1,2508.78,2437.32,2577.84,67.35,73.93,60.68,13.26,2750.97,2541.65,2332.34,54.64
2025-03-31,2585.72,2597.92,2537.93,2561.83,15457700,2561.83,2646.67,2520.48,2438.28,2577.74,52.74,64.41,61.42,2.99,2747.9,2550.16,2352.43,60.0
2025-04-01,2600.36,2617.91,2576.46,2587.19,12471400,2587.19,2633.87,2532.75,2440.05,2577.8,55.24,58.23,60.78,-2.55,2750.12,2556.78,2363.45,59.72
2025-04-02,2575.48,2579.87,2529.15,2550.61,9616400,2550.61,2610.31,2535.56,2441.41,2577.62,51.04,49.82,58.59,-8.77,2746.51,2563.2,2379.9,59.6
2025-04-03,2438.44,2644.74,2438.44,2594.5,38385600,2594.5,2592.36,2542.72,2443.3,2577.73,55.42,46.15,56.1,-9.95,2746.14,2570.67,2395.19,70.08
2025-04-04,2535.98,2573.53,2423.81,2479.9,34370900,2479.9,2554.81,2544.28,2443.25,2577.1,44.28,33.62,51.61,-17.99,2744.48,2571.87,2399.27,77.27
2025-04-07,2204.35,2349.2,2201.43,2276.53,33800100,2276.53,2497.75,2539.68,2440.65,2575.19,31.99,7.19,42.72,-35.53,2772.62,2563.42,2354.21,91.64
2025-04-08,2360.41,2460.88,2354.07,2405.28,19714000,2405.28,2461.36,2537.7,2439.85,2574.11,42.81,-3.33,33.51,-36.84,2777.0,2560.08,2343.16,98.26
2025-04-09,2377.48,2386.26,2308.23,2345.29,17426900,2345.29,2420.3,2534.62,2438.53,2572.68,39.64,-16.32,23.55,-39.86,2787.41,2553.55,2319.68,98.17
2025-04-10,2536.96,2544.27,2475.51,2502.82,19901900,2502.82,2401.96,2536.93,2439.55,2572.24,50.08,-13.74,16.09,-29.83,2787.23,2554.99,2322.76,105.37
2025-04-11,2375.04,2421.37,2351.63,2412.11,17461500,2412.11,2388.41,2535.18,2439.64,2571.24,45.23,-18.8,9.11,-27.91,2789.9,2552.02,2314.13,108.65
2025-04-14,2441.37,2456.0,2405.77,2405.77,9717400,2405.77,2414.25,2533.58,2439.72,2570.22,44.9,-23.06,2.68,-25.73,2792.72,2548.7,2304.69,104.47
2025-04-15,2435.52,2445.27,2413.08,2415.52,8316700,2415.52,2416.3,2531.32,2440.0,2569.27,45.56,-25.35,-2.93,-22.42,2793.56,2542.74,2291.92,99.83
2025-04-16,2397.48,2413.57,2367.24,2391.14,8981400,2391.14,2425.47,2527.93,2439.99,2568.19,44.15,-28.81,-8.1,-20.7,2787.03,2530.98,2274.94,96.15
2025-04-17,2390.65,2417.96,2382.85,2417.47,6443300,2417.47,2408.4,2525.67,2440.14,2567.27,46.09,-29.08,-12.3,-16.78,2763.94,2516.57,2269.2,91.79
2025-04-18,2430.15,2442.83,2413.57,2424.79,5921600,2424.79,2410.94,2523.8,2440.4,2566.42,46.64,-28.38,-15.52,-12.87,2744.26,2504.31,2264.36,87.32
2025-04-21,2415.03,2416.5,2374.07,2374.07,6029800,2374.07,2404.6,2519.88,2439.85,2565.26,43.32,-31.56,-18.72,-12.83,2728.17,2490.82,2253.46,84.71
2025-04-22,2413.08,2466.24,2397.48,2466.24,14688100,2466.24,2414.74,2517.14,2440.04,2564.67,50.26,-26.33,-20.25,-6.09,2707.34,2481.57,2255.8,85.24
2025-04-23,2540.86,2561.34,2495.99,2561.34,15392400,2561.34,2448.78,2514.54,2440.84,2564.65,56.21,-14.36,-19.07,4.71,2688.69,2476.22,2263.74,85.95
2025-04-24,2572.07,2609.13,2566.22,2600.84,13005700,2600.84,2485.46,2510.35,2442.26,2564.87,58.44,-1.66,-15.59,13.93,2670.86,2472.04,2273.23,83.22
2025-04-25,2626.2,2637.91,2604.74,2612.06,12167300,2612.06,2522.91,2508.03,2444.01,2565.14,59.07,9.21,-10.63,19.84,2658.38,2469.27,2280.15,79.92
2025-04-28,2634.01,2674.48,2630.59,2642.78,10100400,2642.78,2576.65,2507.98,2446.38,2565.59,60.84,20.07,-4.49,24.55,2673.33,2473.31,2273.29,78.67
2025-04-30,2674.48,2677.9,2638.4,2645.22,13801400,2645.22,2612.45,2507.75,2449.23,2566.05,60.99,28.54,2.12,26.42,2684.28,2476.21,2268.15,75.88
2025-05-01,2622.79,2631.08,2595.97,2620.84,9844500,2620.84,2624.35,2505.84,2452.46,2566.37,58.66,32.91,8.28,24.63,2694.94,2479.73,2264.51,73.97
2025-05-02,2627.67,2630.1,2565.24,2575.48,19630200,2575.48,2619.28,2501.49,2455.14,2566.42,54.5,32.34,13.09,19.25,2692.11,2478.77,2265.44,73.32
2025-05-07,2599.38,2679.85,2595.48,2669.61,20231100,2669.61,2630.79,2501.57,2458.7,2567.01,60.73,39.03,18.28,20.75,2717.25,2488.26,2259.27,75.54
2025-05-08,2646.69,2652.54,2621.81,2645.71,12339800,2645.71,2631.37,2504.92,2462.1,2567.45,58.54,41.92,23.0,18.92,2723.67,2506.72,2289.77,73.56
2025-05-09,2708.13,2715.45,2673.02,2692.04,13122400,2692.04,2640.74,2509.12,2466.2,2568.15,61.44,47.41,27.89,19.52,2747.01,2521.06,2295.1,73.29
2025-05-12,2709.6,2731.06,2702.28,2726.67,8582400,2726.67,2661.9,2516.16,2471.2,2569.04,63.5,53.92,33.09,20.83,2767.89,2540.13,2312.36,70.84
2025-05-13,2760.32,2789.09,2747.64,2773.0,14273900,2773.0,2701.41,2523.3,2476.5,2570.17,66.1,62.11,38.9,23.22,2802.06,2553.64,2305.21,70.24
2025-05-14,2803.23,2808.11,2757.39,2779.34,10775900,2779.34,2723.35,2535.28,2482.12,2571.33,66.46,68.33,44.78,23.54,2829.97,2572.0,2314.03,68.84
2025-05-15,2779.34,2796.41,2755.44,2791.04,8864100,2791.04,2752.42,2555.86,2488.01,2572.53,67.14,73.35,50.5,22.85,2854.19,2591.26,2328.33,66.85
2025-05-16,2798.36,2821.77,2794.46,2809.09,9675800,2809.09,2775.83,2572.01,2494.09,2573.83,68.21,77.89,55.97,21.91,2877.21,2610.94,2344.67,64.27
2025-05-19,2849.08,2887.12,2823.72,2828.59,15092700,2828.59,2796.21,2591.34,2500.27,2575.21,69.37,82.11,61.2,20.91,2895.1,2632.81,2370.52,65.26
2025-05-20,2844.2,2885.65,2811.52,2828.11,15885400,2828.11,2807.23,2604.35,2506.22,2576.58,69.3,84.45,65.85,18.6,2909.2,2653.34,2397.48,65.89
2025-05-21,2848.1,2866.63,2840.3,2862.73,10131700,2862.73,2823.91,2622.38,2512.73,2578.12,71.45,88.08,70.3,17.78,2923.97,2675.24,2426.51,63.93
2025-05-22,2843.22,2855.42,2822.74,2842.25,9981600,2842.25,2834.15,2639.84,2519.02,2579.53,68.4,88.28,73.89,14.39,2915.71,2698.65,2481.59,62.22
2025-05-23,2862.73,2874.92,2845.66,2854.93,9241100,2854.93,2843.32,2657.42,2525.25,2580.99,69.27,88.45,76.81,11.65,2917.29,2718.08,2518.87,60.11
2025-05-26,2848.1,2862.24,2838.84,2843.22,6358500,2843.22,2846.25,2675.5,2531.36,2582.38,67.42,86.64,78.77,7.87,2924.81,2732.18,2539.54,57.49
2025-05-27,2843.22,2873.95,2840.3,2867.12,6672300,2867.12,2854.05,2693.48,2538.23,2583.88,69.23,86.14,80.25,5.89,2936.78,2745.49,2554.2,55.79
2025-05-28,2877.36,2894.92,2841.27,2841.27,10399000,2841.27,2849.76,2710.14,2544.35,2585.23,65.02,82.7,80.74,1.97,2942.26,2756.95,2571.64,55.63
2025-05-29,2841.27,2874.44,2840.3,2862.73,10149900,2862.73,2853.85,2729.69,2550.63,2586.67,66.83,80.78,80.75,0.04,2950.94,2767.95,2584.96,54.1
2025-05-30,2822.74,2877.36,2818.84,2862.73,14623900,2862.73,2855.41,2745.55,2556.61,2588.1,66.83,78.36,80.27,-1.91,2957.14,2778.82,2600.51,54.42
2025-06-02,2862.73,2874.44,2830.06,2832.5,9135200,2832.5,2853.27,2756.4,2562.17,2589.36,61.64,73.15,78.84,-5.69,2953.52,2789.41,2625.29,53.7
2025-06-03,2853.47,2857.37,2790.55,2794.94,10805800,2794.94,2838.83,2764.16,2568.04,2590.42,55.84,65.24,76.12,-10.88,2931.93,2800.38,2668.83,54.64
2025-06-04,2794.94,2834.93,2794.46,2811.04,7784600,2811.04,2832.79,2772.12,2574.16,2591.54,57.68,59.59,72.82,-13.23,2924.53,2807.45,2690.37,53.62
2025-06-05,2797.38,2814.45,2780.8,2790.55,7298200,2790.55,2818.35,2778.03,2579.56,2592.55,54.57,52.84,68.82,-15.98,2905.93,2814.69,2723.46,52.2
2025-06-06,2791.04,2810.55,2787.63,2803.72,6434900,2803.72,2806.55,2784.37,2585.5,2593.62,56.2,48.01,64.66,-16.65,2892.49,2820.28,2748.07,50.11
2025-06-09,2804.21,2822.74,2763.24,2773.97,8392700,2773.97,2794.84,2790.5,2591.61,2594.53,51.67,41.3,59.99,-18.69,2884.84,2822.64,2760.45,50.78
2025-06-10,2779.82,2816.4,2779.82,2783.24,7871900,2783.24,2792.5,2798.81,2597.81,2595.47,52.95,36.31,55.25,-18.94,2883.86,2823.16,2762.45,50.18
2025-06-11,2802.26,2822.25,2779.34,2806.16,6351800,2806.16,2791.53,2804.27,2604.87,2595.88,56.03,33.82,50.96,-17.15,2882.39,2824.5,2766.61,49.66
2025-06-12,2784.7,2804.21,2772.02,2786.65,8096900,2786.65,2790.75,2809.91,2611.77,2595.93,52.85,29.92,46.76,-16.83,2882.7,2824.28,2765.85,48.55
2025-06-13,2786.65,2790.07,2746.17,2775.44,10343000,2775.44,2785.09,2813.24,2618.37,2595.54,51.07,25.64,42.53,-16.9,2884.51,2822.59,2760.68,48.22
2025-06-16,2816.89,2830.06,2801.28,2817.86,7498500,2817.86,2793.87,2816.89,2622.87,2595.37,57.0,25.37,39.1,-13.73,2883.94,2822.06,2760.18,48.68
2025-06-17,2801.77,2820.3,2768.12,2786.65,8393100,2786.65,2794.55,2817.43,2627.82,2595.06,52.0,22.38,35.76,-13.37,2883.67,2819.98,2756.3,48.93
2025-06-18,2770.07,2808.6,2768.12,2807.62,8066200,2807.62,2794.84,2818.57,2632.71,2594.88,54.86,21.46,32.9,-11.44,2877.98,2817.23,2756.48,48.32
2025-06-19,2802.75,2805.18,2770.56,2782.75,5561900,2782.75,2794.06,2818.23,2637.92,2594.53,50.98,18.51,30.02,-11.51,2875.63,2814.25,2752.87,47.52
2025-06-20,2768.61,2813.48,2744.22,2744.22,41355800,2744.22,2787.82,2815.64,2641.78,2594.25,45.6,12.91,26.6,-13.69,2874.26,2808.72,2743.18,49.07
2025-06-23,2757.88,2776.9,2721.79,2738.86,8217200,2738.86,2772.02,2812.05,2646.01,2593.94,44.89,7.95,22.87,-14.92,2873.67,2803.5,2733.33,49.5
2025-06-24,2759.34,2777.87,2719.84,2735.45,7458900,2735.45,2761.78,2808.34,2649.88,2593.5,44.41,3.7,19.03,-15.33,2866.68,2796.92,2727.15,50.11
2025-06-25,2731.54,2732.03,2696.43,2702.77,7154400,2702.77,2740.81,2801.95,2653.17,2592.87,40.05,-2.28,14.77,-17.05,2867.81,2789.99,2712.18,49.32
2025-06-26,2702.77,2783.73,2702.77,2783.73,11257600,2783.73,2741.01,2799.6,2657.68,2592.64,52.5,-0.48,11.72,-12.2,2856.34,2786.04,2715.74,51.58
2025-06-27,2779.83,2803.72,2761.78,2797.38,12901900,2797.38,2751.64,2797.3,2662.01,2592.44,54.23,2.03,9.78,-7.75,2844.0,2782.78,2721.55,50.89
2025-06-30,2808.11,2828.11,2794.46,2816.89,8974900,2816.89,2767.24,2796.25,2666.56,2592.29,56.65,5.53,8.93,-3.41,2841.03,2781.99,2722.96,49.66
2025-07-01,2794.46,2820.3,2791.53,2815.91,8141600,2815.91,2783.34,2794.2,2671.12,2592.07,56.49,8.12,8.77,-0.65,2843.68,2783.04,2722.41,48.17
2025-07-02,2804.21,2845.18,2802.26,2836.4,10438500,2836.4,2810.06,2794.01,2675.98,2592.67,59.12,11.7,9.36,2.34,2848.21,2784.31,2720.41,47.79
2025-07-03,2826.16,2910.04,2820.79,2873.95,12535000,2873.95,2828.11,2794.46,2681.34,2593.31,63.48,17.37,10.96,6.41,2863.4,2788.48,2713.56,50.75
2025-07-04,2873.46,2882.24,2824.69,2847.61,7931700,2847.61,2838.15,2793.85,2685.51,2593.98,58.75,19.5,12.67,6.84,2869.71,2790.68,2711.64,51.24
2025-07-07,2847.13,2861.27,2825.67,2832.01,5997700,2832.01,2841.18,2793.83,2688.26,2594.7,56.08,19.71,14.08,5.64,2874.19,2793.58,2712.96,50.12
2025-07-08,2839.81,2865.66,2794.46,2821.77,11667600,2821.77,2842.35,2794.9,2689.8,2595.33,54.34,18.84,15.03,3.81,2876.88,2795.5,2714.13,51.63
2025-07-09,2823.72,2828.59,2798.36,2802.75,8897700,2802.75,2835.62,2794.57,2691.57,2596.25,51.16,16.42,15.31,1.11,2876.63,2795.33,2714.04,50.1
2025-07-10,2803.72,2808.6,2779.82,2802.26,10314900,2802.26,2821.28,2795.04,2693.68,2596.84,51.08,14.29,15.1,-0.81,2877.36,2796.11,2714.87,48.58
2025-07-11,2818.35,2851.03,2804.21,2823.72,7807100,2823.72,2816.5,2795.84,2695.99,2597.6,54.55,14.18,14.92,-0.74,2880.04,2798.53,2717.01,48.59
2025-07-14,2838.84,2858.83,2823.72,2835.42,6967100,2835.42,2817.18,2798.3,2698.21,2598.47,56.37,14.86,14.91,-0.04,2882.1,2799.41,2716.71,47.63
2025-07-15,2827.13,2829.08,2790.07,2792.02,7138100,2792.02,2811.23,2798.65,2699.65,2599.22,48.6,11.77,14.28,-2.51,2882.24,2799.67,2717.11,47.47
2025-07-16,2791.53,2800.8,2767.15,2789.58,7361200,2789.58,2808.6,2797.99,2701.27,2599.59,48.2,9.01,13.23,-4.21,2881.37,2798.77,2716.18,46.48
2025-07-17,2780.8,2817.38,2778.85,2814.94,7564000,2814.94,2811.14,2799.12,2704.65,2599.75,52.59,8.78,12.34,-3.56,2882.92,2800.38,2717.85,45.91
2025-07-18,2827.13,2828.59,2799.33,2805.18,7095800,2805.18,2807.43,2800.31,2707.56,2599.83,50.8,7.71,11.41,-3.7,2881.84,2803.43,2725.02,44.72
2025-07-22,2814.45,2843.22,2797.38,2842.25,8901900,2842.25,2808.79,2801.28,2711.44,2599.96,56.8,9.75,11.08,-1.33,2882.83,2808.6,2734.37,44.8
2025-07-23,2878.34,2967.1,2877.85,2943.69,22274200,2943.69,2839.13,2807.57,2716.1,2600.27,68.22,19.32,12.73,6.59,2906.51,2819.01,2731.52,50.52
2025-07-24,2959.29,2996.36,2954.42,2980.75,10803000,2980.75,2877.36,2814.49,2722.78,2600.41,71.22,29.56,16.09,13.47,2929.93,2832.91,2735.89,50.67
2025-07-25,2964.17,2970.02,2947.59,2960.27,7269200,2960.27,2906.43,2821.59,2731.89,2601.07,67.44,35.61,20.0,15.61,2950.65,2841.74,2732.83,49.42
2025-07-28,2960.27,2961.24,2920.77,2920.77,8219300,2920.77,2929.55,2828.65,2738.77,2601.17,60.74,36.79,23.36,13.44,2960.0,2847.91,2735.82,48.78
2025-07-29,2894.92,2896.87,2855.9,2871.51,7997700,2871.51,2935.4,2833.96,2745.78,2600.96,53.59,33.37,25.36,8.01,2962.23,2850.64,2739.04,49.93
2025-07-30,2882.73,2899.8,2877.85,2892.97,7244500,2892.97,2925.25,2840.26,2750.99,2600.77,56.02,32.02,26.69,5.33,2966.35,2854.49,2742.64,48.39
2025-07-31,2899.8,2918.82,2889.56,2914.43,9619900,2914.43,2911.99,2848.73,2757.68,2600.58,58.36,32.31,27.82,4.5,2972.86,2858.39,2743.92,47.02
2025-08-01,2926.13,2961.25,2925.16,2953.44,9174000,2953.44,2910.62,2855.51,2764.99,2600.57,62.3,35.28,29.31,5.97,2984.02,2862.37,2740.72,47.01
2025-08-04,2907.6,3003.19,2895.41,2912.96,18168900,2912.96,2909.06,2860.14,2771.62,2600.79,56.35,33.98,30.24,3.74,2989.02,2865.63,2742.25,51.35
2025-08-05,2912.48,2940.76,2891.99,2928.08,8161400,2928.08,2920.38,2864.59,2778.78,2601.32,57.96,33.78,30.95,2.83,2995.68,2870.44,2745.19,51.16
2025-08-06,2932.96,3021.72,2931.98,3018.79,11213700,3018.79,2945.54,2872.7,2786.8,2602.22,66.08,40.47,32.85,7.62,3018.95,2880.29,2741.63,54.2
2025-08-07,2999.28,3030.5,2987.58,3006.11,9335400,3006.11,2963.88,2879.49,2794.55,2603.06,64.21,44.24,35.13,9.11,3034.6,2890.46,2746.32,53.39
2025-08-08,3018.79,3055.86,3011.96,3049.03,11482200,3049.03,2982.99,2886.49,2803.55,2604.29,67.55,50.12,38.13,11.99,3056.55,2902.8,2749.04,53.13
2025-08-12,3062.68,3117.31,3061.71,3094.87,11339400,3094.87,3019.38,2896.38,2811.93,2605.9,70.7,57.8,42.06,15.74,3086.74,2916.35,2745.96,54.21
2025-08-13,3121.21,3131.94,3089.99,3100.72,8790400,3100.72,3053.9,2907.13,2819.12,2607.54,71.08,63.63,46.38,17.26,3113.51,2929.62,2745.72,53.34
2025-08-14,3075.36,3082.19,3021.72,3033.42,8627900,3033.42,3056.83,2915.6,2824.89,2608.93,61.13,62.11,49.52,12.58,3119.46,2941.69,2763.92,55.17
2025-08-15,3066.59,3089.02,3052.93,3089.02,9198500,3089.02,3073.41,2927.05,2831.25,2610.77,65.43,64.64,52.55,12.09,3131.07,2956.66,2782.25,55.2
2025-08-18,3104.63,3142.67,3097.8,3124.13,8239300,3124.13,3088.43,2939.92,2837.66,2612.9,67.86,68.69,55.78,12.91,3148.35,2972.12,2795.89,55.09
2025-08-19,3143.64,3150.47,3111.45,3126.08,6938000,3126.08,3094.67,2952.02,2844.08,2615.1,67.99,71.23,58.87,12.37,3159.03,2988.16,2817.3,53.94
2025-08-20,3126.08,3148.52,3113.4,3121.21,6300100,3121.21,3098.77,2963.45,2850.75,2617.35,67.23,72.03,61.5,10.53,3168.54,3002.11,2835.69,52.6
2025-08-21,3122.18,3143.64,3104.63,3135.84,6014400,3135.84,3119.26,2977.2,2858.22,2619.79,68.37,73.0,63.8,9.2,3185.57,3011.72,2837.87,51.63
2025-08-22,3145.59,3172.9,3140.71,3153.39,6291600,3153.39,3132.13,2991.75,2864.67,2622.12,69.73,74.32,65.9,8.42,3204.05,3020.35,2836.65,50.59
2025-08-25,3179.73,3227.52,3174.85,3208.99,7062000,3208.99,3149.1,3007.52,2872.18,2624.6,73.59,78.95,68.51,10.44,3231.59,3032.79,2833.98,52.27
2025-08-26,3208.99,3218.74,3153.39,3182.66,21686300,3182.66,3160.42,3022.62,2878.72,2626.88,69.09,79.57,70.72,8.85,3247.92,3045.88,2843.84,53.2
2025-08-27,3174.85,3197.29,3158.27,3170.95,9280900,3170.95,3170.37,3035.76,2884.65,2629.15,67.13,78.22,72.22,6.0,3253.13,3060.85,2868.58,52.19
2025-08-28,3144.62,3262.64,3124.13,3229.47,15717200,3229.47,3189.09,3047.19,2890.73,2632.14,71.49,80.94,73.97,6.97,3267.12,3077.68,2888.24,58.36
2025-08-29,3243.13,3277.27,3238.25,3271.42,11193500,3271.42,3212.7,3058.82,2897.29,2635.49,74.14,85.5,76.27,9.22,3287.34,3095.53,2903.72,57.6
2025-09-01,3271.42,3296.77,3247.03,3270.44,7779500,3270.44,3224.99,3071.23,2903.68,2638.51,73.97,88.01,78.62,9.39,3305.97,3111.38,2916.79,57.04
2025-09-02,3285.07,3369.93,3285.07,3367.98,12357900,3367.98,3262.05,3089.12,2911.14,2642.09,79.17,96.76,82.25,14.51,3336.84,3134.13,2931.42,60.07
2025-09-03,3374.81,3401.14,3276.29,3276.29,14333300,3276.29,3283.12,3105.31,2917.11,2645.39,65.84,95.2,84.84,10.36,3339.76,3151.54,2963.32,64.7
2025-09-04,3274.34,3313.36,3259.71,3301.65,7585300,3301.65,3297.56,3121.65,2923.42,2648.86,67.47,94.91,86.85,8.06,3354.39,3165.68,2976.98,63.91
2025-09-05,3346.52,3373.83,3330.91,3360.17,9214500,3360.17,3315.31,3139.48,2930.05,2652.73,70.92,98.27,89.14,9.14,3375.3,3183.39,2991.48,64.5
2025-09-08,3380.66,3411.87,3356.27,3410.89,8010200,3410.89,3343.4,3157.78,2937.63,2657.0,73.54,103.83,92.08,11.76,3407.05,3201.48,2995.91,63.86
2025-09-09,3410.89,3411.87,3371.88,3376.76,8801400,3376.76,3345.15,3176.33,2944.59,2660.95,69.04,104.28,94.52,9.77,3428.5,3215.57,3002.65,62.16
2025-09-10,3352.37,3378.71,3345.54,3367.98,7472900,3367.98,3363.49,3193.93,2951.59,2664.86,67.88,102.75,96.16,6.58,3444.88,3228.94,3013.0,60.09
2025-09-11,3367.0,3379.68,3340.67,3356.27,6997500,3356.27,3374.41,3207.43,2958.11,2668.88,66.29,99.44,96.82,2.62,3448.02,3245.08,3042.14,58.58
2025-09-12,3388.46,3394.31,3354.32,3356.27,8040800,3356.27,3373.63,3221.44,2964.98,2672.79,66.29,95.72,96.6,-0.88,3453.57,3258.44,3063.32,57.26
2025-09-16,3360.17,3404.07,3355.3,3386.51,7703800,3386.51,3368.76,3234.94,2971.96,2676.97,68.5,94.12,96.1,-1.98,3464.06,3271.56,3079.06,56.65
2025-09-17,3384.56,3388.46,3340.67,3374.8,6962900,3374.8,3368.37,3246.13,2978.79,2681.17,66.68,90.86,95.05,-4.19,3469.3,3284.0,3098.69,56.02
2025-09-18,3381.63,3436.25,3359.2,3418.7,10302400,3418.7,3378.51,3258.85,2986.6,2685.59,69.91,90.77,94.2,-3.42,3477.14,3298.87,3120.6,57.52
2025-09-19,3477.22,3544.52,3475.27,3483.07,24597400,3483.07,3403.87,3276.84,2995.78,2690.38,73.91,94.81,94.32,0.49,3495.25,3316.23,3137.22,62.4
2025-09-22,3490.87,3536.72,3489.9,3511.36,8845600,3511.36,3434.89,3293.73,3005.12,2695.64,75.45,99.14,95.28,3.86,3516.0,3334.13,3152.27,61.77
2025-09-24,3511.36,3520.14,3444.06,3446.98,11091300,3446.98,3446.98,3306.65,3013.87,2700.77,65.9,96.28,95.48,0.79,3524.7,3346.03,3167.36,62.79
2025-09-25,3475.27,3494.78,3461.61,3475.27,7519800,3475.27,3467.08,3320.61,3022.82,2705.94,67.83,95.19,95.42,-0.24,3531.16,3360.66,3190.16,61.72
2025-09-26,3490.88,3547.45,3473.32,3524.04,11390400,3524.04,3488.14,3336.73,3032.82,2711.46,70.88,97.14,95.77,1.37,3539.45,3378.32,3217.18,62.61
2025-09-29,3521.07,3522.06,3468.57,3478.48,9264600,3478.48,3487.23,3350.43,3042.09,2716.57,64.7,93.93,95.4,-1.47,3542.16,3390.77,3239.38,62.1
2025-09-30,3472.53,3507.2,3433.91,3497.3,8579400,3497.3,3484.41,3364.19,3051.31,2721.47,66.02,91.85,94.69,-2.84,3549.81,3402.06,3254.31,62.9
2025-10-01,3446.78,3468.57,3394.29,3431.93,12515500,3431.93,3481.4,3373.11,3059.91,2726.18,57.93,83.95,92.54,-8.59,3545.35,3410.14,3274.92,65.76
2025-10-02,3417.07,3463.62,3415.09,3435.89,7984200,3435.89,3473.53,3383.23,3068.72,2731.08,58.26,77.12,89.46,-12.33,3547.75,3413.53,3279.31,64.53
2025-10-03,3438.86,3482.44,3436.88,3458.67,7202800,3458.67,3460.45,3394.74,3077.26,2736.13,60.22,72.72,86.11,-13.39,3542.32,3422.65,3302.97,63.25
2025-10-06,3570.59,3579.5,3492.34,3492.34,11962600,3492.34,3463.23,3405.26,3086.67,2741.33,62.98,71.12,83.11,-11.99,3541.74,3432.18,3322.63,67.36
2025-10-07,3497.3,3548.8,3494.32,3521.07,8611900,3521.07,3467.98,3415.24,3096.19,2746.52,65.2,71.35,80.76,-9.41,3551.07,3440.23,3329.39,66.58
2025-10-08,3565.64,3598.32,3548.8,3548.8,9619300,3548.8,3491.35,3426.38,3106.4,2751.91,67.24,72.93,79.19,-6.27,3566.63,3447.12,3327.62,67.34
2025-10-09,3550.78,3578.51,3548.8,3568.61,7809100,3568.61,3517.9,3434.4,3117.39,2757.42,68.65,74.91,78.34,-3.42,3582.71,3456.72,3330.72,64.66
2025-10-10,3561.68,3578.51,3517.1,3542.86,10260600,3542.86,3534.74,3445.07,3128.11,2762.92,64.74,73.56,77.38,-3.82,3589.87,3465.46,3341.05,64.42
2025-10-14,3487.39,3550.78,3461.64,3484.42,10844300,3484.42,3533.15,3452.38,3138.1,2768.21,56.82,67.0,75.3,-8.3,3585.89,3471.87,3357.85,66.19
2025-10-15,3528.99,3567.62,3526.02,3563.66,7718800,3563.66,3541.67,3460.52,3149.58,2774.0,63.36,67.42,73.73,-6.31,3589.86,3482.24,3374.61,67.41
2025-10-16,3585.45,3596.34,3524.04,3527.01,6960300,3527.01,3537.31,3465.16,3159.49,2779.63,58.92,64.06,71.79,-7.74,3589.03,3489.26,3389.49,67.75
2025-10-17,3509.18,3547.81,3506.21,3534.93,5726700,3534.93,3530.58,3471.49,3169.32,2785.33,59.58,61.32,69.7,-8.38,3583.84,3497.27,3410.7,65.89
2025-10-20,3579.5,3603.27,3570.59,3603.27,7073200,3603.27,3542.66,3480.9,3179.81,2791.39,64.83,63.93,68.55,-4.61,3596.87,3506.5,3416.13,66.06
2025-10-21,3615.16,3643.88,3592.38,3593.37,8034900,3593.37,3564.45,3490.38,3190.17,2797.33,63.54,64.46,67.73,-3.27,3609.19,3512.01,3414.83,65.02
2025-10-22,3593.37,3644.87,3583.46,3637.94,7327100,3637.94,3579.3,3501.65,3200.86,2803.49,66.74,67.69,67.72,-0.03,3629.95,3518.34,3406.74,64.76
2025-10-23,3644.87,3670.63,3618.13,3661.71,7207400,3661.71,3606.24,3512.66,3211.36,2809.72,68.34,71.35,68.45,2.9,3651.91,3529.08,3406.25,63.89
2025-10-24,3672.61,3710.24,3646.85,3646.85,8608400,3646.85,3628.63,3523.54,3222.02,2815.7,66.2,72.22,69.2,3.02,3667.99,3537.66,3407.32,63.85
2025-10-27,3699.35,3741.94,3692.42,3736.0,8499200,3736.0,3655.17,3536.23,3234.07,2821.87,71.89,79.19,71.2,7.99,3704.36,3548.26,3392.15,66.08
2025-10-28,3736.0,3736.99,3643.88,3643.88,8472300,3643.88,3665.28,3542.67,3245.03,2827.62,60.55,76.4,72.24,4.16,3714.48,3556.53,3398.57,68.01
2025-10-29,3634.97,3643.88,3605.26,3624.07,6826400,3624.07,3662.5,3547.17,3255.98,2833.33,58.41,71.76,72.14,-0.38,3720.98,3562.86,3404.75,65.91
2025-10-30,3630.02,3684.49,3616.15,3645.86,27902200,3645.86,3659.33,3555.13,3267.23,2839.24,60.08,69.05,71.52,-2.48,3723.53,3573.56,3423.59,66.09
2025-10-31,3674.59,3688.45,3644.87,3676.57,8947500,3676.57,3665.28,3563.18,3278.6,2845.46,62.37,68.58,70.94,-2.35,3727.88,3585.59,3443.31,64.48
2025-11-04,3664.68,3725.1,3533.94,3533.94,18041000,3533.94,3624.86,3563.58,3287.92,2851.24,48.47,56.06,67.96,-11.9,3721.64,3589.36,3457.07,73.53
2025-11-05,3464.61,3555.73,3448.76,3537.9,16700200,3537.9,3603.67,3565.95,3297.86,2857.06,48.81,45.93,63.55,-17.63,3718.62,3591.64,3464.65,75.92
