date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-03-28,4311.76,4313.68,4246.43,4291.58,5629800,4291.58,4277.5,4173.3,3976.75,3961.39,72.0,74.47,76.14,-1.66,4326.49,4216.77,4107.04,56.82
2025-03-31,4238.74,4248.35,4181.1,4239.7,4853400,4239.7,4271.82,4186.41,3981.45,3963.22,60.93,68.52,74.61,-6.09,4313.46,4225.03,4136.6,60.65
2025-04-01,4284.85,4331.93,4284.85,4331.93,6390700,4331.93,4283.64,4201.08,3987.34,3965.63,69.81,70.43,73.78,-3.35,4325.27,4234.76,4144.25,62.91
2025-04-02,4329.05,4343.46,4256.03,4282.93,5955400,4282.93,4287.74,4211.37,3992.76,3967.69,61.78,67.22,72.46,-5.25,4329.42,4239.68,4149.94,64.66
2025-04-03,4282.93,4374.2,4238.74,4361.71,10388700,4361.71,4301.57,4223.73,3999.2,3970.23,68.13,70.22,72.02,-1.8,4350.41,4247.09,4143.77,69.72
2025-04-04,4298.31,4335.77,4262.76,4301.19,8950800,4301.19,4303.49,4234.11,4004.98,3972.35,59.89,66.94,71.0,-4.06,4356.19,4251.38,4146.56,71.81
2025-04-07,3910.17,4112.88,3880.39,4021.62,11936700,4021.62,4259.88,4232.0,4006.99,3972.66,37.4,41.31,65.06,-23.75,4386.34,4241.97,4097.59,96.73
2025-04-08,4026.42,4073.49,4009.13,4045.63,8520500,4045.63,4202.62,4228.33,4008.95,3973.13,39.5,22.67,56.58,-33.91,4401.45,4235.07,4068.7,94.42
2025-04-09,4009.13,4032.18,3833.31,3857.33,13964000,3857.33,4117.5,4215.24,4008.55,3972.4,30.78,-7.21,43.83,-51.04,4452.51,4218.86,3985.2,102.84
2025-04-10,4039.87,4044.67,3954.36,3958.21,9051400,3958.21,4036.8,4205.03,4009.83,3972.31,38.6,-22.49,30.56,-53.05,4466.89,4207.08,3947.27,108.88
2025-04-11,3842.92,3878.47,3762.22,3778.55,11992500,3778.55,3932.27,4187.55,4008.84,3971.11,31.72,-48.54,14.74,-63.28,4506.62,4186.5,3866.38,115.1
2025-04-14,3843.88,3926.5,3842.92,3905.37,6167300,3905.37,3909.02,4175.38,4009.56,3970.7,39.87,-58.28,0.14,-58.42,4516.26,4173.44,3830.63,117.45
2025-04-15,3972.62,4035.07,3962.05,3996.64,5748500,3996.64,3899.22,4167.9,4011.52,3970.86,44.96,-57.96,-11.48,-46.48,4513.79,4162.92,3812.06,118.32
2025-04-16,3996.64,4027.38,3988.95,4025.46,4058000,4025.46,3932.85,4161.66,4013.73,3971.19,46.5,-54.76,-20.14,-34.62,4505.62,4151.97,3798.31,112.62
2025-04-17,4015.85,4026.42,3974.54,4004.32,5448800,4004.32,3942.07,4154.08,4015.46,3971.39,45.49,-53.31,-26.77,-26.54,4494.03,4138.87,3783.72,108.28
2025-04-18,4071.57,4119.61,3997.6,4119.61,6087500,4119.61,4010.28,4151.26,4018.82,3972.29,51.63,-42.37,-29.89,-12.48,4480.18,4130.88,3781.59,109.26
2025-04-21,4107.12,4117.69,4046.59,4046.59,2633400,4046.59,4038.52,4146.46,4020.95,3972.73,47.95,-39.14,-31.74,-7.4,4465.02,4119.81,3774.6,106.67
2025-04-22,4035.07,4138.82,4026.42,4131.14,3421200,4131.14,4065.42,4143.42,4024.2,3973.67,52.2,-29.42,-31.28,1.86,4450.83,4112.73,3774.62,107.08
2025-04-23,4183.98,4194.55,4125.37,4161.88,3924000,4161.88,4092.71,4140.12,4027.2,3974.79,53.68,-19.01,-28.82,9.81,4439.68,4107.7,3775.71,104.37
2025-04-24,4152.27,4169.57,4083.1,4091.75,3179800,4091.75,4110.19,4133.14,4029.35,3975.47,49.88,-16.24,-26.31,10.07,4418.64,4097.66,3776.68,103.09
2025-04-25,4148.43,4149.39,4094.63,4107.12,2986700,4107.12,4107.7,4126.25,4031.94,3976.24,50.71,-12.66,-23.58,10.92,4396.95,4088.43,3779.92,99.85
2025-04-28,4141.71,4157.08,4111.92,4125.37,2592800,4125.37,4123.45,4120.54,4034.41,3977.11,51.72,-8.25,-20.51,12.26,4383.96,4082.72,3781.47,96.28
2025-04-30,4169.57,4200.31,4136.9,4162.84,4767200,4162.84,4129.79,4116.14,4037.57,3978.19,53.82,-1.71,-16.75,15.04,4355.91,4074.26,3792.61,94.76
2025-05-01,4188.78,4203.19,4151.31,4200.31,3101600,4200.31,4137.48,4113.65,4041.43,3979.46,55.89,6.42,-12.12,18.54,4341.66,4070.13,3798.6,91.7
2025-05-02,4238.74,4293.5,4235.86,4245.47,3876800,4245.47,4168.22,4111.77,4046.38,3980.98,58.31,16.32,-6.43,22.75,4314.79,4064.32,3813.85,91.8
2025-05-07,4205.11,4245.47,4143.63,4146.51,5235900,4146.51,4176.1,4105.97,4050.01,3981.92,51.62,15.99,-1.95,17.94,4285.99,4056.59,3827.18,92.52
2025-05-08,4191.66,4204.15,4094.63,4111.92,4080000,4111.92,4173.41,4100.86,4053.44,3982.66,49.49,12.8,1.0,11.79,4291.13,4061.1,3831.07,93.73
2025-05-09,4036.99,4101.36,3996.64,4067.73,6998400,4067.73,4154.39,4090.29,4057.0,3983.13,46.82,6.62,2.13,4.5,4292.14,4062.21,3832.27,95.27
2025-05-12,3868.86,3914.01,3842.92,3842.92,13248400,3842.92,4082.91,4072.69,4057.63,3982.35,36.15,-16.23,-1.54,-14.68,4294.06,4061.49,3828.91,104.53
2025-05-13,3998.56,4022.58,3933.23,3951.48,7494700,3951.48,4024.11,4056.28,4059.77,3982.18,42.91,-25.28,-6.29,-18.99,4294.34,4061.15,3827.96,109.89
2025-05-14,3889.03,3930.35,3866.94,3920.74,4394300,3920.74,3978.96,4041.06,4061.43,3981.84,41.57,-34.54,-11.94,-22.6,4273.55,4068.26,3862.97,108.08
2025-05-15,3886.15,3912.09,3876.54,3898.64,3703800,3898.64,3936.3,4036.14,4062.79,3981.38,40.59,-43.16,-18.19,-24.98,4274.3,4067.92,3861.54,103.52
2025-05-16,3938.99,3951.48,3902.48,3917.86,2853000,3917.86,3906.33,4031.03,4064.59,3981.04,41.87,-47.89,-24.13,-23.77,4278.5,4063.98,3849.47,99.9
2025-05-19,3979.34,3985.11,3938.03,3938.03,3391200,3938.03,3925.35,4034.26,4066.51,3980.8,43.27,-49.45,-29.19,-20.25,4280.56,4059.61,3838.67,97.57
2025-05-20,3979.34,3981.26,3925.54,3925.54,3963500,3925.54,3920.16,4032.95,4067.55,3980.5,42.59,-51.09,-33.57,-17.52,4283.13,4055.67,3828.21,94.58
2025-05-21,3981.26,3986.07,3951.48,3978.38,3808700,3978.38,3931.69,4040.94,4068.34,3980.49,46.42,-47.59,-36.37,-11.21,4276.46,4048.61,3820.76,92.15
2025-05-22,3985.11,4017.77,3971.66,3985.11,3914100,3985.11,3948.98,4044.13,4069.42,3980.52,46.9,-43.76,-37.85,-5.91,4275.07,4045.54,3816.01,88.86
2025-05-23,3995.68,4011.05,3981.26,4001.44,3690700,4001.44,3965.7,4044.33,4070.37,3980.63,48.13,-38.96,-38.07,-0.89,4265.85,4039.05,3812.25,84.64
2025-05-26,3996.64,4026.42,3968.77,4012.01,2626200,4012.01,3980.5,4043.79,4071.11,3980.79,48.96,-33.92,-37.24,3.33,4251.43,4031.56,3811.69,82.71
2025-05-27,4006.24,4043.71,3992.79,4035.07,2616700,4035.07,4002.4,4045.02,4073.26,3981.08,50.8,-27.74,-35.34,7.61,4246.87,4028.72,3810.57,80.44
2025-05-28,4064.85,4090.79,4046.59,4056.2,3365000,4056.2,4017.97,4042.48,4075.5,3981.47,52.48,-20.89,-32.45,11.56,4241.78,4026.18,3810.57,78.67
2025-05-29,4068.69,4098.47,4062.93,4085.02,3389200,4085.02,4037.95,4044.02,4078.64,3982.01,54.76,-12.99,-28.56,15.57,4236.75,4024.16,3811.57,76.07
2025-05-30,4092.71,4155.16,4068.69,4144.59,7363000,4144.59,4066.58,4044.56,4081.66,3982.85,59.12,-1.9,-23.23,21.32,4233.59,4023.25,3812.9,76.82
2025-06-02,4102.32,4128.26,4068.69,4108.08,3780000,4108.08,4085.79,4042.41,4084.57,3983.5,55.59,3.89,-17.8,21.7,4216.95,4018.64,3820.32,76.75
2025-06-03,4111.92,4131.14,4089.83,4119.61,2997600,4119.61,4102.7,4043.52,4088.03,3984.2,56.47,9.31,-12.38,21.69,4188.18,4012.34,3836.51,74.22
2025-06-04,4131.14,4140.75,4104.24,4113.85,3588000,4113.85,4114.23,4043.79,4091.87,3984.86,55.87,12.99,-7.31,20.3,4182.08,4010.71,3839.34,71.53
2025-06-05,4113.85,4135.94,4089.83,4106.16,2395500,4106.16,4118.46,4043.02,4094.2,3985.48,55.03,15.11,-2.82,17.93,4181.13,4010.42,3839.71,69.71
2025-06-06,4152.27,4158.04,4118.65,4126.33,2367700,4126.33,4114.81,4041.56,4097.18,3986.19,56.86,18.21,1.38,16.83,4189.81,4013.35,3836.89,68.44
2025-06-09,4169.57,4195.51,4160.92,4165.72,2931400,4165.72,4126.33,4040.18,4099.95,3987.09,60.27,23.57,5.82,17.75,4199.58,4029.49,3859.41,68.49
2025-06-10,4150.35,4195.51,4147.47,4193.59,2641900,4193.59,4141.13,4038.1,4102.92,3988.12,62.52,29.73,10.6,19.12,4221.91,4041.6,3861.29,67.03
2025-06-11,4227.21,4267.56,4176.29,4199.35,3614100,4199.35,4158.23,4040.21,4106.49,3989.67,62.99,34.67,15.41,19.25,4239.35,4055.53,3871.71,68.76
2025-06-12,4202.23,4216.64,4182.06,4203.19,2673800,4203.19,4177.64,4043.87,4110.38,3990.97,63.32,38.45,20.02,18.43,4250.48,4070.76,3891.03,66.32
2025-06-13,4196.47,4205.11,4152.27,4178.21,4191600,4178.21,4188.01,4048.28,4113.22,3992.01,59.61,38.99,23.82,15.17,4254.82,4083.77,3912.73,65.36
2025-06-16,4217.6,4229.13,4165.72,4165.72,3154700,4165.72,4188.01,4061.2,4115.08,3993.07,57.79,37.97,26.65,11.32,4255.89,4095.16,3934.43,65.22
2025-06-17,4149.39,4186.86,4149.39,4174.37,3387700,4174.37,4184.17,4070.11,4116.71,3993.91,58.73,37.42,28.8,8.62,4251.53,4107.6,3963.67,63.24
2025-06-18,4150.35,4176.29,4149.39,4162.84,3214800,4162.84,4176.87,4079.8,4118.32,3994.66,56.91,35.65,30.17,5.48,4249.66,4116.82,3983.99,60.64
2025-06-19,4146.51,4157.08,4108.08,4129.22,2383800,4129.22,4162.07,4089.02,4119.05,3995.19,51.87,31.17,30.37,0.8,4242.35,4124.03,4005.71,60.22
2025-06-20,4132.1,4144.59,4119.61,4119.61,5112500,4119.61,4150.35,4097.09,4118.82,3995.63,50.49,26.54,29.61,-3.06,4234.14,4129.94,4025.74,57.7
2025-06-23,4116.73,4124.41,4081.18,4115.77,2241800,4115.77,4140.36,4104.2,4117.9,3996.45,49.92,22.31,28.15,-5.84,4224.62,4135.12,4045.63,56.67
2025-06-24,4158.04,4199.35,4146.51,4193.59,2953600,4193.59,4144.21,4114.92,4117.63,3997.49,59.83,24.94,27.51,-2.56,4223.29,4143.05,4062.81,58.59
2025-06-25,4192.63,4195.51,4153.24,4184.94,2829600,4184.94,4148.63,4123.18,4117.23,3998.49,58.44,26.03,27.21,-1.18,4221.01,4149.49,4077.96,57.43
2025-06-26,4177.25,4193.59,4169.57,4185.9,2947000,4185.9,4159.96,4131.22,4116.91,3999.43,58.56,26.67,27.1,-0.43,4221.22,4154.53,4087.84,55.04
2025-06-27,4219.53,4221.45,4183.02,4194.55,4553700,4194.55,4174.95,4138.94,4117.06,4000.51,59.64,27.55,27.19,0.36,4225.76,4157.03,4088.3,53.85
2025-06-30,4181.1,4256.99,4179.18,4251.23,5334000,4251.23,4202.04,4148.51,4117.98,4001.79,65.91,32.45,28.24,4.21,4240.44,4164.19,4087.94,55.56
2025-07-01,4269.48,4282.93,4190.7,4221.45,3359600,4221.45,4207.61,4155.96,4118.35,4002.7,60.58,33.54,29.3,4.24,4246.54,4169.28,4092.02,58.18
2025-07-02,4253.15,4278.13,4231.05,4263.72,4178700,4263.72,4223.37,4164.26,4119.33,4004.13,64.92,37.39,30.92,6.47,4259.92,4176.77,4093.63,58.08
2025-07-03,4246.43,4249.31,4208.96,4249.31,2750900,4249.31,4236.05,4170.84,4120.44,4005.65,62.4,38.83,32.5,6.32,4266.17,4183.93,4101.69,57.84
2025-07-04,4273.33,4277.17,4240.66,4265.64,2029200,4265.64,4250.27,4175.68,4121.22,4007.36,64.1,40.81,34.16,6.65,4275.99,4190.9,4105.8,56.32
2025-07-07,4272.37,4282.93,4228.17,4238.74,2523600,4238.74,4247.77,4180.9,4121.14,4008.98,59.34,39.76,35.28,4.48,4281.26,4194.55,4107.84,56.2
2025-07-08,4208.0,4240.66,4188.78,4220.49,3882300,4220.49,4247.58,4184.94,4120.53,4010.49,56.29,37.02,35.63,1.39,4283.33,4195.89,4108.45,55.9
2025-07-09,4222.41,4257.95,4200.31,4256.03,3326000,4256.03,4246.04,4190.63,4120.22,4012.51,60.54,37.29,35.96,1.33,4290.02,4198.73,4107.43,56.02
2025-07-10,4242.58,4247.39,4158.04,4165.72,5770500,4165.72,4229.32,4193.01,4118.86,4013.92,47.8,29.88,34.75,-4.87,4289.24,4196.85,4104.47,59.02
2025-07-11,4179.18,4227.21,4163.8,4206.08,3776400,4206.08,4217.41,4196.2,4117.97,4015.95,52.6,26.94,33.19,-6.24,4290.3,4198.25,4106.19,59.33
2025-07-14,4167.65,4210.88,4159.0,4189.74,2425100,4189.74,4207.61,4197.16,4117.0,4017.57,50.58,23.04,31.16,-8.12,4290.39,4199.45,4108.5,58.8
2025-07-15,4260.84,4298.31,4234.9,4270.44,6350000,4270.44,4217.6,4200.23,4116.7,4019.6,58.99,26.15,30.16,-4.01,4299.44,4204.25,4109.06,62.35
2025-07-16,4228.17,4242.58,4196.47,4203.19,3840500,4203.19,4207.03,4200.39,4115.52,4021.04,51.17,22.93,28.71,-5.78,4299.55,4206.27,4112.98,63.18
2025-07-17,4227.21,4238.74,4205.11,4238.74,3718800,4238.74,4221.64,4201.81,4115.51,4022.61,54.6,22.98,27.56,-4.59,4298.96,4211.74,4124.53,61.21
2025-07-18,4236.82,4238.74,4161.88,4170.53,3247900,4170.53,4214.53,4201.5,4113.36,4023.91,47.69,17.31,25.51,-8.2,4293.17,4214.29,4135.41,62.33
2025-07-22,4131.14,4134.02,4074.46,4087.91,5217000,4087.91,4194.16,4198.39,4110.76,4024.97,40.93,6.08,21.63,-15.54,4299.31,4212.9,4126.48,64.74
2025-07-23,4131.14,4182.06,4121.53,4174.37,5580300,4174.37,4174.95,4198.39,4108.26,4026.35,49.06,4.12,18.12,-14.01,4299.61,4211.94,4124.27,66.84
2025-07-24,4188.78,4215.68,4171.49,4179.17,4701400,4179.17,4170.14,4199.04,4106.63,4027.68,49.48,2.91,15.08,-12.17,4299.71,4211.65,4123.59,65.22
2025-07-25,4169.57,4178.21,4143.63,4157.08,3049100,4157.08,4153.81,4200.16,4108.44,4029.18,47.55,0.17,12.1,-11.93,4300.81,4210.21,4119.6,63.1
2025-07-28,4134.02,4151.31,4127.3,4135.94,3576700,4135.94,4146.89,4200.81,4109.64,4030.36,45.72,-3.66,8.95,-12.61,4303.34,4207.28,4111.21,60.72
2025-07-29,4092.71,4122.49,4082.14,4117.69,4228700,4117.69,4152.85,4200.89,4113.12,4031.46,44.14,-8.08,5.54,-13.62,4301.94,4200.6,4099.26,60.23
2025-07-30,4121.53,4128.26,4090.79,4127.3,3656300,4127.3,4143.44,4198.24,4115.37,4032.35,45.21,-10.69,2.3,-12.98,4301.57,4195.89,4090.21,58.6
2025-07-31,3995.68,4078.3,3985.11,4035.07,12054500,4035.07,4114.62,4192.24,4118.79,4032.6,37.72,-19.96,-2.16,-17.81,4306.52,4184.46,4062.4,64.57
2025-08-01,4030.26,4059.08,4012.97,4051.4,7018200,4051.4,4093.48,4186.86,4120.74,4032.79,39.62,-25.7,-6.86,-18.83,4305.74,4174.56,4043.39,63.25
2025-08-04,4060.04,4068.69,4025.46,4053.32,3493300,4053.32,4076.96,4181.21,4121.49,4033.27,39.86,-29.75,-11.44,-18.31,4298.25,4163.95,4029.65,61.82
2025-08-05,4052.36,4058.12,4029.3,4048.52,4183700,4048.52,4063.12,4173.1,4121.8,4033.64,39.45,-32.96,-15.74,-17.22,4293.08,4154.44,4015.8,59.47
2025-08-06,4053.32,4112.88,4052.36,4072.53,4597000,4072.53,4052.17,4167.15,4122.71,4033.92,42.63,-33.19,-19.23,-13.96,4286.58,4147.04,4007.5,59.82
2025-08-07,4063.89,4080.22,4041.79,4063.89,4176300,4063.89,4057.93,4159.15,4121.97,4034.21,41.78,-33.68,-22.12,-11.56,4272.0,4137.43,4002.86,58.29
2025-08-08,4079.26,4106.16,4056.2,4097.51,5436500,4097.51,4067.15,4153.08,4122.65,4034.8,46.28,-31.0,-23.9,-7.1,4269.01,4134.02,3999.04,57.69
2025-08-12,4131.14,4183.02,4121.53,4174.37,5191300,4174.37,4091.36,4149.43,4123.22,4035.96,54.86,-22.41,-23.6,1.19,4264.71,4132.44,4000.16,59.68
2025-08-13,4183.02,4204.15,4154.2,4185.9,4968700,4185.9,4118.84,4147.32,4123.54,4036.93,55.99,-14.51,-21.78,7.27,4264.2,4132.24,4000.29,58.98
2025-08-14,4220.49,4222.41,4182.06,4194.55,3798100,4194.55,4143.24,4146.28,4124.91,4037.8,56.87,-7.46,-18.92,11.45,4248.08,4128.45,4008.82,57.65
2025-08-15,4215.68,4236.82,4198.39,4235.86,4131500,4235.86,4177.64,4145.47,4126.63,4038.79,60.88,1.44,-14.85,16.28,4254.55,4130.08,4005.62,56.55
2025-08-18,4257.96,4331.93,4254.11,4309.83,5001300,4309.83,4220.1,4151.24,4129.09,4040.34,66.83,14.29,-9.02,23.31,4273.43,4133.64,3993.85,59.38
2025-08-19,4309.83,4334.81,4297.34,4334.81,4911900,4334.81,4252.19,4156.39,4131.38,4042.09,68.56,26.2,-1.98,28.17,4306.45,4141.85,3977.25,57.81
2025-08-20,4339.62,4389.57,4325.21,4383.81,6222700,4383.81,4291.77,4164.15,4133.83,4044.23,71.69,39.13,6.25,32.89,4349.89,4156.65,3963.4,58.28
2025-08-21,4366.52,4372.28,4315.6,4354.99,3852800,4354.99,4323.86,4167.53,4135.29,4046.71,67.44,46.53,14.3,32.22,4377.39,4165.68,3953.96,58.99
2025-08-22,4393.42,4412.63,4381.89,4408.79,3385800,4408.79,4358.45,4175.76,4138.79,4049.33,70.91,56.08,22.66,33.42,4413.97,4177.16,3940.34,58.89
2025-08-25,4360.75,4369.4,4326.17,4334.81,4073400,4334.81,4363.44,4179.6,4141.76,4051.09,61.24,57.02,29.53,27.49,4432.33,4186.04,3939.76,60.59
2025-08-26,4305.03,4306.95,4229.13,4229.13,6917100,4229.13,4342.31,4181.94,4143.91,4052.25,50.62,48.68,33.36,15.32,4436.54,4190.7,3944.86,63.81
2025-08-27,4227.21,4233.94,4204.15,4218.56,3574400,4218.56,4309.26,4187.17,4148.92,4053.3,49.7,40.75,34.84,5.91,4439.52,4195.75,3951.98,61.38
2025-08-28,4246.43,4256.99,4227.21,4256.99,11567500,4256.99,4289.66,4190.47,4152.99,4054.52,53.06,37.13,35.3,1.84,4445.27,4202.23,3959.19,59.74
2025-08-29,4239.7,4247.39,4225.29,4247.39,4264200,4247.39,4257.38,4193.2,4157.35,4055.54,52.13,33.11,34.86,-1.75,4444.01,4212.85,3981.68,57.74
2025-09-01,4284.85,4302.15,4254.11,4293.5,3466900,4293.5,4249.11,4198.66,4162.61,4056.88,56.14,33.26,34.54,-1.28,4446.18,4224.95,4003.73,57.52
2025-09-02,4282.93,4341.54,4282.93,4337.7,3142300,4337.7,4270.83,4206.73,4168.21,4058.67,59.64,36.53,34.94,1.59,4450.79,4239.17,4027.55,57.6
2025-09-03,4345.38,4347.3,4311.76,4322.32,3947300,4322.32,4291.58,4214.91,4173.33,4060.45,57.91,37.44,35.44,2.0,4448.17,4252.86,4057.55,56.03
2025-09-04,4325.21,4364.6,4318.48,4362.67,3006600,4362.67,4312.72,4224.33,4179.16,4062.55,61.09,40.95,36.54,4.41,4449.61,4267.37,4085.13,55.32
2025-09-05,4352.11,4394.38,4347.3,4394.38,3916400,4394.38,4342.11,4238.7,4184.71,4064.69,63.44,45.76,38.39,7.38,4448.41,4283.89,4119.38,54.73
2025-09-08,4430.89,4486.61,4428.96,4467.39,5775200,4467.39,4376.89,4255.34,4191.14,4067.28,68.19,54.84,41.68,13.16,4462.02,4302.39,4142.75,57.41
2025-09-09,4371.32,4390.54,4330.97,4335.77,7960100,4335.77,4376.51,4266.64,4195.6,4069.15,54.45,50.82,43.5,7.32,4459.34,4310.46,4161.57,63.05
2025-09-10,4334.81,4371.32,4330.01,4367.48,3632700,4367.48,4385.54,4279.4,4200.34,4070.95,56.71,49.62,44.73,4.9,4458.77,4319.54,4180.31,61.5
2025-09-11,4332.89,4343.46,4300.23,4327.13,4590900,4327.13,4378.43,4289.58,4204.23,4072.89,53.1,44.9,44.76,0.14,4453.04,4326.17,4199.29,61.91
2025-09-12,4347.3,4348.26,4316.56,4316.56,3809400,4316.56,4362.87,4299.69,4207.7,4074.65,52.16,39.85,43.78,-3.93,4450.28,4330.2,4210.12,59.75
2025-09-16,4284.86,4316.56,4268.52,4288.7,4644400,4288.7,4327.13,4307.34,4210.42,4076.44,49.67,33.21,41.67,-8.45,4450.29,4329.14,4208.0,58.92
2025-09-17,4289.66,4294.46,4254.11,4256.03,3664200,4256.03,4311.18,4310.6,4211.9,4078.35,46.85,25.03,38.34,-13.31,4450.41,4325.2,4200.0,57.59
2025-09-18,4301.19,4305.99,4268.52,4275.25,2968000,4275.25,4292.73,4314.18,4214.13,4080.39,48.7,19.86,34.64,-14.78,4443.76,4319.78,4195.8,57.04
2025-09-19,4299.27,4315.6,4275.25,4302.15,7758500,4302.15,4287.74,4318.48,4216.57,4082.37,51.25,17.74,31.26,-13.52,4440.25,4317.14,4194.02,55.85
2025-09-22,4284.86,4296.38,4272.37,4281.97,3498000,4281.97,4280.82,4320.32,4218.81,4084.36,49.27,14.26,27.86,-13.6,4427.26,4310.79,4194.33,53.99
2025-09-24,4327.13,4341.54,4281.01,4281.01,4354500,4281.01,4279.28,4319.17,4221.14,4086.53,49.17,11.3,24.55,-13.25,4424.71,4308.1,4191.5,54.46
2025-09-25,4284.85,4290.62,4256.99,4266.6,5414600,4266.6,4281.4,4316.44,4223.01,4088.57,47.65,7.7,21.18,-13.48,4422.58,4309.98,4197.37,52.97
2025-09-26,4236.82,4279.09,4219.53,4263.72,6984700,4263.72,4279.09,4311.64,4224.32,4090.7,47.33,4.56,17.85,-13.3,4419.08,4312.24,4205.39,53.44
2025-09-29,4295.17,4297.14,4206.71,4206.71,6108100,4206.71,4260.0,4305.71,4224.49,4092.37,41.48,-2.5,13.78,-16.28,4423.77,4309.72,4195.67,56.08
2025-09-30,4247.99,4264.7,4227.35,4241.11,4511500,4241.11,4251.83,4299.0,4225.05,4093.95,45.83,-5.26,9.97,-15.23,4424.17,4309.41,4194.64,56.22
2025-10-01,4288.29,4302.05,4184.11,4187.05,5249400,4187.05,4233.04,4293.09,4224.83,4095.45,40.71,-11.67,5.65,-17.32,4430.58,4304.08,4177.59,60.63
2025-10-02,4242.1,4246.03,4182.14,4223.42,4296700,4223.42,4224.4,4292.86,4225.44,4097.11,45.15,-13.66,1.78,-15.45,4428.55,4298.37,4168.19,60.86
2025-10-03,4191.97,4217.52,4177.23,4185.09,3905200,4185.09,4208.68,4291.52,4225.69,4098.66,41.61,-18.12,-2.2,-15.93,4430.11,4291.51,4152.91,59.81
2025-10-06,4246.03,4298.12,4241.11,4289.27,5644200,4289.27,4225.19,4292.81,4227.23,4100.71,52.51,-13.1,-4.38,-8.72,4422.54,4287.84,4153.14,63.61
2025-10-07,4280.43,4294.19,4261.75,4286.33,4526100,4286.33,4234.23,4294.37,4228.87,4102.8,52.21,-9.25,-5.35,-3.9,4407.97,4282.44,4156.91,61.39
2025-10-08,4344.32,4358.08,4270.6,4281.41,4380500,4281.41,4253.1,4293.89,4230.9,4104.85,51.69,-6.52,-5.59,-0.94,4365.72,4273.14,4180.56,63.25
2025-10-09,4241.11,4278.46,4236.2,4261.75,4100500,4261.75,4260.77,4290.85,4232.8,4106.67,49.54,-5.88,-5.65,-0.23,4357.51,4269.44,4181.36,61.96
2025-10-10,4214.58,4220.47,4146.76,4149.71,5953500,4149.71,4253.69,4283.95,4233.25,4107.98,39.48,-14.25,-7.37,-6.88,4349.25,4258.55,4167.84,65.75
2025-10-14,4125.13,4180.17,4108.42,4155.6,6044400,4155.6,4226.96,4275.66,4232.74,4109.45,40.17,-20.17,-9.93,-10.24,4345.43,4249.97,4154.51,66.18
2025-10-15,4118.25,4154.62,4117.27,4126.12,4179400,4126.12,4194.92,4264.93,4231.96,4110.82,37.85,-26.93,-13.33,-13.6,4345.0,4240.45,4135.9,64.19
2025-10-16,4163.47,4163.47,4129.07,4138.89,3232200,4138.89,4166.41,4251.79,4231.33,4112.25,39.48,-30.9,-16.84,-14.06,4343.88,4232.96,4122.04,62.27
2025-10-17,4140.86,4146.76,4119.24,4119.24,3072000,4119.24,4137.91,4243.13,4230.33,4113.6,37.84,-35.23,-20.52,-14.71,4346.93,4226.12,4105.31,59.79
2025-10-20,4157.57,4177.23,4149.71,4149.71,2913500,4149.71,4137.91,4234.42,4228.97,4115.05,41.88,-35.79,-23.57,-12.21,4342.82,4219.84,4096.87,59.66
2025-10-21,4175.26,4216.54,4167.4,4199.83,3355500,4199.83,4146.76,4229.33,4228.69,4116.68,47.88,-31.82,-25.22,-6.6,4331.96,4214.73,4097.49,60.17
2025-10-22,4207.7,4229.32,4203.76,4220.47,2734800,4220.47,4165.63,4225.49,4228.11,4118.44,50.16,-26.7,-25.52,-1.18,4324.83,4211.65,4098.48,57.98
2025-10-23,4228.34,4229.32,4198.85,4214.58,2750800,4214.58,4180.77,4222.52,4227.65,4120.08,49.5,-22.86,-24.99,2.13,4316.98,4208.33,4099.68,56.02
2025-10-24,4246.03,4252.91,4217.52,4222.44,3155900,4222.44,4201.41,4221.18,4227.07,4121.76,50.44,-18.96,-23.78,4.82,4311.69,4206.12,4100.55,54.75
2025-10-27,4250.94,4295.17,4244.06,4294.19,4537800,4294.19,4230.3,4221.93,4227.81,4123.54,58.15,-9.96,-21.02,11.05,4317.3,4207.65,4097.99,56.04
2025-10-28,4293.21,4294.19,4228.34,4228.34,3631600,4228.34,4236.0,4218.98,4227.91,4125.03,50.4,-8.05,-18.42,10.37,4318.75,4208.73,4098.71,56.74
2025-10-29,4228.34,4249.96,4161.5,4161.5,3759800,4161.5,4224.21,4214.16,4226.65,4126.27,44.0,-11.8,-17.1,5.3,4315.55,4204.75,4093.94,59.0
2025-10-30,4164.45,4184.11,4150.69,4184.11,4755900,4184.11,4218.12,4210.29,4226.9,4127.5,46.48,-12.8,-16.24,3.44,4315.5,4204.6,4093.7,57.18
2025-10-31,4067.14,4116.29,4031.76,4081.89,10646300,4081.89,4190.01,4202.9,4225.24,4128.27,38.24,-21.58,-17.31,-4.28,4320.16,4197.52,4074.88,63.97
2025-11-04,4149.71,4151.67,4086.8,4124.15,5274700,4124.15,4156.0,4197.32,4224.37,4129.34,42.75,-24.85,-18.82,-6.04,4321.16,4194.48,4067.79,64.39
2025-11-05,4127.1,4152.65,4070.09,4090.73,6232000,4090.73,4128.48,4192.68,4221.97,4130.42,40.25,-29.8,-21.01,-8.78,4311.08,4184.55,4058.02,65.69
