date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-03-27,2000.13,2022.31,1989.28,2022.31,5656400,2022.31,1998.71,1865.75,1829.01,1852.99,80.99,55.29,39.67,15.62,2043.84,1885.97,1728.1,31.94
2025-03-28,2019.48,2030.33,1985.98,1994.47,5823200,1994.47,2000.51,1874.58,1831.16,1853.93,71.71,55.01,42.74,12.27,2054.53,1896.09,1737.65,32.83
2025-03-31,1947.28,1960.97,1935.02,1941.62,7259000,1941.62,1992.3,1880.47,1832.44,1854.51,58.11,49.94,44.18,5.77,2056.3,1903.21,1750.13,34.73
2025-04-01,1994.47,2005.79,1960.5,1963.33,6042400,1963.33,1985.88,1886.72,1834.1,1855.22,61.35,47.14,44.77,2.37,2060.88,1910.17,1759.47,36.83
2025-04-02,1957.19,1959.08,1906.23,1917.09,5356600,1917.09,1967.76,1891.82,1835.13,1855.62,52.1,40.72,43.96,-3.24,2056.87,1916.5,1776.13,38.28
2025-04-03,1842.06,1870.37,1840.65,1868.02,8778400,1868.02,1936.91,1896.16,1835.71,1855.7,44.44,31.31,41.43,-10.12,2052.52,1919.64,1786.75,41.01
2025-04-04,1800.54,1822.25,1734.01,1771.76,13359100,1771.76,1892.36,1895.34,1834.94,1855.16,33.91,15.9,36.32,-20.42,2056.83,1918.15,1779.47,47.65
2025-04-07,1594.82,1637.76,1567.45,1603.31,17118100,1603.31,1824.7,1887.51,1832.06,1853.56,23.44,-9.79,27.1,-36.89,2098.84,1907.25,1715.66,58.84
2025-04-08,1669.37,1716.55,1666.54,1681.17,10847200,1681.17,1768.27,1881.79,1830.09,1852.47,33.64,-23.6,16.96,-40.56,2113.27,1899.11,1684.96,62.73
2025-04-09,1630.21,1630.68,1558.02,1578.31,15481300,1578.31,1700.51,1873.3,1826.97,1850.74,28.28,-42.35,5.1,-47.45,2140.96,1885.64,1630.31,67.04
2025-04-10,1736.37,1736.37,1674.56,1691.55,11055500,1691.55,1665.22,1868.75,1825.44,1849.75,39.67,-47.53,-5.43,-42.1,2146.4,1877.62,1608.84,73.54
2025-04-11,1634.45,1677.86,1608.98,1673.62,9865900,1673.62,1645.59,1863.64,1823.96,1848.65,38.63,-52.47,-14.84,-37.64,2150.77,1867.64,1584.51,74.19
2025-04-14,1692.96,1693.43,1669.37,1669.37,5909800,1669.37,1658.8,1857.56,1822.34,1847.55,38.37,-56.09,-23.09,-33.0,2153.4,1857.42,1561.45,70.61
2025-04-15,1698.62,1700.04,1678.34,1688.72,4136300,1688.72,1660.31,1851.35,1821.05,1846.57,40.33,-56.74,-29.82,-26.92,2150.59,1846.64,1542.69,67.75
2025-04-16,1698.62,1699.57,1663.24,1666.54,5698900,1666.54,1677.96,1844.1,1819.37,1845.47,38.8,-58.37,-35.53,-22.84,2142.77,1832.7,1522.63,65.51
2025-04-17,1675.03,1702.87,1666.54,1701.93,5214600,1701.93,1680.04,1838.1,1817.93,1844.6,42.53,-56.16,-39.65,-16.5,2130.25,1820.22,1510.19,63.43
2025-04-18,1728.82,1755.25,1721.74,1753.83,5177400,1753.83,1696.08,1833.33,1817.04,1844.06,47.57,-49.65,-41.65,-7.99,2110.3,1808.64,1506.97,62.7
2025-04-21,1716.08,1739.2,1709.01,1719.39,4264800,1719.39,1706.08,1827.16,1815.49,1843.31,44.76,-46.73,-42.67,-4.06,2088.46,1795.47,1502.48,61.43
2025-04-22,1709.01,1724.58,1704.76,1717.97,4309700,1717.97,1711.93,1819.7,1813.92,1842.57,44.65,-44.02,-42.94,-1.08,2061.38,1781.6,1501.82,58.45
2025-04-23,1745.81,1748.64,1717.5,1729.29,5738600,1729.29,1724.48,1811.06,1812.28,1841.89,45.86,-40.49,-42.45,1.96,2028.12,1767.68,1507.24,56.5
2025-04-24,1715.14,1723.16,1697.68,1702.4,8710700,1702.4,1724.58,1801.09,1810.18,1841.07,43.42,-39.41,-41.84,2.43,1985.54,1751.68,1517.83,54.73
2025-04-25,1708.06,1716.55,1705.23,1714.2,5689500,1714.2,1716.65,1790.24,1807.82,1840.33,44.81,-37.18,-40.91,3.73,1943.57,1737.67,1531.77,51.83
2025-04-28,1727.88,1734.01,1717.5,1722.22,5230300,1722.22,1717.22,1779.82,1805.81,1839.65,45.78,-34.36,-39.6,5.24,1910.12,1726.7,1543.28,49.54
2025-04-30,1720.8,1726.94,1703.82,1707.12,9319100,1707.12,1715.05,1768.29,1803.49,1838.88,44.2,-32.97,-38.27,5.3,1861.76,1713.89,1566.02,47.65
2025-05-01,1699.1,1717.97,1693.91,1717.97,5879900,1717.97,1712.78,1756.7,1801.76,1838.18,45.65,-30.64,-36.75,6.11,1818.88,1703.93,1588.98,45.97
2025-05-02,1717.5,1730.71,1705.23,1721.27,6995500,1721.27,1716.56,1744.66,1800.17,1837.52,46.11,-28.2,-35.04,6.84,1784.2,1696.6,1609.0,44.5
2025-05-07,1708.06,1713.25,1696.27,1709.01,8784900,1709.01,1715.52,1733.24,1798.08,1836.79,44.61,-26.94,-33.42,6.47,1774.3,1693.46,1612.62,43.11
2025-05-08,1708.53,1709.48,1697.21,1697.21,5538500,1697.21,1710.52,1723.46,1795.66,1836.0,43.15,-26.6,-32.05,5.46,1767.61,1698.15,1628.7,40.91
2025-05-09,1718.91,1733.54,1715.14,1726.46,6107800,1726.46,1714.38,1713.99,1793.63,1835.38,47.72,-23.69,-30.38,6.69,1770.46,1700.42,1630.37,40.58
2025-05-12,1750.53,1762.32,1741.09,1756.66,6737400,1756.66,1722.12,1707.57,1792.26,1834.94,52.01,-18.73,-28.05,9.32,1756.65,1709.34,1662.02,40.24
2025-05-13,1802.43,1802.43,1758.08,1784.97,10087800,1784.97,1734.86,1704.25,1791.45,1834.67,55.68,-12.37,-24.91,12.54,1770.86,1714.01,1657.15,40.64
2025-05-14,1807.62,1819.89,1780.25,1816.58,9380900,1816.58,1756.38,1706.04,1791.63,1834.57,59.41,-4.73,-20.88,16.15,1790.48,1721.16,1651.83,40.57
2025-05-15,1792.99,1834.51,1789.22,1805.26,6648500,1805.26,1777.99,1714.12,1792.17,1834.4,57.54,0.41,-16.62,17.03,1802.11,1727.95,1653.79,40.9
2025-05-16,1786.39,1789.22,1770.34,1783.08,5122600,1783.08,1789.31,1718.2,1792.2,1834.12,53.96,2.66,-12.76,15.43,1808.24,1732.67,1657.1,40.48
2025-05-19,1808.56,1818.47,1776.95,1779.31,3578100,1779.31,1793.84,1726.24,1792.18,1833.83,53.35,4.1,-9.39,13.49,1810.03,1738.31,1666.59,40.55
2025-05-20,1788.27,1794.88,1765.63,1772.7,3905400,1772.7,1791.39,1729.48,1792.07,1833.5,52.24,4.65,-6.58,11.23,1813.02,1741.84,1670.67,39.74
2025-05-21,1821.3,1830.74,1793.94,1818.47,7352700,1818.47,1791.76,1735.28,1792.79,1833.41,58.66,8.67,-3.53,12.21,1823.62,1745.08,1666.53,41.05
2025-05-22,1794.41,1801.49,1785.44,1792.99,4758700,1792.99,1789.31,1740.22,1793.4,1833.2,54.29,9.7,-0.89,10.58,1829.02,1748.76,1668.49,40.48
2025-05-23,1781.2,1785.44,1776.95,1779.31,4122100,1779.31,1788.56,1743.85,1793.79,1832.91,52.04,9.3,1.15,8.15,1831.84,1751.82,1671.81,38.73
2025-05-26,1792.99,1796.77,1782.61,1795.82,2745700,1795.82,1791.86,1749.02,1794.2,1832.72,54.49,10.2,2.96,7.24,1836.66,1755.15,1673.64,37.21
2025-05-27,1796.3,1808.56,1790.16,1806.68,2331800,1806.68,1798.65,1753.21,1795.08,1832.58,56.07,11.65,4.7,6.95,1841.04,1760.36,1679.68,35.87
2025-05-28,1821.3,1822.25,1807.62,1807.62,3955300,1807.62,1796.48,1755.36,1795.97,1832.45,56.22,12.73,6.31,6.43,1845.3,1765.04,1684.77,34.42
2025-05-29,1809.98,1843.95,1808.56,1843.95,5547400,1843.95,1806.68,1760.34,1797.21,1832.51,61.42,16.33,8.31,8.02,1855.82,1771.12,1686.43,34.56
2025-05-30,1834.51,1853.86,1832.16,1841.59,6496900,1841.59,1819.13,1765.29,1798.39,1832.55,60.91,18.78,10.41,8.37,1862.5,1777.85,1693.19,33.64
2025-06-02,1843.01,1851.03,1828.85,1841.12,4215100,1841.12,1828.19,1769.76,1799.49,1832.6,60.8,20.45,12.41,8.03,1868.25,1784.0,1699.75,32.82
2025-06-03,1849.61,1875.09,1838.29,1865.18,5288700,1865.18,1839.89,1776.27,1800.53,1832.77,64.28,23.44,14.62,8.82,1877.35,1791.2,1705.05,33.1
2025-06-04,1873.21,1890.66,1864.24,1868.49,6188300,1868.49,1852.07,1782.44,1801.16,1832.95,64.74,25.78,16.85,8.93,1882.91,1799.17,1715.44,32.63
2025-06-05,1854.33,1865.18,1843.95,1851.5,4302900,1851.5,1853.58,1787.61,1801.62,1833.04,60.41,25.96,18.67,7.29,1879.29,1806.89,1734.49,32.05
2025-06-06,1857.63,1865.18,1854.33,1863.77,3632600,1863.77,1858.01,1793.88,1802.6,1833.2,62.37,26.79,20.3,6.49,1880.13,1813.75,1747.37,30.74
2025-06-09,1880.28,1886.42,1868.02,1878.4,3838900,1878.4,1865.47,1800.3,1804.22,1833.42,64.62,28.3,21.9,6.4,1886.49,1819.84,1753.19,30.16
2025-06-10,1886.42,1901.52,1881.7,1900.1,5965800,1900.1,1872.45,1807.45,1805.95,1833.76,67.7,30.89,23.7,7.2,1898.77,1825.6,1752.42,29.66
2025-06-11,1910.95,1918.5,1901.04,1918.03,4607900,1918.03,1882.36,1815.81,1807.88,1833.49,70.02,34.0,25.76,8.24,1914.0,1830.67,1747.33,28.85
2025-06-12,1931.71,1960.5,1916.62,1944.93,7964600,1944.93,1901.05,1825.72,1809.88,1833.29,73.14,38.19,28.24,9.95,1933.73,1837.65,1741.57,29.93
2025-06-13,1949.64,2033.63,1947.28,2002.96,22589600,2002.96,1928.88,1836.78,1812.5,1832.96,78.37,45.67,31.73,13.94,1965.34,1848.65,1731.95,34.12
2025-06-16,2050.15,2058.17,1985.98,1994.94,13968200,1994.94,1952.19,1846.31,1815.23,1832.96,76.16,50.37,35.46,14.92,1987.77,1859.43,1731.09,36.84
2025-06-17,1978.43,2012.87,1969.93,1995.41,8651800,1995.41,1971.25,1854.73,1818.38,1832.96,76.2,53.52,39.07,14.45,2005.36,1870.56,1735.77,37.28
2025-06-18,2009.1,2041.18,1986.92,2038.35,13026100,2038.35,1995.32,1863.6,1821.66,1833.29,79.74,58.8,43.02,15.78,2032.47,1881.56,1730.65,38.49
2025-06-19,2033.63,2045.9,2006.26,2033.16,6632300,2033.16,2012.96,1872.71,1824.78,1833.62,78.23,61.85,46.78,15.07,2052.39,1893.57,1734.74,38.57
2025-06-20,2042.12,2051.09,2002.49,2002.49,10541600,2002.49,2012.87,1881.49,1827.16,1833.77,69.8,61.09,49.65,11.45,2061.21,1904.72,1748.24,39.29
2025-06-23,2049.67,2059.11,2018.53,2027.97,15351800,2027.97,2019.48,1891.44,1830.33,1834.01,72.45,61.83,52.08,9.75,2073.23,1916.33,1759.44,40.53
2025-06-24,1939.26,1960.97,1890.19,1890.19,19256700,1890.19,1998.43,1896.14,1831.46,1833.34,47.92,50.72,51.81,-1.09,2069.77,1920.51,1771.25,47.47
2025-06-25,1892.08,1909.54,1888.78,1904.35,8654100,1904.35,1971.63,1899.57,1832.83,1832.88,49.8,42.56,49.96,-7.4,2065.66,1925.34,1785.03,45.57
2025-06-26,1896.8,1909.07,1889.25,1904.35,10165900,1904.35,1945.87,1904.03,1833.94,1832.4,49.8,35.69,47.11,-11.42,2064.06,1928.36,1792.66,43.73
2025-06-27,1925.15,1929.99,1904.35,1925.64,10186600,1925.64,1930.5,1909.88,1835.03,1832.02,52.77,31.59,44.0,-12.41,2062.33,1932.57,1802.8,42.43
2025-06-30,1938.21,1959.5,1928.05,1959.5,8728700,1959.5,1916.81,1916.43,1836.52,1831.74,57.13,30.72,41.35,-10.62,2061.66,1938.49,1815.31,41.82
2025-07-01,1943.54,1952.25,1925.64,1934.34,4259500,1934.34,1925.64,1921.53,1837.61,1831.36,53.2,27.69,38.61,-10.93,2060.49,1941.94,1823.4,41.25
2025-07-02,1937.25,1958.05,1935.8,1957.08,5059400,1957.08,1936.18,1927.51,1838.73,1831.76,56.13,26.81,36.25,-9.45,2060.13,1946.37,1832.61,40.0
2025-07-03,1972.08,1981.76,1955.63,1981.76,5813400,1981.76,1951.66,1933.02,1840.17,1832.3,59.13,27.78,34.56,-6.78,2058.82,1952.89,1846.95,39.01
2025-07-04,1981.76,1987.08,1967.73,1987.08,3755300,1987.08,1963.95,1938.84,1841.28,1833.03,59.77,28.65,33.38,-4.73,2057.62,1959.05,1860.49,37.61
2025-07-07,1974.02,1974.99,1939.18,1955.63,4839500,1955.63,1963.18,1943.42,1841.41,1833.8,54.37,26.5,32.0,-5.5,2054.33,1962.91,1871.5,38.34
2025-07-08,1966.28,1988.53,1960.47,1984.18,5464600,1984.18,1973.15,1948.18,1841.85,1834.84,58.07,26.78,30.96,-4.17,2054.22,1967.12,1880.01,37.95
2025-07-09,1995.31,2036.43,1995.31,2032.56,7604900,2032.56,1988.24,1954.75,1842.48,1836.53,63.48,30.56,30.88,-0.31,2061.34,1972.84,1884.35,38.97
2025-07-10,2012.72,2031.11,1995.79,2006.43,5623200,2006.43,1993.18,1960.94,1842.79,1837.99,59.05,31.09,30.92,0.17,2064.59,1975.92,1887.24,38.82
2025-07-11,2006.43,2015.63,1987.08,2005.95,4712300,2005.95,1996.95,1966.63,1842.93,1839.4,58.97,31.12,30.96,0.15,2064.93,1976.07,1887.2,38.08
2025-07-14,2025.79,2028.69,2006.92,2010.31,3597600,2010.31,2007.89,1971.91,1842.97,1840.92,59.51,31.13,30.99,0.13,2066.6,1976.84,1887.07,36.99
2025-07-15,2004.98,2012.72,1993.86,2004.02,4580000,2004.02,2011.85,1976.06,1842.72,1842.21,58.31,30.28,30.85,-0.57,2067.47,1977.27,1887.07,35.69
2025-07-16,2004.5,2006.92,1981.76,2003.05,3799800,2003.05,2005.95,1979.47,1842.84,1843.43,58.11,29.19,30.52,-1.33,2062.16,1975.5,1888.84,34.94
2025-07-17,1990.47,1992.4,1969.18,1982.24,3423200,1982.24,2001.11,1980.96,1843.38,1844.37,53.93,26.35,29.68,-3.34,2055.59,1972.96,1890.32,34.86
2025-07-18,1988.53,1995.31,1973.05,1976.92,3125100,1976.92,1995.31,1979.92,1843.56,1845.16,52.89,23.39,28.43,-5.03,2053.23,1971.68,1890.13,33.96
2025-07-22,1974.5,1977.89,1948.86,1973.05,4371300,1973.05,1987.86,1979.04,1844.31,1845.87,52.1,20.5,26.84,-6.34,2046.31,1968.93,1891.55,33.61
2025-07-23,1993.37,2022.4,1987.57,2002.56,7071800,2002.56,1987.56,1979.33,1846.1,1846.73,57.34,20.36,25.54,-5.18,2044.17,1974.55,1904.93,34.74
2025-07-24,2020.47,2036.92,2016.6,2018.53,6306700,2018.53,1990.66,1978.53,1849.39,1847.79,59.9,21.29,24.69,-3.4,2044.43,1980.26,1916.09,34.71
2025-07-25,2026.76,2038.85,2014.18,2034.98,3264700,2034.98,2001.21,1978.61,1855.15,1849.01,62.4,23.09,24.37,-1.28,2045.05,1986.79,1928.54,33.99
2025-07-28,2034.98,2044.66,2018.53,2020.47,3254100,2020.47,2009.92,1979.33,1859.67,1850.02,58.91,23.08,24.11,-1.04,2044.28,1991.53,1938.78,33.43
2025-07-29,2020.47,2045.62,2013.69,2043.21,4213700,2043.21,2023.95,1979.94,1865.87,1850.73,62.46,24.62,24.21,0.4,2050.87,1995.72,1940.57,33.32
2025-07-30,2059.17,2064.01,2048.04,2056.27,14617000,2056.27,2034.69,1986.58,1870.73,1851.39,64.36,26.59,24.69,1.9,2055.41,2001.81,1948.22,32.43
2025-07-31,2064.98,2079.49,2060.62,2078.04,5064800,2078.04,2046.59,1993.53,1876.13,1851.78,67.33,29.56,25.66,3.9,2066.92,2007.86,1948.8,31.77
2025-08-01,2078.04,2089.65,2064.98,2088.69,4913800,2088.69,2057.34,2000.9,1881.72,1852.23,68.7,32.41,27.01,5.4,2080.62,2013.21,1945.8,31.26
2025-08-04,2003.05,2035.95,1992.4,2029.17,6634100,2029.17,2059.08,2005.04,1886.26,1852.34,54.82,29.52,27.51,2.01,2081.95,2015.31,1948.67,35.91
2025-08-05,2042.72,2061.11,2031.11,2048.53,3902700,2048.53,2060.14,2008.6,1891.35,1852.86,57.81,28.46,27.7,0.76,2082.11,2019.96,1957.8,35.62
2025-08-06,2053.37,2104.65,2052.88,2104.65,5037500,2104.65,2069.82,2015.41,1896.72,1853.65,65.03,31.79,28.52,3.27,2095.96,2025.98,1956.01,37.09
2025-08-07,2090.14,2118.68,2080.94,2118.2,4347700,2118.2,2077.85,2021.86,1901.58,1854.55,66.51,35.11,29.84,5.27,2110.98,2030.26,1949.55,37.14
2025-08-08,2113.36,2194.64,2105.62,2157.87,10682600,2157.87,2091.68,2028.9,1907.42,1855.96,70.48,40.48,31.97,8.51,2134.94,2037.84,1940.73,40.84
2025-08-12,2262.86,2326.73,2256.57,2310.76,17093000,2310.76,2148.0,2041.85,1915.33,1858.14,80.2,56.42,36.86,19.56,2205.37,2053.08,1900.78,49.99
2025-08-13,2288.51,2292.38,2260.44,2266.25,6964100,2266.25,2191.55,2054.28,1922.49,1860.16,72.7,64.72,42.43,22.29,2242.68,2065.87,1889.06,50.01
2025-08-14,2249.8,2262.86,2225.61,2235.77,5933300,2235.77,2217.77,2064.34,1929.6,1862.09,68.0,68.05,47.56,20.5,2266.49,2077.46,1888.43,49.34
2025-08-15,2249.32,2270.6,2236.74,2266.25,4861500,2266.25,2247.38,2073.69,1936.96,1864.2,70.08,72.32,52.51,19.81,2293.26,2090.62,1887.99,48.3
2025-08-18,2277.86,2293.34,2251.74,2255.12,4600100,2255.12,2266.83,2083.63,1944.06,1866.26,68.33,73.95,56.8,17.15,2312.54,2104.26,1895.99,47.82
2025-08-19,2254.64,2273.99,2237.22,2273.99,5491200,2273.99,2259.48,2094.36,1951.62,1868.45,69.71,75.89,60.61,15.27,2331.28,2119.12,1906.95,47.04
2025-08-20,2278.35,2317.54,2275.93,2297.22,6090400,2297.22,2265.67,2105.83,1959.35,1870.75,71.37,78.39,64.17,14.22,2349.9,2135.33,1920.76,46.79
2025-08-21,2303.02,2314.63,2292.38,2313.67,3579500,2313.67,2281.25,2118.22,1967.24,1873.21,72.51,80.78,67.49,13.29,2369.76,2150.88,1932.0,45.03
2025-08-22,2329.15,2358.66,2327.21,2349.95,6201200,2349.95,2297.99,2132.09,1975.79,1875.9,74.89,84.62,70.92,13.7,2393.8,2167.45,1941.11,45.03
2025-08-25,2383.34,2407.53,2359.15,2373.18,4835700,2373.18,2321.6,2147.73,1984.8,1878.59,76.31,88.52,74.44,14.08,2418.98,2184.36,1949.75,45.93
2025-08-26,2374.63,2380.92,2343.18,2354.31,4541100,2354.31,2337.67,2162.83,1993.17,1881.14,72.72,89.06,77.36,11.7,2434.15,2201.05,1967.96,45.34
2025-08-27,2333.99,2357.21,2328.18,2348.98,3816300,2348.98,2348.02,2177.86,2001.07,1883.59,71.7,88.04,79.5,8.54,2446.11,2216.34,1986.58,44.18
2025-08-28,2394.95,2457.36,2391.56,2450.59,8601900,2450.59,2375.4,2195.79,2009.95,1886.57,78.05,94.35,82.47,11.88,2474.99,2236.06,1997.13,48.76
2025-08-29,2477.2,2479.13,2426.88,2436.56,5713500,2436.56,2392.72,2212.51,2018.21,1889.44,75.53,97.09,85.39,11.7,2496.57,2253.99,2011.4,49.01
2025-09-01,2467.52,2489.3,2438.98,2460.75,5391200,2460.75,2410.24,2229.54,2026.95,1892.42,76.91,100.07,88.33,11.74,2518.65,2272.59,2026.52,49.28
2025-09-02,2481.07,2504.29,2473.81,2498.49,4704100,2498.49,2439.07,2248.66,2036.49,1895.46,78.92,104.27,91.52,12.75,2534.18,2296.05,2057.93,48.87
2025-09-03,2510.1,2520.26,2480.1,2486.88,6280800,2486.88,2466.65,2266.41,2045.93,1898.63,76.71,105.44,94.3,11.14,2541.15,2317.97,2094.79,48.25
2025-09-04,2466.07,2502.84,2455.43,2482.52,3936900,2482.52,2473.04,2283.46,2055.39,1901.77,75.85,104.82,96.4,8.41,2548.28,2336.87,2125.45,48.19
2025-09-05,2515.91,2521.71,2492.68,2521.23,4107500,2521.23,2489.97,2301.18,2064.76,1904.98,78.19,106.22,98.37,7.85,2557.78,2357.02,2156.25,47.54
2025-09-08,2513.97,2536.71,2480.1,2533.81,5641300,2533.81,2504.59,2318.99,2074.64,1908.28,78.9,107.11,100.12,6.99,2568.72,2375.81,2182.91,48.19
2025-09-09,2525.58,2526.55,2469.46,2491.71,5429100,2491.71,2503.23,2337.49,2084.14,1911.51,70.58,103.23,100.74,2.49,2581.65,2384.86,2188.08,49.35
2025-09-10,2525.58,2533.32,2497.52,2530.42,4194300,2530.42,2511.94,2356.77,2093.93,1914.74,73.36,102.1,101.01,1.09,2596.69,2398.07,2199.45,48.79
2025-09-11,2559.93,2581.71,2548.32,2571.55,4562300,2571.55,2529.74,2375.44,2104.13,1918.18,75.96,103.33,101.48,1.86,2612.53,2414.86,2217.19,48.97
2025-09-12,2581.22,2592.83,2553.64,2560.9,4345000,2560.9,2537.68,2393.15,2114.17,1921.5,73.95,102.27,101.64,0.64,2624.67,2429.59,2234.52,48.27
2025-09-16,2554.61,2588.0,2550.26,2568.64,5014300,2568.64,2544.64,2409.58,2123.84,1925.02,74.48,100.89,101.49,-0.59,2631.95,2445.27,2258.59,47.52
2025-09-17,2585.09,2586.54,2554.61,2554.61,4251300,2554.61,2557.22,2419.33,2133.34,1928.65,71.64,97.54,100.7,-3.15,2634.19,2459.3,2284.41,46.41
2025-09-18,2574.45,2575.42,2542.03,2544.94,4855200,2544.94,2560.13,2430.48,2142.73,1932.12,69.67,93.04,99.17,-6.13,2633.51,2471.68,2309.86,45.48
2025-09-19,2531.39,2557.52,2515.91,2528.49,8255800,2528.49,2551.52,2442.19,2151.57,1935.44,66.32,87.13,96.76,-9.63,2628.63,2482.43,2336.22,45.2
2025-09-22,2518.32,2557.03,2508.16,2552.68,3000400,2552.68,2549.87,2453.65,2160.69,1939.09,68.7,83.44,94.1,-10.65,2628.36,2492.56,2356.76,45.46
2025-09-24,2576.87,2626.7,2558.97,2626.7,5404300,2626.7,2561.48,2468.51,2171.03,1943.22,74.61,85.51,92.38,-6.87,2641.43,2505.24,2369.05,47.5
2025-09-25,2664.92,2679.44,2637.35,2651.38,5325400,2651.38,2580.84,2483.61,2181.53,1947.38,76.22,88.12,91.53,-3.41,2651.93,2520.09,2388.25,47.88
2025-09-26,2685.25,2714.28,2666.86,2685.25,6067500,2685.25,2608.9,2499.13,2192.29,1951.69,78.27,91.86,91.59,0.27,2662.8,2536.9,2411.01,48.95
2025-09-29,2684.28,2689.12,2649.44,2649.44,4062700,2649.44,2633.09,2512.56,2202.28,1955.75,71.3,90.89,91.45,-0.56,2675.29,2546.85,2418.41,48.29
2025-09-30,2578.32,2608.32,2533.81,2586.54,8239800,2586.54,2639.86,2522.02,2211.19,1959.51,61.02,84.08,89.98,-5.9,2673.32,2554.35,2435.37,53.1
2025-10-01,2567.19,2577.35,2541.06,2555.58,5496600,2555.58,2625.64,2529.32,2219.34,1963.06,56.69,75.31,87.04,-11.73,2670.05,2559.09,2448.12,52.55
2025-10-02,2573.97,2596.22,2548.32,2579.29,4178300,2579.29,2611.22,2538.32,2227.02,1966.77,59.09,69.48,83.53,-14.05,2670.81,2563.13,2455.45,52.22
2025-10-03,2530.9,2556.55,2501.39,2513.97,6586200,2513.97,2576.96,2544.92,2233.94,1970.14,50.76,58.9,78.6,-19.7,2668.92,2564.48,2460.04,54.06
2025-10-06,2583.64,2606.38,2558.48,2590.9,5526500,2590.9,2565.26,2550.53,2241.88,1973.97,58.23,56.08,74.1,-18.02,2667.81,2569.9,2471.99,56.8
2025-10-07,2626.22,2675.09,2616.54,2619.44,5550800,2619.44,2571.84,2557.84,2249.63,1977.92,60.61,55.51,70.38,-14.87,2672.32,2574.81,2477.31,58.75
2025-10-08,2661.05,2668.31,2642.18,2654.28,3798700,2654.28,2591.58,2565.59,2257.91,1982.09,63.36,57.21,67.75,-10.54,2682.27,2580.84,2479.4,58.05
2025-10-09,2645.57,2696.86,2632.99,2695.89,4255300,2695.89,2614.9,2573.48,2267.16,1986.43,66.38,61.21,66.44,-5.23,2695.6,2591.04,2486.49,58.46
2025-10-10,2657.18,2662.99,2588.48,2588.48,5144000,2588.48,2629.8,2577.55,2274.63,1990.31,54.01,55.08,64.17,-9.09,2694.76,2593.95,2493.13,61.96
2025-10-14,2549.77,2602.03,2522.68,2544.94,5694800,2544.94,2620.61,2580.04,2283.36,1994.0,49.94,46.17,60.57,-14.4,2695.26,2592.62,2489.97,63.2
2025-10-15,2552.68,2583.16,2551.23,2575.42,3528400,2575.42,2611.8,2582.21,2292.31,1997.96,52.63,41.1,56.67,-15.58,2695.29,2593.34,2491.4,61.42
2025-10-16,2602.99,2604.93,2580.25,2601.54,2901000,2601.54,2601.25,2584.92,2301.6,2002.01,54.87,38.74,53.09,-14.35,2696.34,2594.99,2493.63,59.14
2025-10-17,2567.68,2594.29,2564.29,2567.68,3595100,2567.68,2575.61,2587.96,2310.16,2005.92,51.47,33.75,49.22,-15.47,2696.11,2595.64,2495.17,57.57
2025-10-20,2602.51,2618.48,2580.25,2618.48,3384300,2618.48,2581.61,2591.48,2318.95,2010.05,55.88,33.51,46.08,-12.57,2697.45,2599.32,2501.18,57.09
2025-10-21,2642.67,2653.31,2600.58,2607.35,3269000,2607.35,2594.09,2592.91,2327.92,2014.04,54.71,32.05,43.27,-11.22,2695.88,2603.26,2510.65,56.78
2025-10-22,2597.19,2645.09,2592.35,2639.28,4469400,2639.28,2606.87,2596.05,2337.02,2018.13,57.47,33.09,41.23,-8.15,2698.42,2607.59,2516.76,56.49
2025-10-23,2657.67,2718.15,2648.96,2707.99,6239300,2707.99,2628.16,2601.62,2346.7,2022.49,62.73,39.0,40.79,-1.78,2712.29,2611.66,2511.02,58.09
2025-10-24,2720.08,2756.85,2715.24,2756.85,5171200,2756.85,2665.99,2609.71,2356.97,2027.1,65.95,47.09,42.05,5.04,2734.9,2616.93,2498.96,57.43
2025-10-27,2752.98,2811.04,2736.53,2802.33,6034100,2802.33,2702.76,2620.01,2368.25,2031.85,68.67,56.52,44.94,11.58,2763.21,2622.78,2482.35,58.65
2025-10-28,2803.3,2818.78,2727.82,2741.37,4464400,2741.37,2729.56,2628.52,2378.35,2036.26,61.57,58.4,47.64,10.77,2776.73,2627.38,2478.03,60.96
2025-10-29,2752.5,2755.88,2696.86,2696.86,4224900,2696.86,2741.08,2634.29,2387.21,2040.28,56.95,55.66,49.24,6.42,2783.95,2632.9,2481.84,60.82
2025-10-30,2721.53,2765.56,2716.69,2761.69,4928200,2761.69,2751.82,2639.69,2397.28,2044.73,61.49,58.05,51.0,7.05,2799.77,2643.2,2486.63,61.38
2025-10-31,2777.17,2778.62,2722.5,2749.11,5062000,2749.11,2750.27,2643.6,2407.19,2049.07,60.16,58.25,52.45,5.8,2811.86,2651.69,2491.53,61.01
2025-11-04,2751.53,2801.85,2744.76,2778.14,4898000,2778.14,2745.43,2647.31,2417.42,2053.72,62.19,60.07,53.98,6.09,2820.97,2664.9,2508.83,60.73
2025-11-05,2757.34,2763.14,2668.8,2746.69,6344900,2746.69,2746.5,2651.2,2427.33,2058.25,58.71,58.3,54.84,3.46,2828.76,2672.69,2516.62,64.2
