date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-03-28,5849.52,5904.72,5752.67,5834.03,5164400,5834.03,5744.88,5312.73,5187.31,5213.98,73.4,208.26,165.6,42.66,5987.96,5417.4,4846.84,133.2
2025-03-31,5602.56,5634.52,5494.09,5555.11,6805300,5555.11,5720.78,5341.34,5187.05,5216.22,56.71,188.58,170.19,18.39,5990.51,5442.48,4894.44,147.96
2025-04-01,5649.05,5691.66,5578.35,5616.12,5150900,5616.12,5713.46,5370.9,5187.73,5218.84,58.91,175.88,171.33,4.55,6006.66,5460.11,4913.56,147.15
2025-04-02,5671.32,5679.07,5559.95,5641.3,5456200,5641.3,5695.54,5400.25,5189.61,5221.58,59.82,165.93,170.25,-4.32,6022.18,5480.43,4938.69,145.15
2025-04-03,5350.76,5451.48,5286.84,5347.86,7906800,5347.86,5598.88,5419.81,5188.33,5222.39,46.83,132.84,162.77,-29.93,6016.09,5489.28,4962.47,160.1
2025-04-04,5182.25,5270.38,4872.34,4991.46,9024600,4991.46,5430.37,5419.99,5183.36,5220.91,36.47,76.97,145.61,-68.64,6037.27,5476.82,4916.38,182.63
2025-04-07,4292.23,4499.48,4218.63,4360.02,10375700,4360.02,5191.35,5392.25,5169.25,5215.43,25.65,-18.05,112.88,-130.93,6167.46,5440.0,4712.54,224.78
2025-04-08,4766.78,4982.75,4758.06,4915.92,8950900,4915.92,5051.31,5378.35,5161.71,5213.53,41.97,-47.95,80.71,-128.66,6178.15,5432.45,4686.75,253.21
2025-04-09,4751.28,4752.25,4536.28,4594.39,9197900,4594.39,4841.93,5352.73,5150.57,5209.64,36.92,-96.48,45.27,-141.75,6224.61,5410.49,4596.38,262.24
2025-04-10,5161.91,5186.12,5042.79,5100.9,8247700,5100.9,4792.54,5349.93,5147.87,5208.96,47.62,-92.99,17.62,-110.61,6225.82,5406.75,4587.69,285.77
2025-04-11,4810.36,4826.82,4679.62,4760.0,9920200,4760.0,4746.25,5330.71,5142.33,5206.17,42.41,-116.39,-9.18,-107.21,6245.83,5380.48,4515.14,295.45
2025-04-14,4773.56,4866.53,4773.56,4803.58,4547500,4803.58,4834.96,5318.99,5137.02,5203.69,43.26,-129.93,-33.33,-96.6,6255.61,5354.48,4453.35,281.96
2025-04-15,4862.66,4900.43,4817.14,4880.09,4663100,4880.09,4827.79,5311.52,5131.87,5201.7,44.81,-132.95,-53.25,-79.69,6249.27,5326.16,4403.04,268.74
2025-04-16,4920.76,4947.88,4827.79,4885.9,3114700,4885.9,4886.09,5305.61,5126.8,5199.78,44.93,-133.33,-69.27,-64.06,6204.12,5283.14,4362.16,258.12
2025-04-17,4893.65,5076.69,4888.8,5076.69,4044400,5076.69,4881.25,5301.65,5123.52,5199.03,48.95,-116.9,-78.79,-38.1,6143.98,5248.04,4352.11,253.31
2025-04-18,5064.1,5139.64,5040.85,5124.14,2775900,5124.14,4954.08,5295.2,5120.86,5198.58,49.93,-98.9,-82.82,-16.08,6090.8,5218.89,4346.98,242.27
2025-04-21,5123.17,5132.86,5015.67,5040.85,3407300,5040.85,5001.53,5283.89,5117.05,5197.63,48.18,-90.32,-84.32,-6.0,6036.17,5187.16,4338.15,233.34
2025-04-22,5039.88,5067.97,4977.9,5025.36,3129000,5025.36,5030.59,5267.04,5112.17,5196.61,47.85,-83.8,-84.21,0.41,5979.66,5155.79,4331.91,223.11
2025-04-23,5276.19,5293.62,5187.09,5239.39,4845500,5239.39,5101.29,5246.77,5109.0,5196.86,52.74,-60.67,-79.5,18.84,5913.26,5131.21,4349.17,226.33
2025-04-24,5325.58,5419.52,5312.99,5400.15,4364000,5400.15,5165.98,5231.63,5108.14,5198.06,56.08,-29.03,-69.41,40.38,5835.08,5109.66,4384.25,223.03
2025-04-25,5451.48,5475.69,5371.1,5389.5,4613200,5389.5,5219.05,5218.93,5107.75,5199.18,55.8,-4.76,-56.48,51.72,5746.96,5087.44,4427.91,214.57
2025-04-28,5460.2,5479.57,5385.63,5439.86,8361600,5439.86,5298.85,5209.5,5107.61,5200.58,56.89,18.33,-41.52,59.85,5726.6,5081.67,4436.74,205.95
2025-04-30,5536.71,5576.41,5422.43,5527.99,5766800,5527.99,5399.38,5204.51,5111.59,5202.47,58.82,43.24,-24.57,67.81,5708.59,5077.27,4445.94,202.24
2025-05-01,5487.32,5491.19,5395.31,5489.25,3636000,5489.25,5449.35,5194.84,5117.91,5204.12,57.6,59.17,-7.82,66.99,5676.84,5069.66,4462.49,197.27
2025-05-02,5489.25,5560.92,5466.01,5470.85,4242300,5470.85,5463.49,5180.43,5125.18,5205.64,57.0,69.51,7.65,61.87,5696.47,5075.81,4455.15,189.96
2025-05-07,5647.11,5647.11,5539.61,5591.91,5659500,5591.91,5503.97,5170.74,5132.98,5207.84,59.98,86.48,23.42,63.07,5764.21,5105.84,4447.46,188.98
2025-05-08,5571.57,5610.31,5506.68,5539.61,3498000,5539.61,5523.92,5170.12,5139.64,5209.71,58.1,94.62,37.66,56.96,5752.97,5164.82,4576.66,182.89
2025-05-09,5636.46,5657.76,5578.35,5637.43,4045000,5637.43,5545.81,5170.98,5147.11,5212.11,60.58,107.72,51.67,56.05,5811.64,5200.89,4590.15,178.26
2025-05-12,5734.27,5764.3,5692.63,5744.93,3246000,5744.93,5596.95,5175.12,5157.09,5215.09,63.16,125.33,66.4,58.93,5846.12,5258.42,4670.71,174.59
2025-05-13,5810.78,5828.21,5658.73,5686.82,6391300,5686.82,5640.14,5188.68,5165.26,5217.71,60.84,133.06,79.73,53.33,5899.03,5287.72,4676.4,174.23
2025-05-14,5611.28,5724.59,5605.47,5724.59,4573600,5724.59,5666.68,5218.0,5174.74,5220.51,61.83,140.62,91.91,48.71,5924.91,5335.94,4746.98,170.29
2025-05-15,5655.83,5673.26,5570.6,5626.77,4152000,5626.77,5684.11,5268.67,5184.07,5222.74,57.79,137.13,100.95,36.18,5925.13,5377.1,4829.08,169.13
2025-05-16,5712.0,5782.7,5655.83,5729.43,5943100,5729.43,5702.51,5301.22,5194.77,5225.51,60.69,141.03,108.97,32.06,5937.78,5419.57,4901.36,168.18
2025-05-19,5728.46,5728.46,5663.58,5665.51,3564500,5665.51,5686.62,5344.06,5204.24,5227.9,58.02,137.37,114.65,22.72,5925.03,5458.55,4992.07,160.87
2025-05-20,5704.25,5729.43,5608.37,5617.09,4480700,5617.09,5672.68,5364.71,5212.87,5230.01,56.0,129.08,117.54,11.55,5922.09,5485.57,5049.06,158.03
2025-05-21,5472.79,5519.27,5399.19,5470.85,8832400,5470.85,5621.93,5393.14,5219.75,5231.3,50.33,109.45,115.92,-6.47,5906.96,5502.91,5098.85,162.31
2025-05-22,5430.18,5500.87,5404.03,5468.91,5395600,5468.91,5590.36,5419.75,5226.86,5232.57,50.25,92.66,111.27,-18.6,5869.21,5524.31,5179.41,157.63
2025-05-23,5500.87,5644.21,5479.57,5568.67,4996200,5568.67,5558.21,5447.3,5234.8,5234.36,53.94,86.42,106.3,-19.88,5809.56,5551.48,5293.39,158.89
2025-05-26,5577.38,5643.24,5577.38,5612.25,2929200,5612.25,5547.55,5476.35,5243.99,5236.36,55.49,84.01,101.84,-17.83,5785.71,5570.12,5354.53,152.87
2025-05-27,5540.58,5722.65,5537.68,5703.28,3594400,5703.28,5564.79,5501.42,5255.92,5238.82,58.63,88.44,99.16,-10.72,5793.43,5585.28,5377.12,155.16
2025-05-28,5859.21,5914.41,5721.68,5780.76,5858400,5780.76,5626.77,5527.68,5268.45,5241.65,61.14,97.07,98.74,-1.67,5809.23,5604.84,5400.45,159.16
2025-05-29,5810.78,5982.2,5809.81,5973.48,7022900,5973.48,5727.69,5564.99,5283.47,5245.47,66.58,118.11,102.61,15.49,5877.82,5631.52,5385.22,162.18
2025-05-30,5913.44,5958.96,5893.1,5919.25,8870500,5919.25,5797.8,5600.74,5297.79,5248.96,63.87,128.91,107.87,21.04,5922.28,5651.08,5379.89,156.34
2025-06-02,5883.42,5980.26,5844.68,5980.26,4162600,5980.26,5871.41,5630.38,5313.45,5252.73,65.57,140.78,114.46,26.32,5971.55,5675.63,5379.71,154.85
2025-06-03,5999.63,6002.54,5928.93,5977.36,3529900,5977.36,5926.22,5653.46,5329.26,5256.44,65.41,148.24,121.21,27.03,6008.89,5700.96,5393.02,149.05
2025-06-04,5963.8,6068.39,5955.08,6068.39,4701200,6068.39,5983.75,5680.62,5346.53,5260.59,68.0,159.66,128.9,30.76,6067.09,5724.78,5382.47,146.5
2025-06-05,6038.37,6059.68,5975.42,5977.36,4563300,5977.36,5984.52,5702.12,5361.66,5264.22,62.92,159.52,135.03,24.5,6094.75,5746.67,5398.59,142.67
2025-06-06,6028.69,6045.15,5991.88,6002.54,3343700,6002.54,6001.18,5721.1,5377.49,5267.95,63.73,159.61,139.94,19.66,6126.22,5764.92,5403.63,137.33
2025-06-09,6018.03,6071.3,6011.25,6028.69,2935900,6028.69,6010.87,5742.68,5392.14,5271.78,64.59,159.94,143.94,16.0,6158.01,5779.11,5400.21,132.43
2025-06-10,6058.71,6094.54,5936.68,5960.89,4603000,5960.89,6007.57,5762.28,5405.68,5275.22,60.57,152.97,145.75,7.22,6177.16,5792.82,5408.47,134.24
2025-06-11,5927.0,5934.75,5781.73,5811.75,5156900,5811.75,5956.25,5771.07,5418.18,5278.85,52.79,133.87,143.37,-9.5,6180.3,5797.17,5414.05,137.45
2025-06-12,5850.49,5865.02,5775.92,5788.51,3503300,5788.51,5918.48,5781.03,5430.83,5282.45,51.68,115.52,137.8,-22.28,6180.4,5805.26,5430.12,134.0
2025-06-13,5742.99,5774.95,5666.48,5698.44,4981200,5698.44,5857.66,5783.47,5441.78,5284.73,47.49,92.65,128.77,-36.12,6180.35,5803.71,5427.08,133.14
2025-06-16,5762.36,5788.51,5714.9,5733.31,2910800,5733.31,5798.58,5783.01,5452.79,5287.54,49.21,76.45,118.31,-41.85,6179.9,5807.1,5434.3,130.07
2025-06-17,5715.87,5742.99,5697.47,5716.84,2584200,5716.84,5749.77,5784.21,5464.23,5289.92,48.4,61.58,106.96,-45.38,6177.17,5812.09,5447.0,124.03
2025-06-18,5667.45,5760.42,5652.92,5756.55,3524000,5756.55,5738.73,5785.49,5474.49,5292.96,50.5,52.39,96.05,-43.66,6157.73,5826.37,5495.02,122.85
2025-06-19,5731.37,5742.02,5681.01,5711.03,2363300,5711.03,5723.23,5788.86,5483.26,5295.91,48.09,40.97,85.03,-44.07,6132.28,5838.48,5544.68,119.47
2025-06-20,5693.6,5721.68,5605.47,5605.47,5179900,5605.47,5704.64,5783.9,5487.82,5298.36,42.96,23.13,72.65,-49.52,6127.73,5840.32,5552.91,119.24
2025-06-23,5617.09,5636.46,5564.79,5625.81,2797600,5625.81,5683.14,5782.31,5493.03,5301.56,44.19,10.51,60.22,-49.71,6126.31,5841.0,5555.69,115.84
2025-06-24,5707.16,5737.18,5648.08,5671.32,3056300,5671.32,5674.04,5784.48,5499.71,5304.86,46.96,4.13,49.0,-44.87,6128.11,5839.4,5550.69,115.52
2025-06-25,5686.82,5690.69,5610.31,5665.51,3454900,5665.51,5655.83,5792.27,5505.37,5307.84,46.64,-1.37,38.93,-40.3,6131.27,5833.64,5536.01,113.01
2025-06-26,5683.91,5813.69,5618.06,5813.69,6529200,5813.69,5676.36,5806.06,5514.93,5311.32,55.01,6.15,32.37,-26.22,6116.33,5825.65,5534.97,118.91
2025-06-27,5859.21,5979.3,5844.68,5894.07,6532300,5894.07,5734.08,5819.07,5525.96,5314.92,58.79,18.39,29.58,-11.19,6113.65,5824.39,5535.13,122.25
2025-06-30,5927.0,5961.86,5869.86,5918.28,5203600,5918.28,5792.57,5831.31,5537.76,5318.44,59.88,29.69,29.6,0.09,6105.08,5821.29,5537.5,120.09
2025-07-01,5876.64,5878.57,5807.88,5857.27,3597000,5857.27,5829.76,5837.47,5546.85,5321.14,55.86,33.35,30.35,3.0,6090.57,5815.29,5540.0,119.39
2025-07-02,5817.56,5846.62,5744.93,5833.06,4189300,5833.06,5863.27,5839.57,5554.15,5324.76,54.31,33.9,31.06,2.84,6053.48,5803.52,5553.56,118.89
2025-07-03,5810.78,5834.99,5779.79,5816.59,3552400,5816.59,5863.85,5833.29,5560.72,5329.11,53.22,32.63,31.37,1.26,6032.57,5795.48,5558.39,114.34
2025-07-04,5817.56,5836.93,5696.5,5713.94,4162100,5713.94,5827.83,5825.08,5564.29,5333.04,46.92,23.08,29.71,-6.64,6000.44,5781.05,5561.66,116.2
2025-07-07,5714.9,5723.62,5632.58,5650.99,2314500,5650.99,5774.37,5811.91,5563.02,5337.28,43.51,10.31,25.83,-15.52,5956.65,5762.17,5567.68,114.41
2025-07-08,5605.47,5610.31,5527.02,5583.19,6813000,5583.19,5719.55,5796.14,5560.41,5341.19,40.13,-5.22,19.62,-24.84,5930.11,5743.28,5556.45,115.09
2025-07-09,5635.49,5639.36,5571.57,5584.16,2410500,5584.16,5669.77,5776.77,5558.77,5345.49,40.21,-17.25,12.25,-29.5,5928.15,5731.9,5535.65,111.71
2025-07-10,5505.72,5523.15,5433.08,5517.34,6516700,5517.34,5609.92,5758.37,5556.66,5348.84,36.93,-31.81,3.44,-35.25,5933.62,5718.34,5503.06,114.52
2025-07-11,5531.86,5631.62,5516.37,5583.19,3572100,5583.19,5583.77,5741.6,5555.73,5352.92,41.95,-37.6,-4.77,-32.83,5935.71,5712.58,5489.45,114.58
2025-07-14,5529.93,5633.55,5516.37,5609.34,2472100,5609.34,5575.44,5724.82,5554.11,5357.82,43.86,-39.63,-11.74,-27.88,5933.71,5706.38,5479.05,114.76
2025-07-15,5623.87,5709.09,5599.66,5701.35,3811100,5701.35,5599.08,5714.44,5552.38,5363.13,50.08,-33.42,-16.08,-17.34,5932.9,5705.61,5478.32,114.38
2025-07-16,5704.25,5709.09,5616.12,5656.8,2961700,5656.8,5613.6,5708.24,5550.02,5367.04,47.34,-31.73,-19.21,-12.52,5927.6,5700.62,5473.64,112.85
2025-07-17,5659.7,5770.11,5658.73,5770.11,4024700,5770.11,5664.16,5707.51,5552.89,5371.19,54.2,-21.01,-19.57,-1.44,5932.54,5703.57,5474.6,112.88
2025-07-18,5781.73,5787.54,5675.2,5699.41,3405500,5699.41,5687.4,5707.54,5554.0,5374.1,49.84,-18.01,-19.26,1.25,5932.81,5708.27,5483.73,112.85
2025-07-22,5713.94,5734.27,5620.96,5709.09,3383300,5709.09,5707.35,5706.58,5554.9,5378.1,50.43,-14.68,-18.34,3.66,5933.77,5712.44,5491.1,112.88
2025-07-23,5735.24,5935.71,5704.25,5930.87,6355800,5930.87,5753.26,5715.14,5562.67,5382.5,61.54,5.79,-13.51,19.31,5965.24,5725.41,5485.58,121.35
2025-07-24,6056.77,6133.28,6018.03,6080.98,6319200,6080.98,5838.09,5728.11,5577.2,5387.23,66.95,33.74,-4.06,37.8,6029.67,5746.19,5462.71,127.14
2025-07-25,6067.42,6067.42,5914.41,5924.09,3661100,5924.09,5868.89,5736.64,5598.06,5391.9,57.81,42.73,5.29,37.43,6044.38,5751.71,5459.03,129.96
2025-07-28,5961.86,5965.74,5854.36,5860.17,2692000,5860.17,5901.04,5746.82,5610.65,5395.54,54.54,44.19,13.07,31.12,6039.74,5750.01,5460.28,128.63
2025-07-29,5811.75,5818.53,5767.2,5799.16,2670100,5799.16,5919.05,5753.76,5626.71,5399.28,51.54,39.96,18.45,21.51,6024.45,5744.06,5463.66,126.08
2025-07-30,5783.67,5841.77,5749.77,5832.09,2951500,5832.09,5899.3,5760.19,5636.46,5401.82,53.04,38.82,22.53,16.3,6021.37,5742.8,5464.22,123.65
2025-07-31,5838.87,5940.56,5832.09,5930.87,3146700,5930.87,5869.28,5770.8,5652.07,5404.81,57.31,45.37,27.09,18.27,6035.7,5747.69,5459.67,122.56
2025-08-01,5930.87,6073.24,5918.28,5988.01,3663900,5988.01,5882.06,5777.78,5667.86,5407.1,59.59,54.54,32.58,21.95,6061.64,5756.26,5450.87,124.88
2025-08-04,5799.16,5842.74,5773.98,5842.74,4675700,5842.74,5878.57,5775.72,5680.7,5409.48,51.97,49.51,35.97,13.54,6069.67,5762.7,5455.72,131.25
2025-08-05,5831.12,5908.6,5798.19,5893.1,3536200,5893.1,5897.36,5774.72,5694.13,5412.79,54.16,49.03,38.58,10.45,6082.3,5774.8,5467.31,129.76
2025-08-06,5886.32,5985.11,5878.57,5962.83,3188300,5962.83,5923.51,5778.94,5705.94,5416.27,57.08,53.65,41.59,12.06,6098.48,5793.78,5489.09,128.1
2025-08-07,6027.72,6080.02,5988.98,6038.37,3613400,6038.37,5945.01,5787.15,5718.13,5419.95,60.04,62.69,45.81,16.87,6123.01,5816.5,5509.98,127.32
2025-08-08,6066.46,6122.63,5961.86,6052.9,6759700,6052.9,5957.99,5796.6,5731.63,5422.96,60.61,70.21,50.69,19.52,6133.72,5843.27,5552.82,129.71
2025-08-12,6101.32,6242.72,6072.27,6183.64,6280600,6183.64,6026.17,5815.39,5747.07,5426.6,65.35,85.74,57.7,28.04,6173.96,5873.3,5572.63,134.0
2025-08-13,6149.74,6313.41,6149.74,6306.64,6423400,6306.64,6108.88,5841.62,5761.3,5430.98,69.11,106.73,67.51,39.23,6238.55,5908.16,5577.77,136.12
2025-08-14,6234.0,6267.9,6183.64,6227.22,4378600,6227.22,6161.75,5867.38,5772.33,5434.91,64.26,115.63,77.13,38.5,6278.25,5934.45,5590.66,135.18
2025-08-15,6275.64,6456.75,6258.21,6432.54,4590100,6432.54,6240.59,5901.31,5786.23,5440.1,70.1,137.67,89.24,48.43,6355.84,5973.24,5590.65,141.92
2025-08-18,6470.31,6498.39,6351.18,6351.18,4228600,6351.18,6300.24,5934.67,5798.39,5445.28,65.53,146.87,100.77,46.11,6406.42,6002.3,5598.17,142.3
2025-08-19,6400.58,6416.07,6238.84,6247.56,4285400,6247.56,6313.03,5961.24,5807.98,5450.06,60.15,144.14,109.44,34.7,6422.13,6029.7,5637.28,144.8
2025-08-20,6242.72,6318.26,6213.66,6275.64,3839800,6275.64,6306.83,5987.89,5818.47,5455.13,61.08,142.6,116.07,26.53,6435.29,6058.03,5680.77,141.92
2025-08-21,6275.64,6361.84,6219.47,6222.38,3291900,6222.38,6305.86,6008.74,5828.49,5460.26,58.29,135.52,119.96,15.56,6451.61,6072.61,5693.6,141.96
2025-08-22,6248.53,6393.8,6239.81,6359.9,3607800,6359.9,6291.33,6036.86,5838.73,5465.73,62.99,139.4,123.85,15.55,6485.75,6086.55,5687.35,144.06
2025-08-25,6390.89,6413.17,6308.57,6341.5,2591900,6341.5,6289.4,6059.72,5849.42,5470.86,61.98,139.38,126.96,12.43,6514.04,6107.42,5700.8,141.24
2025-08-26,6308.57,6380.24,6242.72,6243.69,3827400,6243.69,6288.62,6081.49,5857.5,5475.51,56.79,129.98,127.56,2.42,6520.75,6126.6,5732.45,140.98
2025-08-27,6214.63,6242.72,6144.9,6183.64,3523300,6183.64,6270.22,6100.47,5863.35,5479.87,53.81,116.34,125.32,-8.98,6510.63,6145.82,5781.02,137.96
2025-08-28,6203.01,6266.93,6179.77,6260.15,3637600,6260.15,6277.78,6113.64,5870.99,5485.24,56.91,110.43,122.34,-11.91,6505.13,6167.22,5829.32,134.33
2025-08-29,6255.31,6261.12,6160.4,6199.14,3084000,6199.14,6245.62,6118.37,5877.32,5489.8,53.81,99.67,117.81,-18.13,6500.78,6180.64,5860.5,131.93
2025-09-01,6207.85,6286.3,6171.05,6178.8,2482800,6178.8,6213.08,6128.55,5884.68,5493.3,52.78,88.49,111.94,-23.45,6497.92,6190.18,5882.43,130.74
2025-09-02,6201.07,6293.08,6166.21,6258.21,2988300,6258.21,6215.99,6144.48,5891.73,5496.44,56.31,85.05,106.56,-21.51,6475.08,6210.95,5946.82,130.47
2025-09-03,6233.03,6274.68,6079.05,6094.54,4241900,6094.54,6198.17,6156.29,5897.45,5498.43,48.3,68.33,98.92,-30.58,6448.76,6221.02,5993.29,135.12
2025-09-04,6144.9,6268.87,6126.5,6236.91,3575100,6236.91,6193.52,6172.48,5905.72,5501.17,54.38,65.81,92.3,-26.48,6429.22,6234.73,6040.23,137.92
2025-09-05,6288.23,6329.88,6231.1,6267.9,2802200,6267.9,6207.27,6185.97,5916.34,5503.98,55.6,65.56,86.95,-21.39,6418.86,6246.2,6073.55,135.12
2025-09-08,6290.17,6368.62,6248.53,6308.57,2671900,6308.57,6233.23,6198.79,5927.54,5507.53,57.22,67.86,83.13,-15.27,6408.86,6258.99,6109.11,134.05
2025-09-09,6334.72,6365.71,6249.5,6250.46,3269100,6250.46,6231.68,6215.1,5936.63,5511.0,54.18,64.25,79.36,-15.1,6408.26,6262.33,6116.4,132.78
2025-09-10,6227.22,6314.38,6220.44,6314.38,3675900,6314.38,6275.64,6231.95,5945.99,5514.33,56.89,65.8,76.64,-10.85,6409.16,6262.72,6116.27,130.0
2025-09-11,6292.11,6295.01,6212.69,6270.8,3504800,6270.8,6282.42,6244.27,5953.56,5517.47,54.52,62.78,73.87,-11.09,6410.45,6264.89,6119.34,127.98
2025-09-12,6367.65,6369.59,6247.56,6254.34,3967900,6254.34,6279.71,6252.91,5959.87,5519.86,53.61,58.38,70.77,-12.39,6379.56,6255.98,6132.41,127.56
2025-09-16,6333.75,6351.18,6234.97,6325.04,3517900,6325.04,6283.0,6263.79,5964.56,5524.63,56.93,59.91,68.6,-8.69,6374.7,6254.68,6134.66,126.74
2025-09-17,6286.3,6314.38,6181.7,6190.42,4573400,6190.42,6271.0,6264.06,5968.18,5528.78,49.64,49.69,64.82,-15.13,6375.06,6251.82,6128.58,127.93
2025-09-18,6216.57,6231.09,6144.9,6164.27,3265800,6164.27,6240.97,6258.37,5970.63,5532.5,48.35,39.03,59.66,-20.63,6374.64,6246.25,6117.86,124.95
2025-09-19,6184.61,6232.06,6123.6,6126.5,5442800,6126.5,6212.11,6254.34,5972.62,5535.39,46.46,27.22,53.17,-25.95,6379.83,6241.46,6103.09,123.77
2025-09-22,6144.9,6164.27,6076.14,6076.14,3058300,6076.14,6176.47,6240.08,5972.72,5538.65,43.99,13.64,45.27,-31.63,6372.19,6227.27,6082.35,121.23
2025-09-24,5907.63,6022.88,5878.57,6022.88,6148800,6022.88,6116.04,6226.95,5973.33,5542.19,41.49,-1.4,35.93,-37.34,6371.75,6211.34,6050.93,126.68
2025-09-25,6052.9,6059.68,5946.37,5974.45,5827300,5974.45,6072.85,6216.03,5972.95,5545.57,39.3,-17.04,25.34,-42.38,6387.67,6197.88,6008.09,125.72
2025-09-26,6016.1,6115.85,5993.82,6078.08,5270100,6078.08,6055.61,6208.12,5973.61,5549.42,45.89,-20.82,16.11,-36.93,6389.42,6192.6,5995.78,126.84
2025-09-29,6067.74,6074.63,6000.75,6006.66,4281900,6006.66,6031.64,6199.49,5974.22,5552.22,42.46,-29.25,7.04,-36.29,6389.92,6179.92,5969.93,123.31
2025-09-30,6000.75,6175.1,5980.07,6175.1,5812100,6175.1,6051.43,6192.1,5979.07,5555.12,51.63,-22.08,1.21,-23.3,6388.54,6178.72,5968.91,128.43
2025-10-01,6109.11,6154.42,5975.14,6049.02,6274800,6049.02,6056.66,6180.4,5982.54,5557.49,45.75,-26.28,-4.29,-21.99,6389.53,6172.23,5954.93,133.54
2025-10-02,6027.35,6123.88,6026.36,6085.47,5195200,6085.47,6078.87,6174.07,5987.7,5560.09,47.61,-26.35,-8.7,-17.65,6380.27,6163.6,5946.92,130.97
2025-10-03,6028.33,6131.76,6028.33,6057.88,5801500,6057.88,6074.83,6169.04,5992.03,5562.88,46.32,-28.31,-12.62,-15.69,6381.35,6161.76,5942.18,129.0
2025-10-06,6211.55,6219.43,6067.74,6149.49,5813200,6149.49,6103.39,6164.62,5997.8,5566.41,51.06,-22.22,-14.54,-7.68,6374.28,6157.39,5940.5,131.32
2025-10-07,6174.12,6237.16,6059.86,6083.5,5021200,6083.5,6085.07,6159.99,6002.16,5570.01,47.79,-22.45,-16.12,-6.33,6361.13,6148.17,5935.22,134.61
2025-10-08,6211.55,6319.9,6179.04,6298.23,6285400,6298.23,6134.91,6164.77,6009.99,5574.41,57.37,-5.25,-13.95,8.7,6359.1,6147.66,5936.22,141.88
2025-10-09,6316.95,6323.84,6212.53,6300.2,4502100,6300.2,6177.86,6166.45,6019.25,5578.5,57.45,8.44,-9.47,17.91,6367.45,6150.14,5932.84,139.7
2025-10-10,6251.93,6260.8,6172.15,6233.22,4571300,6233.22,6212.93,6172.0,6027.35,5582.52,53.88,13.73,-4.83,18.56,6353.79,6146.08,5938.38,138.86
2025-10-14,6093.35,6185.94,6058.87,6084.48,5810900,6084.48,6199.93,6165.9,6032.86,5586.42,46.9,5.85,-2.69,8.55,6337.87,6136.77,5935.66,141.4
2025-10-15,6104.18,6169.19,6089.41,6166.24,4263300,6166.24,6216.47,6161.83,6039.53,5591.37,50.68,6.13,-0.93,7.06,6326.72,6132.36,5938.01,137.35
2025-10-16,6141.61,6215.49,6080.54,6098.27,3965200,6098.27,6176.48,6153.42,6043.33,5595.86,47.65,0.86,-0.57,1.43,6294.43,6121.02,5947.62,137.18
2025-10-17,5975.14,5998.78,5849.06,5885.51,7653200,5885.51,6093.54,6138.82,6043.21,5598.95,39.64,-20.25,-4.51,-15.74,6303.94,6105.78,5907.62,145.18
2025-10-20,5984.01,6015.53,5962.34,6009.62,3889200,6009.62,6048.82,6126.63,6044.43,5602.67,45.4,-26.66,-8.94,-17.72,6298.53,6098.05,5897.56,144.1
2025-10-21,5979.08,5997.8,5890.43,5890.43,6778300,5890.43,6010.01,6111.42,6044.87,5605.51,41.32,-40.88,-15.32,-25.56,6305.55,6086.24,5866.93,142.32
2025-10-22,5881.57,5909.15,5852.02,5852.02,6502300,5852.02,5947.17,6095.32,6045.13,5608.15,40.07,-54.62,-23.18,-31.44,6317.0,6075.04,5833.08,136.23
2025-10-23,5831.33,5907.18,5798.82,5902.25,4168300,5902.25,5907.97,6078.41,6046.27,5611.03,42.52,-60.76,-30.7,-30.06,6321.65,6069.01,5816.37,134.24
2025-10-24,5902.25,5916.04,5852.02,5852.02,3159300,5852.02,5901.27,6064.88,6048.11,5613.33,40.73,-68.89,-38.34,-30.55,6329.92,6062.88,5795.85,129.23
2025-10-27,5920.97,5943.62,5897.33,5927.86,3415000,5927.86,5884.92,6055.42,6051.8,5615.59,44.53,-68.42,-44.35,-24.06,6328.65,6055.37,5782.1,126.54
2025-10-28,5942.64,5944.61,5824.43,5824.43,4288300,5824.43,5871.72,6043.34,6055.02,5617.39,40.7,-75.52,-50.59,-24.93,6337.02,6046.26,5755.5,126.08
2025-10-29,5773.21,5786.02,5679.64,5684.56,6419000,5684.56,5838.22,6027.67,6056.36,5618.71,36.16,-91.38,-58.74,-32.64,6345.74,6021.74,5697.73,127.42
2025-10-30,5717.07,5754.5,5672.74,5704.26,15905200,5704.26,5798.63,6014.93,6058.85,5619.98,37.22,-101.19,-67.23,-33.96,6356.35,6004.5,5652.64,124.16
2025-10-31,5705.25,5721.01,5656.98,5695.4,6032200,5695.4,5767.3,6003.77,6060.35,5622.31,36.93,-108.44,-75.48,-32.96,6359.26,5984.99,5610.73,119.86
2025-11-04,5663.88,5667.82,5548.63,5631.37,6839200,5631.37,5708.0,5985.9,6060.64,5625.39,34.77,-117.98,-83.98,-34.01,6366.41,5963.67,5560.92,121.79
2025-11-05,5695.4,5741.69,5550.6,5675.7,6556600,5675.7,5678.26,5972.66,6060.3,5629.14,37.49,-120.58,-91.3,-29.28,6351.85,5939.98,5528.11,126.74
