date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-05-01,644.14,644.42,635.61,638.58,3403100,638.58,643.23,603.99,590.5,559.39,62.37,15.21,10.15,5.06,671.61,603.92,536.23,14.02
2025-05-02,632.92,639.15,630.62,633.12,4303700,633.12,641.57,604.61,591.48,559.81,59.34,14.49,11.02,3.48,674.6,606.18,537.76,13.63
2025-05-07,637.24,642.7,631.39,631.97,4123800,631.97,639.54,605.41,592.53,560.22,58.7,13.67,11.55,2.13,677.05,608.63,540.21,13.46
2025-05-08,629.86,630.53,626.12,627.94,2425500,627.94,635.65,606.49,593.45,560.6,56.38,12.56,11.75,0.81,676.16,612.42,548.68,12.92
2025-05-09,637.24,637.24,626.98,629.47,3480400,629.47,632.22,607.71,594.37,560.99,57.07,11.66,11.73,-0.07,676.51,615.35,554.19,12.73
2025-05-12,629.47,630.82,623.44,627.46,2543600,627.46,629.99,609.13,595.23,561.36,55.82,10.66,11.52,-0.86,674.41,618.75,563.09,12.35
2025-05-13,626.89,627.85,594.12,615.96,12272300,615.96,626.56,610.26,595.9,561.67,49.17,8.84,10.98,-2.14,673.08,620.67,568.26,13.87
2025-05-14,612.51,626.41,603.79,626.41,8485000,626.41,625.45,612.0,596.66,562.02,54.48,8.15,10.42,-2.27,670.68,623.43,576.19,14.5
2025-05-15,626.22,636.85,623.82,631.2,6485200,631.2,626.1,615.15,597.44,562.4,56.71,7.9,9.91,-2.02,669.13,625.92,582.71,14.39
2025-05-16,635.13,637.33,628.04,635.51,5248400,635.51,627.31,617.74,598.04,562.8,58.67,7.95,9.52,-1.57,666.65,628.67,590.69,14.03
2025-05-19,632.45,647.78,631.49,635.99,5254700,635.99,629.01,620.8,598.74,563.2,58.9,7.94,9.2,-1.26,663.72,631.18,598.65,14.19
2025-05-20,638.19,639.44,629.28,631.49,3439200,631.49,632.12,622.96,599.27,563.57,55.85,7.49,8.86,-1.37,658.94,633.4,607.86,13.9
2025-05-21,638.19,654.01,637.24,647.39,7008400,647.39,636.32,626.01,600.08,564.02,63.12,8.31,8.75,-0.44,654.22,636.14,618.07,14.52
2025-05-22,647.11,650.17,644.04,646.63,4073400,646.63,639.4,628.62,600.9,564.46,62.58,8.8,8.76,0.04,655.4,636.87,618.34,13.92
2025-05-23,646.91,660.81,646.63,654.96,5105200,654.96,643.29,631.59,601.79,564.94,65.96,9.75,8.96,0.79,656.9,637.25,617.6,13.94
2025-05-26,646.82,651.9,644.23,651.32,3600800,651.32,646.36,634.22,602.6,565.4,63.27,10.09,9.19,0.91,656.48,637.15,617.81,13.71
2025-05-27,651.99,652.38,645.19,649.21,3609100,649.21,649.9,636.7,603.66,565.84,61.71,10.08,9.36,0.71,657.5,637.54,617.57,13.24
2025-05-28,651.61,651.8,646.63,649.12,3620500,649.12,650.25,638.96,604.75,566.28,61.63,9.94,9.48,0.46,658.4,637.89,617.37,12.67
2025-05-29,650.65,651.23,644.04,646.72,3890800,646.72,650.27,639.55,605.84,566.7,59.68,9.53,9.49,0.04,658.31,637.85,617.4,12.27
2025-05-30,644.04,657.93,642.89,656.21,8627800,656.21,650.52,639.9,607.01,567.16,64.47,9.86,9.57,0.3,660.0,638.33,616.67,12.47
2025-06-02,660.91,666.27,655.25,658.13,6379400,658.13,651.88,640.1,608.21,567.63,65.37,10.16,9.68,0.47,662.63,639.31,615.99,12.37
2025-06-03,661.1,666.85,659.18,659.18,5637200,659.18,653.87,640.8,609.25,568.1,65.87,10.36,9.82,0.54,665.28,640.61,615.95,12.11
2025-06-04,660.91,670.97,659.76,666.18,7030700,666.18,657.28,641.77,610.49,568.6,69.12,10.96,10.05,0.91,669.02,642.32,615.63,12.09
2025-06-05,663.68,665.03,658.13,659.28,3685300,659.28,659.8,642.24,611.62,569.06,62.78,10.75,10.19,0.56,670.7,643.89,617.08,11.8
2025-06-06,661.0,665.03,659.85,665.03,3021800,665.03,661.56,642.98,612.88,569.54,65.61,10.92,10.34,0.59,673.13,645.67,618.21,11.37
2025-06-09,665.03,665.12,653.62,653.62,3710400,653.62,660.66,643.58,614.03,569.97,56.44,10.03,10.27,-0.25,673.31,646.98,620.64,11.37
2025-06-10,654.39,654.77,648.93,651.42,3895900,651.42,659.11,644.31,615.06,570.37,54.85,9.03,10.03,-0.99,670.94,648.75,626.56,10.98
2025-06-11,653.53,673.27,652.57,670.58,5917300,670.58,659.99,645.86,616.11,571.14,64.29,9.68,9.96,-0.28,672.6,650.96,629.32,11.76
2025-06-12,670.78,673.65,663.49,666.27,3488800,666.27,661.38,647.39,617.1,571.85,61.19,9.73,9.91,-0.18,673.33,652.71,632.1,11.64
2025-06-13,666.27,666.56,659.56,660.43,3530300,660.43,660.46,648.63,618.03,572.46,57.17,9.2,9.77,-0.57,673.23,653.96,634.69,11.31
2025-06-16,663.78,669.43,659.28,659.28,3272100,659.28,661.6,649.9,619.0,573.11,56.38,8.58,9.53,-0.95,672.65,655.12,637.6,11.23
2025-06-17,660.52,665.03,659.95,664.64,2665100,664.64,664.24,651.85,620.02,573.74,59.2,8.43,9.31,-0.88,671.01,656.78,642.55,10.84
2025-06-18,680.36,700.0,680.36,684.96,9927300,684.96,667.12,654.19,621.3,574.5,67.71,9.83,9.42,0.42,676.81,658.66,640.5,12.59
2025-06-19,684.19,689.94,679.69,681.7,4823300,681.7,670.2,656.21,622.61,575.24,65.36,10.56,9.64,0.92,680.28,660.41,640.55,12.42
2025-06-20,684.19,692.81,682.85,689.56,10428200,689.56,676.03,658.37,623.96,576.03,68.23,11.64,10.04,1.6,685.52,662.14,638.76,12.33
2025-06-23,690.23,691.86,681.99,684.38,4117900,684.38,681.05,660.31,625.24,576.74,64.44,11.94,10.42,1.52,688.52,663.8,639.07,12.15
2025-06-24,688.6,688.89,681.7,684.57,3319600,684.57,685.03,662.43,626.54,577.46,64.52,12.05,10.75,1.3,690.91,665.56,640.22,11.8
2025-06-25,680.93,681.12,673.65,675.85,4086600,675.85,683.21,663.57,627.62,578.16,58.22,11.31,10.86,0.45,691.44,666.9,642.36,11.73
2025-06-26,676.05,678.44,669.82,678.44,3846500,678.44,682.56,664.84,628.69,578.88,59.48,10.8,10.85,-0.05,691.67,668.49,645.3,11.51
2025-06-27,678.44,685.05,674.13,683.81,6814400,683.81,681.41,666.0,629.88,579.62,62.05,10.71,10.82,-0.11,693.25,669.87,646.48,11.47
2025-06-30,685.15,696.84,684.96,695.5,6098300,695.5,683.63,667.76,631.34,580.42,66.95,11.45,10.95,0.5,696.96,671.73,646.5,11.58
2025-07-01,689.94,698.37,686.3,698.37,3688700,698.37,686.39,669.73,632.82,581.22,68.05,12.13,11.18,0.94,700.74,673.69,646.65,11.62
2025-07-02,696.94,709.68,693.29,704.89,4968500,704.89,692.2,671.96,634.37,582.1,70.44,13.04,11.55,1.49,705.63,675.63,645.63,11.96
2025-07-03,705.85,707.09,697.8,704.51,3674900,704.51,697.42,674.27,635.87,582.96,70.11,13.58,11.96,1.62,709.4,677.89,646.38,11.77
2025-07-04,705.85,709.97,702.68,707.19,2652400,707.19,702.09,676.31,637.34,583.85,71.13,14.06,12.38,1.68,713.37,680.0,646.63,11.45
2025-07-07,712.36,720.99,710.64,712.36,3976900,712.36,705.46,678.48,638.82,584.75,73.05,14.68,12.84,1.84,716.84,682.94,649.03,11.61
2025-07-08,709.11,719.93,706.61,716.68,4108000,716.68,709.13,680.78,640.27,585.69,74.57,15.35,13.34,2.01,719.9,686.2,652.49,11.74
2025-07-09,718.69,729.9,717.63,720.51,4508000,720.51,712.25,682.95,641.7,586.68,75.87,16.01,13.88,2.13,724.72,688.7,652.67,11.84
2025-07-10,726.35,736.13,722.42,722.42,5394400,722.42,715.83,685.48,643.2,587.64,76.52,16.49,14.4,2.09,728.83,691.5,654.18,12.11
2025-07-11,728.27,731.05,720.12,725.11,5279800,725.11,719.42,687.88,644.66,588.64,77.43,16.9,14.9,2.0,731.94,694.74,657.53,12.03
2025-07-14,722.42,725.78,716.87,725.78,3144500,725.78,722.1,690.77,646.11,589.64,77.67,17.07,15.33,1.74,733.85,698.06,662.27,11.81
2025-07-15,719.93,722.14,716.29,718.88,4273900,718.88,722.54,693.47,647.46,590.62,69.67,16.47,15.56,0.91,734.17,700.77,667.38,11.64
2025-07-16,715.33,717.83,710.45,710.64,2600000,710.64,720.57,695.07,648.78,591.52,61.53,15.15,15.48,-0.33,734.89,702.06,669.23,11.41
2025-07-17,709.39,716.77,708.15,716.1,3694800,716.1,719.3,697.06,650.31,592.44,64.49,14.38,15.26,-0.88,735.76,703.78,671.8,11.21
2025-07-18,717.25,718.21,701.53,704.22,5159000,704.22,715.12,698.81,651.72,593.31,54.64,12.66,14.74,-2.08,735.82,704.51,673.2,11.6
2025-07-22,703.36,709.97,701.73,709.49,4125700,709.49,711.87,700.82,653.29,594.2,57.72,11.6,14.11,-2.52,735.73,705.77,675.8,11.36
2025-07-23,711.69,715.05,705.37,705.66,5905900,705.66,709.22,702.46,654.86,595.03,54.81,10.32,13.35,-3.03,735.16,706.82,678.48,11.24
2025-07-24,708.24,719.07,708.24,717.73,4455100,717.73,710.64,703.77,656.65,595.9,61.42,10.17,12.72,-2.55,733.77,708.91,684.06,11.4
2025-07-25,717.73,723.48,714.66,722.52,3414700,722.52,711.92,705.41,658.92,596.82,63.7,10.31,12.24,-1.92,732.32,711.12,689.91,11.21
2025-07-28,724.34,726.83,719.17,721.95,3871100,721.95,715.47,706.7,660.94,597.73,63.22,10.27,11.84,-1.58,730.62,713.03,695.44,10.96
2025-07-29,717.73,720.51,713.7,717.92,3858200,717.92,717.16,708.04,663.05,598.61,59.81,9.79,11.43,-1.64,729.89,714.15,698.41,10.77
2025-07-30,683.33,706.52,677.67,704.12,10540700,704.12,716.85,708.83,664.74,599.43,49.88,8.2,10.79,-2.58,729.19,714.43,699.68,12.87
2025-07-31,706.61,711.6,706.52,708.34,4390100,708.34,714.97,710.13,666.57,600.22,52.48,7.2,10.07,-2.86,728.99,714.61,700.22,12.49
2025-08-01,711.02,717.25,707.67,713.61,3539800,713.61,713.19,711.53,668.33,601.05,55.57,6.76,9.41,-2.65,728.69,715.06,701.43,12.28
2025-08-04,705.27,716.77,691.95,701.34,11501200,701.34,709.07,712.23,669.94,601.86,47.77,5.36,8.6,-3.24,729.29,714.77,700.25,13.17
2025-08-05,701.34,714.95,699.52,714.09,5022700,714.09,708.3,712.98,671.65,602.72,54.86,5.21,7.92,-2.71,729.33,714.86,700.38,13.34
2025-08-06,714.85,728.08,713.23,728.08,5007700,728.08,713.09,714.17,673.53,603.64,61.11,6.16,7.57,-1.41,731.0,715.43,699.85,13.44
2025-08-07,721.56,732.58,721.18,730.67,3363700,730.67,717.56,715.2,675.37,604.57,62.15,7.03,7.46,-0.43,732.75,715.93,699.11,13.3
2025-08-08,732.58,743.99,730.95,743.41,5074600,743.41,723.52,716.75,676.86,605.56,66.86,8.65,7.7,0.96,737.5,716.98,696.46,13.3
2025-08-12,740.73,752.42,736.51,739.77,8022200,739.77,731.2,718.06,678.09,606.57,64.39,9.54,8.07,1.47,740.29,717.72,695.14,13.49
2025-08-13,739.77,743.22,732.58,737.47,4010700,737.47,735.88,719.06,679.21,607.58,62.82,9.93,8.44,1.49,742.24,718.3,694.36,13.28
2025-08-14,737.85,738.04,729.8,733.92,2945500,733.92,737.05,719.75,680.44,608.56,60.36,9.85,8.72,1.13,743.95,719.05,694.16,12.92
2025-08-15,735.94,742.93,733.25,742.93,3388500,742.93,739.5,720.65,681.79,609.6,64.19,10.39,9.06,1.34,747.3,720.67,694.04,12.69
2025-08-18,744.18,749.26,742.55,746.38,2988900,746.38,740.09,721.61,683.11,610.66,65.56,10.97,9.44,1.53,750.96,722.18,693.4,12.26
2025-08-19,746.76,750.79,743.6,750.79,3283300,750.79,742.3,722.63,684.5,611.75,67.28,11.65,9.88,1.77,754.6,724.51,694.42,11.9
2025-08-20,750.31,756.44,745.81,755.68,3162400,755.68,745.94,723.83,686.06,612.88,69.13,12.45,10.39,2.05,758.97,726.82,694.67,11.81
2025-08-21,761.81,768.52,758.45,763.53,5228000,763.53,751.86,725.61,687.8,614.06,71.87,13.55,11.03,2.52,764.06,729.71,695.36,11.88
2025-08-22,761.81,772.64,758.93,771.3,3459600,771.3,757.54,728.04,689.66,615.26,74.31,14.88,11.8,3.08,770.71,732.39,694.07,12.01
2025-08-25,773.12,776.47,764.11,764.68,4671000,764.68,761.2,729.98,691.48,616.41,68.84,15.22,12.48,2.74,774.99,734.5,694.01,12.04
2025-08-26,769.28,769.47,761.9,764.88,3211000,764.88,764.01,732.41,693.28,617.56,68.92,15.34,13.05,2.28,778.77,736.65,694.52,11.72
2025-08-27,763.92,764.97,757.98,764.88,4158800,764.88,765.85,734.63,695.12,618.71,68.92,15.25,13.49,1.76,781.91,738.99,696.08,11.38
2025-08-28,766.5,769.57,763.92,768.9,3174400,768.9,766.93,737.16,697.16,619.89,70.55,15.33,13.86,1.47,783.89,742.23,700.58,10.97
2025-08-29,770.43,783.66,765.26,777.91,9950300,777.91,768.25,739.56,699.18,621.12,73.88,15.94,14.28,1.66,787.08,745.71,704.34,11.5
2025-09-01,779.34,782.32,771.49,778.29,3721500,778.29,770.97,741.79,701.14,622.32,74.01,16.26,14.67,1.59,789.88,748.94,708.01,11.46
2025-09-02,782.12,790.17,778.77,786.44,3905200,786.44,775.28,744.37,703.15,623.54,76.75,16.98,15.13,1.84,791.04,753.2,715.36,11.49
2025-09-03,790.56,803.01,788.64,792.66,5756000,792.66,780.84,747.36,705.24,624.92,78.6,17.84,15.68,2.17,794.21,757.13,720.04,11.85
2025-09-04,792.47,802.92,789.98,801.38,4489900,801.38,787.34,751.25,707.5,626.35,80.9,19.01,16.34,2.67,800.09,760.79,721.49,11.93
2025-09-05,805.22,808.57,795.92,804.26,3978300,804.26,792.61,755.09,709.59,627.81,81.61,19.94,17.06,2.88,805.54,764.47,723.4,11.98
2025-09-08,810.58,818.63,800.33,800.81,6217600,800.81,797.11,758.58,711.65,629.26,77.91,20.17,17.68,2.49,810.11,767.34,724.57,12.43
2025-09-09,803.59,808.19,799.47,803.11,4957800,803.11,800.44,762.65,713.63,630.69,78.6,20.3,18.21,2.09,814.02,770.51,727.0,12.16
2025-09-10,803.49,803.78,797.26,799.66,5189800,799.66,801.84,766.07,715.6,632.11,74.8,19.9,18.55,1.35,816.11,773.62,731.13,11.76
2025-09-11,803.11,806.27,792.66,798.03,5833500,798.03,801.17,768.87,717.59,633.5,73.0,19.22,18.68,0.54,816.43,776.82,737.22,11.89
2025-09-12,795.44,797.74,792.76,796.88,5927300,796.88,799.7,771.52,719.56,634.88,71.69,18.38,18.62,-0.24,816.81,779.52,742.24,11.42
2025-09-16,798.22,803.3,796.02,801.48,4748800,801.48,799.83,773.84,721.62,636.26,73.72,17.89,18.47,-0.59,817.44,782.28,747.11,11.12
2025-09-17,802.06,804.45,796.31,802.73,4752100,802.73,799.76,776.36,723.58,637.66,74.26,17.39,18.26,-0.87,817.96,784.87,751.78,10.91
2025-09-18,800.33,801.48,796.4,799.56,4499300,799.56,799.74,778.84,725.46,639.03,70.31,16.55,17.92,-1.37,817.86,787.07,756.27,10.58
2025-09-19,799.08,799.08,786.72,788.26,9526800,788.26,797.78,781.02,727.18,640.31,58.39,14.8,17.29,-2.49,817.14,788.3,759.47,10.75
2025-09-22,787.68,796.5,780.59,793.62,5702600,793.62,797.13,783.04,728.88,641.67,61.7,13.69,16.57,-2.88,817.25,789.42,761.59,11.11
2025-09-24,796.98,796.98,789.6,789.6,4158600,789.6,794.75,784.77,730.62,643.02,57.97,12.35,15.73,-3.38,816.08,790.67,765.25,10.85
2025-09-25,792.86,797.65,789.89,796.78,4102000,796.78,793.56,786.61,732.38,644.41,62.35,11.72,14.93,-3.2,814.85,792.26,769.67,10.65
2025-09-26,795.73,802.44,792.47,801.0,5655800,801.0,793.85,788.43,734.34,645.82,64.68,11.44,14.23,-2.79,813.11,794.07,775.03,10.6
2025-09-29,808.05,808.54,797.28,797.28,4629100,797.28,795.66,789.78,736.29,647.21,61.09,10.79,13.54,-2.75,810.65,795.49,780.33,10.65
2025-09-30,797.08,799.14,786.12,792.29,4725800,792.29,795.39,790.61,737.91,648.55,56.56,9.76,12.78,-3.03,809.17,796.21,783.24,10.82
2025-10-01,786.41,787.98,774.95,780.44,5284700,780.44,793.56,791.25,739.43,649.85,47.54,7.89,11.81,-3.91,808.7,796.31,783.92,11.28
2025-10-02,779.55,780.44,768.0,775.34,3767300,775.34,789.27,791.66,740.96,651.14,44.26,5.94,10.63,-4.7,810.62,795.76,780.9,11.36
2025-10-03,772.89,783.28,771.72,782.69,3108300,782.69,785.61,792.38,742.61,652.45,49.64,4.92,9.49,-4.57,811.13,795.26,779.39,11.38
2025-10-06,796.5,799.43,781.02,782.49,4658100,782.49,782.65,792.92,744.18,653.77,49.5,4.05,8.4,-4.35,810.85,794.32,777.78,11.88
2025-10-07,779.36,787.58,774.66,787.58,4097400,787.58,781.71,793.31,745.55,655.12,53.13,3.74,7.47,-3.73,809.61,793.48,777.36,11.96
2025-10-08,787.68,792.48,781.81,781.81,3194200,781.81,781.98,793.45,746.88,656.42,48.85,2.98,6.57,-3.59,809.05,792.53,776.01,11.86
2025-10-09,777.99,779.85,769.76,771.33,4768600,771.33,781.18,792.84,747.97,657.65,42.2,1.52,5.56,-4.04,809.12,790.94,772.77,11.88
2025-10-10,768.78,769.76,759.67,763.0,5659100,763.0,777.24,791.66,749.02,658.54,37.79,-0.3,4.39,-4.69,810.51,789.11,767.71,11.86
2025-10-14,749.39,765.84,745.57,758.3,5255800,758.3,772.4,789.93,750.0,659.46,35.54,-2.11,3.09,-5.2,811.94,787.12,762.3,12.46
2025-10-15,764.08,765.84,761.93,764.86,2704200,764.86,767.86,788.36,751.19,660.45,40.84,-2.97,1.88,-4.85,811.71,785.52,759.33,12.11
2025-10-16,764.77,768.39,763.59,767.02,2475000,767.02,764.9,787.01,752.37,661.51,42.52,-3.44,0.81,-4.26,810.1,783.8,757.5,11.59
2025-10-17,766.33,772.7,764.37,772.11,3383600,772.11,765.06,785.77,753.55,662.61,46.38,-3.37,-0.02,-3.34,807.52,782.27,757.01,11.36
2025-10-20,777.6,782.69,776.32,781.41,2917100,781.41,768.74,785.04,754.69,663.74,52.63,-2.53,-0.52,-2.0,805.34,781.36,757.38,11.3
2025-10-21,780.24,782.79,774.27,776.81,2803700,776.81,772.44,784.19,755.74,664.84,49.55,-2.21,-0.86,-1.35,804.62,780.79,756.95,11.1
2025-10-22,775.64,787.19,773.87,784.74,2554700,784.74,776.42,783.7,756.81,665.98,54.49,-1.3,-0.95,-0.35,803.53,780.34,757.16,11.26
2025-10-23,787.39,797.38,784.94,797.18,3026500,797.18,782.45,783.53,758.04,667.18,60.95,0.42,-0.67,1.09,804.73,780.72,756.71,11.36
2025-10-24,798.94,802.08,797.38,800.41,2716800,800.41,788.11,783.44,759.28,668.38,62.45,2.02,-0.13,2.16,805.45,780.9,756.36,10.9
2025-10-27,803.06,806.29,800.71,803.45,3063100,803.45,792.52,783.59,760.5,669.55,63.85,3.49,0.59,2.9,805.99,781.03,756.06,10.54
2025-10-28,803.06,803.25,786.8,786.8,3751900,786.8,794.52,783.53,761.43,670.65,52.34,3.28,1.13,2.15,804.5,780.5,756.5,10.98
2025-10-29,783.47,784.84,766.72,766.72,4389300,766.72,790.91,782.46,762.05,671.63,42.42,1.47,1.2,0.27,803.3,779.22,755.15,11.63
2025-10-30,763.79,769.07,758.2,767.9,5565900,767.9,785.06,781.59,762.66,672.62,43.1,0.13,0.99,-0.85,803.16,778.6,754.03,11.57
2025-10-31,764.47,769.17,758.89,762.32,5756500,762.32,777.44,780.21,763.15,673.61,40.64,-1.36,0.52,-1.88,803.49,777.95,752.4,11.48
2025-11-04,760.95,764.67,753.11,759.87,3784300,759.87,768.72,778.57,763.61,674.58,39.58,-2.71,-0.13,-2.58,803.42,776.81,750.19,11.49
2025-11-05,755.07,760.06,746.55,760.06,6471500,760.06,763.37,777.08,764.16,675.59,39.71,-3.73,-0.85,-2.88,803.12,775.68,748.25,11.63
2025-11-06,762.32,767.8,759.28,766.33,4110000,766.33,763.3,776.04,764.9,676.65,44.06,-3.98,-1.47,-2.5,801.78,774.62,747.47,11.41
2025-11-07,763.88,766.23,737.64,755.07,7827400,755.07,760.73,775.02,765.42,677.63,38.67,-5.03,-2.18,-2.84,801.51,773.28,745.06,12.64
2025-11-10,751.84,769.37,749.19,769.37,4739900,769.37,762.14,774.79,766.29,678.68,47.46,-4.65,-2.68,-1.97,801.45,773.19,744.93,13.18
2025-11-11,766.82,766.82,751.15,759.28,4127800,759.28,762.02,773.85,766.95,679.66,42.8,-5.11,-3.16,-1.94,801.57,773.0,744.43,13.54
2025-11-12,760.26,770.45,758.99,770.45,3619300,770.45,764.1,773.37,767.81,680.68,48.79,-4.52,-3.43,-1.08,801.41,773.61,745.8,13.39
2025-11-13,773.87,778.08,770.45,777.01,3379900,777.01,766.24,772.94,768.6,681.72,51.98,-3.48,-3.44,-0.04,801.76,774.22,746.67,12.98
2025-11-14,777.69,784.55,771.72,783.37,4043600,783.37,771.9,773.01,769.42,682.77,54.9,-2.12,-3.18,1.06,802.64,775.03,747.42,12.97
2025-11-17,778.57,782.88,758.99,760.16,4677300,760.16,770.05,772.56,769.93,683.62,44.29,-2.88,-3.12,0.24,802.78,774.44,746.09,13.78
2025-11-18,759.09,766.63,754.58,765.65,4020400,765.65,771.33,772.67,770.56,684.53,46.91,-3.01,-3.1,0.09,802.05,773.65,745.25,13.66
2025-11-19,769.66,776.62,766.04,771.72,3901700,771.72,771.58,773.2,771.46,685.43,49.72,-2.59,-2.99,0.41,801.77,773.39,745.02,13.47
2025-11-20,771.72,780.53,768.0,773.38,3349500,773.38,770.86,773.54,772.33,686.36,50.49,-2.1,-2.81,0.72,800.72,772.82,744.93,13.4
2025-11-21,768.78,784.45,767.8,784.45,4857100,784.45,771.07,774.24,773.27,687.36,55.4,-0.81,-2.41,1.61,798.36,772.19,746.02,13.63
2025-11-25,786.51,788.27,780.53,784.16,2832000,784.16,775.87,774.72,774.38,688.34,55.25,0.19,-1.89,2.08,794.86,771.38,747.89,13.21
2025-11-26,790.82,806.49,788.96,804.92,4535300,804.92,783.73,775.66,775.59,689.41,63.17,2.63,-0.99,3.62,795.34,771.45,747.56,13.86
2025-11-27,804.92,806.58,801.1,801.1,2099600,801.1,789.6,776.63,776.56,690.57,61.03,4.2,0.05,4.15,798.58,772.16,745.75,13.26
2025-11-28,804.92,809.72,802.37,804.82,6602100,804.82,795.89,777.44,777.55,691.76,62.37,5.68,1.18,4.51,803.91,774.07,744.23,12.93
2025-12-01,808.25,809.91,796.3,796.3,4333300,796.3,798.26,777.4,778.26,692.92,57.5,6.1,2.16,3.94,806.69,775.49,744.29,12.98
2025-12-02,794.93,799.73,788.27,788.27,3976200,788.27,799.08,776.92,778.9,694.01,53.28,5.72,2.87,2.84,807.85,776.79,745.73,12.87
2025-12-03,795.13,801.59,785.82,787.98,3128600,787.98,795.69,776.3,779.58,695.11,53.12,5.33,3.36,1.96,808.6,778.19,747.78,13.08
2025-12-04,787.09,793.17,782.49,792.09,3550400,792.09,793.89,776.51,780.35,696.17,55.08,5.29,3.75,1.54,809.58,779.79,750.01,12.91
2025-12-05,792.29,794.34,782.49,791.7,4387400,791.7,791.27,777.51,781.0,697.26,54.84,5.17,4.03,1.14,810.61,781.06,751.52,12.83
2025-12-08,795.22,808.74,792.29,808.74,5004700,808.74,793.76,779.14,781.84,698.43,62.35,6.37,4.5,1.87,813.11,783.75,754.38,13.13
2025-12-09,808.74,809.42,786.9,791.31,3999800,791.31,794.36,780.3,782.38,699.53,52.7,5.86,4.77,1.08,813.61,784.84,756.08,13.8
2025-12-10,791.31,796.5,788.37,796.4,3062100,796.4,796.05,781.76,782.92,700.68,54.9,5.79,4.98,0.81,813.34,786.7,760.06,13.4
2025-12-11,799.43,805.9,798.55,800.61,3193400,800.61,797.75,783.39,783.41,701.81,56.69,6.01,5.18,0.82,814.41,788.21,762.0,13.12
2025-12-12,800.51,808.35,798.06,808.15,4536200,808.15,801.04,785.06,783.9,702.9,59.77,6.71,5.49,1.22,816.81,789.76,762.72,12.92
2025-12-15,809.52,814.81,806.39,814.81,4421500,814.81,802.26,787.45,784.57,704.01,62.32,7.72,5.93,1.78,820.3,791.34,762.37,12.6
2025-12-16,815.59,842.04,806.78,824.8,10354400,824.8,808.95,789.67,785.37,705.18,65.82,9.21,6.59,2.62,823.32,794.57,765.82,14.22
2025-12-17,827.54,832.05,816.96,817.75,5244900,817.75,813.22,792.0,786.08,706.34,61.48,9.72,7.22,2.5,824.37,797.17,769.98,14.28
2025-12-18,821.96,835.67,820.69,833.22,4540600,833.22,819.75,794.51,786.93,707.56,66.67,11.24,8.02,3.22,829.09,800.25,771.4,14.54
2025-12-19,832.44,837.43,824.9,834.49,7363600,834.49,825.01,796.81,787.69,708.79,67.06,12.4,8.9,3.51,833.05,803.3,773.56,14.39
2025-12-22,839.1,841.25,829.01,829.6,3487100,829.6,827.97,798.66,788.37,710.02,63.94,12.78,9.67,3.11,836.09,805.56,775.04,14.24
2025-12-23,830.58,838.71,829.3,835.08,2866000,835.08,830.03,801.66,789.02,711.25,65.86,13.37,10.41,2.96,839.55,808.11,776.67,13.9
2025-12-24,835.38,844.58,833.22,837.04,2499200,837.04,833.89,804.52,789.61,712.5,66.55,13.84,11.1,2.74,843.53,809.71,775.9,13.71
2025-12-25,840.08,843.31,835.38,843.31,1723400,843.31,835.9,807.38,790.17,713.78,68.71,14.54,11.79,2.76,848.38,811.82,775.26,13.3
2025-12-26,844.19,847.91,838.8,844.19,2368900,844.19,837.84,810.21,790.7,715.02,69.01,15.0,12.43,2.57,852.79,813.79,774.79,13.0
2025-12-29,846.25,847.13,839.78,844.68,3366900,844.68,840.86,812.62,791.29,716.25,69.19,15.23,12.99,2.24,856.55,816.21,775.87,12.6
2025-12-30,844.19,848.89,840.47,842.43,2930900,842.43,842.33,814.95,791.81,717.49,67.27,15.06,13.4,1.65,858.66,818.92,779.18,12.3
2026-01-05,866.9,883.2,864.1,883.2,5204500,883.2,851.56,818.08,792.93,718.98,78.77,18.0,14.32,3.68,869.76,823.68,777.6,14.33
2026-01-06,884.5,897.4,884.5,894.3,3743800,894.3,861.76,821.81,794.21,720.52,80.76,20.99,15.66,5.33,881.86,828.79,775.72,14.32
2026-01-07,890.0,895.8,886.4,894.6,3012600,894.6,871.84,825.4,795.51,722.04,80.81,23.11,17.15,5.96,891.4,833.94,776.47,13.97
2026-01-08,895.0,903.1,891.0,891.0,3178900,891.0,881.11,829.19,796.71,723.54,78.07,24.23,18.56,5.66,899.36,838.05,776.74,13.84
2026-01-09,900.4,905.4,893.7,894.5,3201200,894.5,891.52,833.44,797.93,725.03,78.82,25.1,19.87,5.23,905.28,843.21,781.14,13.88
2026-01-13,905.0,908.6,896.0,907.4,4612300,907.4,896.36,838.22,799.37,726.56,81.36,26.53,21.2,5.33,912.91,848.76,784.61,13.89
2026-01-14,908.1,918.1,907.0,914.1,4020200,914.1,900.32,843.1,801.05,728.09,82.52,27.88,22.54,5.34,920.59,854.43,788.28,13.69
2026-01-15,914.0,924.7,913.3,922.7,3587600,922.7,905.94,848.34,802.77,729.64,83.92,29.31,23.89,5.42,929.07,860.16,791.25,13.53
2026-01-16,920.0,923.6,915.1,918.7,2725900,918.7,911.48,852.73,804.49,731.18,80.69,29.78,25.07,4.71,935.46,865.35,795.25,13.17
