date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,week52_high,week52_high_confidence
2025-04-16,610.0,613.6,609.6,611.2,3049300,585.68,579.28,592.03,581.29,555.7,49.86,-4.3,-3.09,-1.21,630.5,591.75,552.99,34.89,657.5,partial
2025-04-17,611.0,615.9,608.6,612.8,2643700,587.22,581.2,592.04,581.68,555.9,50.62,-3.53,-3.18,-0.35,628.75,590.7,552.65,34.55,657.5,partial
2025-04-18,615.0,619.0,612.4,618.3,1891500,592.49,585.47,592.18,582.16,556.13,53.22,-2.47,-3.03,0.57,626.23,589.64,553.06,34.35,657.5,partial
2025-04-21,618.3,663.0,613.8,659.6,21892200,632.06,595.59,593.79,583.17,556.6,67.21,1.55,-2.12,3.67,630.91,590.76,550.6,36.94,663.0,partial
2025-04-22,659.6,689.9,659.5,675.6,19240700,647.39,608.97,595.79,584.32,557.15,70.85,5.9,-0.51,6.42,638.44,592.36,546.28,38.43,689.9,partial
2025-04-23,675.6,687.0,673.6,681.8,6538000,653.33,622.5,597.9,585.46,557.74,72.14,9.72,1.53,8.19,646.45,594.18,541.91,38.51,689.9,partial
2025-04-24,680.0,680.1,666.1,669.4,4944600,641.45,633.34,599.23,586.43,558.25,65.86,11.65,3.56,8.09,650.71,595.37,540.02,37.68,689.9,partial
2025-04-25,668.0,671.0,665.7,670.1,3456500,642.12,643.27,600.37,587.39,558.75,66.04,13.09,5.46,7.62,655.5,596.88,538.26,37.1,689.9,partial
2025-04-28,670.0,675.8,667.0,675.6,2881500,647.39,646.34,601.87,588.44,559.28,67.49,14.48,7.27,7.21,661.82,599.2,536.57,36.85,689.9,partial
2025-04-30,679.8,682.8,672.2,674.8,4585800,646.63,646.18,603.13,589.52,559.8,67.05,15.35,8.88,6.46,667.53,601.58,535.64,36.75,689.9,partial
2025-05-01,672.2,672.5,663.3,666.4,3403100,638.58,643.23,603.99,590.5,560.27,62.37,15.21,10.15,5.06,671.61,603.92,536.23,35.97,689.9,partial
2025-05-02,660.5,667.0,658.1,660.7,4303700,633.12,641.57,604.61,591.48,560.7,59.34,14.49,11.02,3.48,674.6,606.18,537.76,35.43,689.9,partial
2025-05-07,665.0,670.7,658.9,659.5,4123800,631.97,639.54,605.41,592.53,561.11,58.7,13.67,11.55,2.13,677.05,608.63,540.21,35.59,689.9,partial
2025-05-08,657.3,658.0,653.4,655.3,2425500,627.94,635.65,606.49,593.45,561.5,56.38,12.56,11.75,0.81,676.16,612.42,548.68,34.9,689.9,partial
2025-05-09,665.0,665.0,654.3,656.9,3480400,629.47,632.22,607.71,594.37,561.9,57.07,11.66,11.73,-0.07,676.51,615.35,554.19,35.06,689.9,partial
2025-05-12,656.9,658.3,650.6,654.8,2543600,627.46,629.99,609.13,595.23,562.27,55.82,10.66,11.52,-0.86,674.41,618.75,563.09,34.61,689.9,partial
2025-05-13,654.2,655.2,620.0,642.8,12272300,615.96,626.56,610.26,595.9,562.58,49.17,8.84,10.98,-2.14,673.08,620.67,568.26,34.65,689.9,partial
2025-05-14,639.2,653.7,630.1,653.7,8485000,626.41,625.45,612.0,596.66,562.94,54.48,8.15,10.42,-2.27,670.68,623.43,576.19,34.87,689.9,partial
2025-05-15,653.5,664.6,651.0,658.7,6485200,631.2,626.1,615.15,597.44,563.33,56.71,7.9,9.91,-2.02,669.13,625.92,582.71,35.11,689.9,partial
2025-05-16,662.8,665.1,655.4,663.2,5248400,635.51,627.31,617.74,598.04,563.73,58.67,7.95,9.52,-1.57,666.65,628.67,590.69,35.02,689.9,partial
2025-05-19,660.0,676.0,659.0,663.7,5254700,635.99,629.01,620.8,598.74,564.14,58.9,7.94,9.2,-1.26,663.72,631.18,598.65,35.42,689.9,partial
2025-05-20,666.0,667.3,656.7,659.0,3439200,631.49,632.12,622.96,599.27,564.51,55.85,7.49,8.86,-1.37,658.94,633.4,607.86,35.12,689.9,partial
2025-05-21,666.0,682.5,665.0,675.6,7008400,647.39,636.32,626.01,600.08,564.97,63.12,8.31,8.75,-0.44,654.22,636.14,618.07,36.26,689.9,partial
2025-05-22,675.3,678.5,672.1,674.8,4073400,646.63,639.4,628.62,600.9,565.42,62.58,8.8,8.76,0.04,655.4,636.87,618.34,35.89,689.9,partial
2025-05-23,675.1,689.6,674.8,683.5,5105200,654.96,643.29,631.59,601.79,565.91,65.96,9.75,8.96,0.79,656.9,637.25,617.6,36.4,689.9,partial
2025-05-26,675.0,680.3,672.3,679.7,3600800,651.32,646.36,634.22,602.6,566.37,63.27,10.09,9.19,0.91,656.48,637.15,617.81,35.61,689.9,partial
2025-05-27,680.4,680.8,673.3,677.5,3609100,649.21,649.9,636.7,603.66,566.82,61.7,10.08,9.36,0.71,657.5,637.54,617.57,35.17,689.9,partial
2025-05-28,680.0,680.2,674.8,677.4,3620500,649.12,650.25,638.96,604.75,567.26,61.63,9.94,9.48,0.46,658.4,637.89,617.37,34.87,689.9,partial
2025-05-29,679.0,679.6,672.1,674.9,3890800,646.72,650.27,639.55,605.84,567.69,59.68,9.53,9.49,0.04,658.31,637.85,617.4,34.56,689.9,partial
2025-05-30,672.1,686.6,670.9,684.8,8627800,656.21,650.52,639.9,607.01,568.16,64.47,9.86,9.57,0.3,660.0,638.33,616.67,34.94,689.9,partial
2025-06-02,689.7,695.3,683.8,686.8,6379400,658.13,651.88,640.1,608.21,568.63,65.37,10.16,9.68,0.47,662.63,639.31,615.99,35.23,695.3,partial
2025-06-03,689.9,695.9,687.9,687.9,5637200,659.18,653.87,640.8,609.25,569.11,65.87,10.36,9.82,0.54,665.28,640.61,615.95,35.41,695.9,partial
2025-06-04,689.7,700.2,688.5,695.2,7030700,666.18,657.28,641.77,610.49,569.62,69.12,10.96,10.05,0.91,669.02,642.32,615.63,35.81,700.2,partial
2025-06-05,692.6,694.0,686.8,688.0,3685300,659.28,659.8,642.24,611.62,570.09,62.78,10.75,10.19,0.56,670.7,643.89,617.08,35.24,700.2,partial
2025-06-06,689.8,694.0,688.6,694.0,3021800,665.03,661.56,642.98,612.88,570.58,65.61,10.92,10.34,0.59,673.13,645.67,618.21,35.21,700.2,partial
2025-06-09,694.0,694.1,682.1,682.1,3710400,653.62,660.66,643.58,614.03,571.01,56.44,10.03,10.27,-0.25,673.31,646.98,620.64,34.77,700.2,partial
2025-06-10,682.9,683.3,677.2,679.8,3895900,651.42,659.11,644.31,615.06,571.42,54.85,9.03,10.03,-0.99,670.94,648.75,626.56,34.4,700.2,partial
2025-06-11,682.0,702.6,681.0,699.8,5917300,670.58,659.99,645.86,616.11,571.92,64.29,9.68,9.96,-0.28,672.6,650.96,629.32,35.6,702.6,partial
2025-06-12,700.0,703.0,692.4,695.3,3488800,666.27,661.38,647.39,617.1,572.4,61.19,9.73,9.91,-0.18,673.33,652.71,632.1,35.38,703.0,partial
2025-06-13,695.3,695.6,688.3,689.2,3530300,660.43,660.46,648.63,618.03,572.85,57.17,9.2,9.77,-0.57,673.23,653.96,634.69,34.94,703.0,partial
2025-06-16,692.7,698.6,688.0,688.0,3272100,659.28,661.6,649.9,619.0,573.28,56.38,8.58,9.53,-0.95,672.65,655.12,637.6,35.17,703.0,partial
2025-06-17,689.3,694.0,688.7,693.6,2665100,664.64,664.24,651.85,620.02,573.74,59.2,8.43,9.31,-0.88,671.01,656.78,642.55,35.14,703.0,partial
2025-06-18,710.0,730.5,710.0,714.8,9927300,684.96,667.12,654.19,621.3,574.5,67.71,9.83,9.42,0.42,676.81,658.66,640.5,37.34,730.5,partial
2025-06-19,714.0,720.0,709.3,711.4,4823300,681.7,670.2,656.21,622.61,575.24,65.36,10.56,9.64,0.92,680.28,660.41,640.55,37.17,730.5,partial
2025-06-20,714.0,723.0,712.6,719.6,10428200,689.56,676.03,658.37,623.96,576.03,68.23,11.64,10.04,1.6,685.52,662.14,638.76,37.47,730.5,partial
2025-06-23,720.3,722.0,711.7,714.2,4117900,684.38,681.05,660.31,625.24,576.74,64.44,11.94,10.42,1.52,688.52,663.8,639.07,37.11,730.5,partial
2025-06-24,718.6,718.9,711.4,714.4,3319600,684.57,685.03,662.43,626.54,577.46,64.52,12.05,10.75,1.3,690.91,665.56,640.22,36.92,730.5,partial
2025-06-25,710.6,710.8,703.0,705.3,4086600,675.85,683.21,663.57,627.62,578.16,58.22,11.31,10.86,0.45,691.44,666.9,642.36,36.16,730.5,partial
2025-06-26,705.5,708.0,699.0,708.0,3846500,678.44,682.56,664.84,628.69,578.88,59.48,10.8,10.85,-0.05,691.67,668.49,645.3,35.87,730.5,partial
2025-06-27,708.0,714.9,703.5,713.6,6814400,683.81,681.41,666.0,629.88,579.62,62.05,10.71,10.82,-0.11,693.25,669.87,646.48,35.91,730.5,partial
2025-06-30,715.0,727.2,714.8,725.8,6098300,695.5,683.63,667.76,631.34,580.42,66.95,11.45,10.95,0.5,696.96,671.73,646.5,36.45,730.5,partial
2025-07-01,720.0,728.8,716.2,728.8,3688700,698.37,686.39,669.73,632.82,581.22,68.05,12.13,11.18,0.94,700.74,673.69,646.65,36.22,730.5,partial
2025-07-02,727.3,740.6,723.5,735.6,4968500,704.89,692.2,671.96,634.37,582.1,70.44,13.04,11.55,1.49,705.63,675.63,645.63,36.65,740.6,partial
2025-07-03,736.6,737.9,728.2,735.2,3674900,704.51,697.42,674.27,635.87,582.96,70.11,13.58,11.96,1.62,709.4,677.89,646.38,36.39,740.6,partial
2025-07-04,736.6,740.9,733.3,738.0,2652400,707.19,702.09,676.31,637.34,583.85,71.13,14.06,12.38,1.68,713.37,680.0,646.63,36.39,740.9,partial
2025-07-07,743.4,752.4,741.6,743.4,3976900,712.36,705.46,678.48,638.82,584.75,73.05,14.68,12.84,1.84,716.84,682.94,649.03,37.02,752.4,partial
2025-07-08,740.0,751.3,737.4,747.9,4108000,716.68,709.13,680.78,640.27,585.69,74.57,15.35,13.34,2.01,719.9,686.2,652.49,37.16,752.4,partial
2025-07-09,750.0,761.7,748.9,751.9,4508000,720.51,712.25,682.95,641.7,586.68,75.87,16.01,13.88,2.13,724.72,688.7,652.67,37.72,761.7,partial
2025-07-10,758.0,768.2,753.9,753.9,5394400,722.42,715.83,685.48,643.2,587.64,76.52,16.49,14.4,2.09,728.83,691.5,654.18,38.43,768.2,partial
2025-07-11,760.0,762.9,751.5,756.7,5279800,725.11,719.42,687.88,644.66,588.64,77.43,16.9,14.9,2.0,731.94,694.74,657.53,38.58,768.2,partial
2025-07-14,753.9,757.4,748.1,757.4,3144500,725.78,722.1,690.77,646.11,589.64,77.67,17.07,15.33,1.74,733.85,698.06,662.27,38.13,768.2,partial
2025-07-15,751.3,753.6,747.5,750.2,4273900,718.88,722.54,693.47,647.46,590.62,69.67,16.47,15.56,0.91,734.17,700.77,667.38,37.39,768.2,partial
2025-07-16,746.5,749.1,741.4,741.6,2600000,710.64,720.57,695.07,648.78,591.52,61.53,15.15,15.48,-0.33,734.89,702.06,669.23,36.88,768.2,partial
2025-07-17,740.3,748.0,739.0,747.3,3694800,716.1,719.3,697.06,650.31,592.44,64.49,14.38,15.26,-0.88,735.76,703.78,671.8,36.92,768.2,partial
2025-07-18,748.5,749.5,732.1,734.9,5159000,704.22,715.12,698.81,651.72,593.31,54.64,12.66,14.74,-2.08,735.82,704.51,673.2,36.66,768.2,partial
2025-07-22,734.0,740.9,732.3,740.4,4125700,709.49,711.87,700.82,653.29,594.2,57.72,11.6,14.11,-2.52,735.73,705.77,675.8,36.67,768.2,partial
2025-07-23,742.7,746.2,736.1,736.4,5905900,705.66,709.22,702.46,654.86,595.03,54.81,10.32,13.35,-3.03,735.16,706.82,678.48,36.67,768.2,partial
2025-07-24,739.1,750.4,739.1,749.0,4455100,717.73,710.64,703.77,656.65,595.9,61.42,10.17,12.72,-2.55,733.77,708.91,684.06,37.24,768.2,partial
2025-07-25,749.0,755.0,745.8,754.0,3414700,722.52,711.92,705.41,658.92,596.82,63.7,10.31,12.24,-1.92,732.32,711.12,689.91,37.25,768.2,partial
2025-07-28,755.9,758.5,750.5,753.4,3871100,721.95,715.47,706.7,660.94,597.73,63.22,10.27,11.84,-1.58,730.62,713.03,695.44,37.16,768.2,partial
2025-07-29,749.0,751.9,744.8,749.2,3858200,717.92,717.16,708.04,663.05,598.61,59.81,9.79,11.43,-1.64,729.89,714.15,698.41,36.64,768.2,partial
2025-07-30,713.1,737.3,707.2,734.8,10540700,704.12,716.85,708.83,664.74,599.43,49.88,8.2,10.79,-2.58,729.19,714.43,699.68,36.17,768.2,partial
2025-07-31,737.4,742.6,737.3,739.2,4390100,708.34,714.97,710.13,666.57,600.22,52.48,7.2,10.07,-2.86,728.99,714.61,700.22,36.34,768.2,partial
2025-08-01,742.0,748.5,738.5,744.7,3539800,713.61,713.19,711.53,668.33,601.05,55.57,6.76,9.41,-2.65,728.69,715.06,701.43,36.61,768.2,partial
2025-08-04,736.0,748.0,722.1,731.9,11501200,701.34,709.07,712.23,669.94,601.86,47.77,5.36,8.6,-3.24,729.29,714.77,700.25,36.45,768.2,partial
2025-08-05,731.9,746.1,730.0,745.2,5022700,714.09,708.3,712.98,671.65,602.72,54.86,5.21,7.92,-2.71,729.33,714.86,700.38,37.05,768.2,partial
2025-08-06,746.0,759.8,744.3,759.8,5007700,728.08,713.09,714.17,673.53,603.64,61.11,6.16,7.57,-1.41,731.0,715.43,699.85,37.67,768.2,partial
2025-08-07,753.0,764.5,752.6,762.5,3363700,730.67,717.56,715.2,675.37,604.57,62.15,7.03,7.46,-0.43,732.75,715.93,699.11,37.58,768.2,partial
2025-08-08,764.5,776.4,762.8,775.8,5074600,743.41,723.52,716.75,676.86,605.56,66.86,8.65,7.7,0.96,737.5,716.98,696.46,38.16,776.4,partial
2025-08-12,773.0,785.2,768.6,772.0,8022200,739.77,731.2,718.06,678.09,606.57,64.39,9.54,8.07,1.47,740.29,717.72,695.14,38.42,785.2,partial
2025-08-13,772.0,775.6,764.5,769.6,4010700,737.47,735.88,719.06,679.21,607.58,62.82,9.93,8.44,1.49,742.24,718.3,694.36,38.23,785.2,partial
2025-08-14,770.0,770.2,761.6,765.9,2945500,733.92,737.05,719.75,680.44,608.56,60.36,9.85,8.72,1.13,743.95,719.05,694.16,37.84,785.2,partial
2025-08-15,768.0,775.3,765.2,775.3,3388500,742.93,739.5,720.65,681.79,609.6,64.19,10.39,9.06,1.34,747.3,720.67,694.04,38.09,785.2,partial
2025-08-18,776.6,781.9,774.9,778.9,2988900,746.38,740.09,721.61,683.11,610.66,65.56,10.97,9.44,1.53,750.96,722.18,693.4,38.16,785.2,partial
2025-08-19,779.3,783.5,776.0,783.5,3283300,750.79,742.3,722.63,684.5,611.75,67.28,11.65,9.88,1.77,754.6,724.51,694.42,38.08,785.2,partial
2025-08-20,783.0,789.4,778.3,788.6,3162400,755.68,745.94,723.83,686.06,612.88,69.13,12.45,10.39,2.05,758.97,726.82,694.67,38.12,789.4,partial
2025-08-21,795.0,802.0,791.5,796.8,5228000,763.53,751.86,725.61,687.8,614.06,71.87,13.55,11.03,2.52,764.06,729.71,695.36,38.71,802.0,partial
2025-08-22,795.0,806.3,792.0,804.9,3459600,771.3,757.54,728.04,689.66,615.26,74.31,14.88,11.8,3.08,770.71,732.39,694.07,39.0,806.3,partial
2025-08-25,806.8,810.3,797.4,798.0,4671000,764.68,761.2,729.98,691.48,616.41,68.84,15.22,12.48,2.74,774.99,734.5,694.01,39.0,810.3,partial
2025-08-26,802.8,803.0,795.1,798.2,3211000,764.88,764.01,732.41,693.28,617.56,68.92,15.34,13.05,2.28,778.77,736.65,694.52,38.95,810.3,partial
2025-08-27,797.2,798.3,791.0,798.2,4158800,764.88,765.85,734.63,695.12,618.71,68.92,15.25,13.49,1.76,781.91,738.99,696.08,38.55,810.3,partial
2025-08-28,799.9,803.1,797.2,802.4,3174400,768.9,766.93,737.16,697.16,619.89,70.55,15.33,13.86,1.47,783.89,742.23,700.58,38.53,810.3,partial
2025-08-29,804.0,817.8,798.6,811.8,9950300,777.91,768.25,739.56,699.18,621.12,73.88,15.94,14.28,1.66,787.08,745.71,704.34,39.27,817.8,partial
2025-09-01,813.3,816.4,805.1,812.2,3721500,778.29,770.97,741.79,701.14,622.32,74.01,16.26,14.67,1.59,789.88,748.94,708.01,39.21,817.8,full
2025-09-02,816.2,824.6,812.7,820.7,3905200,786.44,775.28,744.37,703.15,623.54,76.75,16.98,15.13,1.84,791.04,753.2,715.36,39.72,824.6,full
2025-09-03,825.0,838.0,823.0,827.2,5756000,792.66,780.84,747.36,705.24,624.92,78.6,17.84,15.68,2.17,794.21,757.13,720.04,40.57,838.0,full
2025-09-04,827.0,837.9,824.4,836.3,4489900,801.38,787.34,751.25,707.5,626.35,80.9,19.01,16.34,2.67,800.09,760.79,721.49,40.9,838.0,full
2025-09-05,840.3,843.8,830.6,839.3,3978300,804.26,792.61,755.09,709.59,627.81,81.61,19.94,17.06,2.88,805.54,764.47,723.4,41.01,843.8,full
2025-09-08,845.9,854.3,835.2,835.7,6217600,800.81,797.11,758.58,711.65,629.26,77.91,20.17,17.68,2.49,810.11,767.34,724.57,41.65,854.3,full
2025-09-09,838.6,843.4,834.3,838.1,4957800,803.11,800.44,762.65,713.63,630.69,78.6,20.3,18.21,2.09,814.02,770.51,727.0,41.72,854.3,full
2025-09-10,838.5,838.8,832.0,834.5,5189800,799.66,801.84,766.07,715.6,632.11,74.8,19.9,18.55,1.35,816.11,773.62,731.13,41.29,854.3,full
2025-09-11,838.1,841.4,827.2,832.8,5833500,798.03,801.17,768.87,717.59,633.5,73.0,19.22,18.68,0.54,816.43,776.82,737.22,41.32,854.3,full
2025-09-12,830.1,832.5,827.3,831.6,5927300,796.88,799.7,771.52,719.56,634.88,71.69,18.38,18.62,-0.24,816.81,779.52,742.24,40.83,854.3,full
2025-09-16,833.0,838.3,830.7,836.4,4748800,801.48,799.83,773.84,721.62,636.26,73.72,17.89,18.47,-0.59,817.44,782.28,747.11,40.87,854.3,full
2025-09-17,837.0,839.5,831.0,837.7,4752100,802.73,799.76,776.36,723.58,637.66,74.26,17.39,18.26,-0.87,817.96,784.87,751.78,40.67,854.3,full
2025-09-18,835.2,836.4,831.1,834.4,4499300,799.56,799.74,778.84,725.46,639.03,70.31,16.55,17.92,-1.37,817.86,787.07,756.27,40.17,854.3,full
2025-09-19,833.9,833.9,821.0,822.6,9526800,788.26,797.78,781.02,727.18,640.31,58.39,14.8,17.29,-2.49,817.14,788.3,759.47,39.75,854.3,full
2025-09-22,822.0,831.2,814.6,828.2,5702600,793.62,797.13,783.04,728.88,641.67,61.7,13.69,16.57,-2.88,817.25,789.42,761.59,39.98,854.3,full
2025-09-24,831.7,831.7,824.0,824.0,4158600,789.6,794.75,784.77,730.62,643.02,57.97,12.35,15.73,-3.38,816.08,790.67,765.25,39.85,854.3,full
2025-09-25,827.4,832.4,824.3,831.5,4102000,796.78,793.56,786.61,732.38,644.41,62.35,11.72,14.93,-3.2,814.85,792.26,769.67,40.06,854.3,full
2025-09-26,830.4,837.4,827.0,835.9,5655800,801.0,793.85,788.43,734.34,645.82,64.68,11.44,14.23,-2.79,813.11,794.07,775.03,40.1,854.3,full
2025-09-29,825.1,825.6,814.1,814.1,4629100,797.28,795.66,789.78,736.29,647.21,61.09,10.79,13.54,-2.75,810.65,795.49,780.33,38.99,854.3,full
2025-09-30,813.9,816.0,802.7,809.0,4725800,792.29,795.39,790.61,737.91,648.55,56.56,9.76,12.78,-3.03,809.17,796.21,783.24,37.54,854.3,full
2025-10-01,803.0,804.6,791.3,796.9,5284700,780.44,793.56,791.25,739.43,649.85,47.54,7.89,11.81,-3.91,808.7,796.31,783.92,35.81,854.3,full
2025-10-02,796.0,796.9,784.2,791.7,3767300,775.34,789.27,791.66,740.96,651.14,44.26,5.94,10.63,-4.7,810.62,795.76,780.9,34.43,854.3,full
2025-10-03,789.2,799.8,788.0,799.2,3108300,782.69,785.61,792.38,742.61,652.45,49.64,4.92,9.49,-4.57,811.13,795.26,779.39,33.72,854.3,full
2025-10-06,813.3,816.3,797.5,799.0,4658100,782.49,782.65,792.92,744.18,653.77,49.5,4.05,8.4,-4.35,810.85,794.32,777.78,33.71,854.3,full
2025-10-07,795.8,804.2,791.0,804.2,4097400,787.58,781.71,793.31,745.55,655.12,53.13,3.74,7.47,-3.73,809.61,793.48,777.36,32.85,854.3,full
2025-10-08,804.3,809.2,798.3,798.3,3194200,781.81,781.98,793.45,746.88,656.42,48.85,2.98,6.57,-3.59,809.05,792.53,776.01,32.05,854.3,full
2025-10-09,794.4,796.3,786.0,787.6,4768600,771.33,781.18,792.84,747.97,657.65,42.2,1.52,5.56,-4.04,809.12,790.94,772.77,30.8,854.3,full
2025-10-10,785.0,786.0,775.7,779.1,5659100,763.0,777.24,791.66,749.02,658.54,37.79,-0.3,4.39,-4.69,810.51,789.11,767.71,29.64,854.3,full
2025-10-14,765.2,782.0,761.3,774.3,5255800,758.3,772.4,789.93,750.0,659.46,35.54,-2.11,3.09,-5.2,811.94,787.12,762.3,29.0,854.3,full
2025-10-15,780.2,782.0,778.0,781.0,2704200,764.86,767.86,788.36,751.19,660.45,40.84,-2.97,1.88,-4.85,811.71,785.52,759.33,28.63,854.3,full
2025-10-16,780.9,784.6,779.7,783.2,2475000,767.02,764.9,787.01,752.37,661.51,42.52,-3.44,0.81,-4.26,810.1,783.8,757.5,27.99,854.3,full
2025-10-17,782.5,789.0,780.5,788.4,3383600,772.11,765.06,785.77,753.55,662.61,46.38,-3.37,-0.02,-3.34,807.52,782.27,757.01,27.56,854.3,full
2025-10-20,794.0,799.2,792.7,797.9,2917100,781.41,768.74,785.04,754.69,663.74,52.63,-2.53,-0.52,-2.0,805.34,781.36,757.38,27.53,854.3,full
2025-10-21,796.7,799.3,790.6,793.2,2803700,776.81,772.44,784.19,755.74,664.84,49.55,-2.21,-0.86,-1.35,804.62,780.79,756.95,26.84,854.3,full
2025-10-22,792.0,803.8,790.2,801.3,2554700,784.74,776.42,783.7,756.81,665.98,54.49,-1.3,-0.95,-0.35,803.53,780.34,757.16,26.85,854.3,full
2025-10-23,804.0,814.2,801.5,814.0,3026500,797.18,782.45,783.53,758.04,667.18,60.95,0.42,-0.67,1.09,804.73,780.72,756.71,27.04,854.3,full
2025-10-24,815.8,819.0,814.2,817.3,2716800,800.41,788.11,783.44,759.28,668.38,62.45,2.02,-0.13,2.16,805.45,780.9,756.36,26.66,854.3,full
2025-10-27,820.0,823.3,817.6,820.4,3063100,803.45,792.52,783.59,760.5,669.55,63.85,3.49,0.59,2.9,805.99,781.03,756.06,26.39,854.3,full
2025-10-28,820.0,820.2,803.4,803.4,3751900,786.8,794.52,783.53,761.43,670.65,52.34,3.28,1.13,2.15,804.5,780.5,756.5,25.71,854.3,full
2025-10-29,800.0,801.4,782.9,782.9,4389300,766.72,790.91,782.46,762.05,671.63,42.42,1.47,1.2,0.27,803.3,779.22,755.15,25.19,854.3,full
2025-10-30,779.9,785.3,774.2,784.1,5565900,767.9,785.06,781.59,762.66,672.62,43.1,0.13,0.99,-0.85,803.16,778.6,754.03,24.72,854.3,full
2025-10-31,780.6,785.4,774.9,778.4,5756500,762.32,777.44,780.21,763.15,673.61,40.64,-1.36,0.52,-1.88,803.49,777.95,752.4,24.21,854.3,full
2025-11-04,777.0,780.8,769.0,775.9,3784300,759.87,768.72,778.57,763.61,674.58,39.58,-2.71,-0.13,-2.58,803.42,776.81,750.19,23.8,854.3,full
2025-11-05,771.0,776.1,762.3,776.1,6471500,760.06,763.37,777.08,764.16,675.59,39.71,-3.73,-0.85,-2.88,803.12,775.68,748.25,23.26,854.3,full
2025-11-06,778.4,784.0,775.3,782.5,4110000,766.33,763.3,776.04,764.9,676.65,44.06,-3.98,-1.47,-2.5,801.78,774.62,747.47,23.31,854.3,full
2025-11-07,780.0,782.4,753.2,771.0,7827400,755.07,760.73,775.02,765.42,677.63,38.67,-5.03,-2.18,-2.84,801.51,773.28,745.06,23.73,854.3,full
2025-11-10,767.7,785.6,765.0,785.6,4739900,769.37,762.14,774.79,766.29,678.68,47.46,-4.65,-2.68,-1.97,801.45,773.19,744.93,24.21,854.3,full
2025-11-11,783.0,783.0,767.0,775.3,4127800,759.28,762.02,773.85,766.95,679.66,42.8,-5.11,-3.16,-1.94,801.57,773.0,744.43,23.63,854.3,full
2025-11-12,776.3,786.7,775.0,786.7,3619300,770.45,764.1,773.37,767.81,680.68,48.79,-4.52,-3.43,-1.08,801.41,773.61,745.8,23.9,854.3,full
2025-11-13,790.2,794.5,786.7,793.4,3379900,777.01,766.24,772.94,768.6,681.72,51.98,-3.48,-3.44,-0.04,801.76,774.22,746.67,23.91,854.3,full
2025-11-14,794.1,801.1,788.0,799.9,4043600,783.37,771.9,773.01,769.42,682.77,54.9,-2.12,-3.18,1.06,802.64,775.03,747.42,23.92,854.3,full
2025-11-17,795.0,799.4,775.0,776.2,4677300,760.16,770.05,772.56,769.93,683.62,44.29,-2.88,-3.12,0.24,802.78,774.44,746.09,23.95,854.3,full
2025-11-18,775.1,782.8,770.5,781.8,4020400,765.65,771.33,772.67,770.56,684.53,46.91,-3.01,-3.1,0.09,802.05,773.65,745.25,23.86,854.3,full
2025-11-19,785.9,793.0,782.2,788.0,3901700,771.72,771.58,773.2,771.46,685.43,49.72,-2.59,-2.99,0.41,801.77,773.39,745.02,24.11,854.3,full
2025-11-20,788.0,797.0,784.2,789.7,3349500,773.38,770.86,773.54,772.33,686.36,50.49,-2.1,-2.81,0.72,800.72,772.82,744.93,24.19,854.3,full
2025-11-21,785.0,801.0,784.0,801.0,4857100,784.45,771.07,774.24,773.27,687.36,55.4,-0.81,-2.41,1.61,798.36,772.19,746.02,24.44,854.3,full
2025-11-25,803.1,804.9,797.0,800.7,2832000,784.16,775.87,774.72,774.38,688.34,55.25,0.19,-1.89,2.08,794.86,771.38,747.89,24.15,854.3,full
2025-11-26,807.5,823.5,805.6,821.9,4535300,804.92,783.73,775.66,775.59,689.41,63.17,2.63,-0.99,3.62,795.34,771.45,747.56,25.24,854.3,full
2025-11-27,821.9,823.6,818.0,818.0,2099600,801.1,789.6,776.63,776.56,690.57,61.03,4.2,0.05,4.15,798.58,772.16,745.75,24.77,854.3,full
2025-11-28,821.9,826.8,819.3,821.8,6602100,804.82,795.89,777.44,777.55,691.76,62.37,5.68,1.18,4.51,803.91,774.07,744.23,24.84,854.3,full
2025-12-01,825.3,827.0,813.1,813.1,4333300,796.3,798.26,777.4,778.26,692.92,57.5,6.1,2.16,3.94,806.69,775.49,744.29,24.65,854.3,full
2025-12-02,811.7,816.6,804.9,804.9,3976200,788.27,799.08,776.92,778.9,694.01,53.28,5.72,2.87,2.84,807.85,776.79,745.73,24.34,854.3,full
2025-12-03,811.9,818.5,802.4,804.6,3128600,787.98,795.69,776.3,779.58,695.11,53.12,5.33,3.36,1.96,808.6,778.19,747.78,24.76,854.3,full
2025-12-04,803.7,809.9,799.0,808.8,3550400,792.09,793.89,776.51,780.35,696.17,55.08,5.29,3.75,1.54,809.58,779.79,750.01,24.55,854.3,full
2025-12-05,809.0,811.1,799.0,808.4,4387400,791.7,791.27,777.51,781.0,697.26,54.84,5.17,4.03,1.14,810.61,781.06,751.52,24.16,854.3,full
2025-12-08,812.0,825.8,809.0,825.8,5004700,808.74,793.76,779.14,781.84,698.43,62.35,6.37,4.5,1.87,813.11,783.75,754.38,24.87,854.3,full
2025-12-09,825.8,826.5,803.5,808.0,3999800,791.31,794.36,780.3,782.38,699.53,52.7,5.86,4.77,1.08,813.61,784.84,756.08,24.74,854.3,full
2025-12-10,808.0,813.3,805.0,813.2,3062100,796.4,796.05,781.76,782.92,700.68,54.9,5.79,4.98,0.81,813.34,786.7,760.06,24.54,854.3,full
