date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-03-31,1948.73,1978.71,1929.88,1944.38,65815900,1944.38,2031.23,1914.46,1834.25,1667.87,50.75,52.01,47.75,4.26,2139.03,1933.79,1728.56,51.21
2025-04-01,1975.32,1981.61,1912.96,1927.95,56666500,1927.95,2005.94,1917.53,1836.92,1669.57,48.91,42.99,46.8,-3.81,2139.35,1937.68,1736.0,52.45
2025-04-02,1925.04,1926.01,1877.67,1898.46,52741900,1898.46,1975.61,1919.0,1839.32,1671.05,45.69,33.08,44.06,-10.98,2137.88,1940.87,1743.86,52.3
2025-04-03,1746.17,1803.7,1726.35,1762.61,133112300,1762.61,1914.41,1916.58,1839.86,1671.64,34.46,14.1,38.07,-23.96,2144.07,1937.49,1730.91,60.85
2025-04-04,1639.33,1658.67,1547.0,1613.23,171845900,1613.23,1829.33,1907.4,1838.5,1671.27,26.69,-12.84,27.88,-40.73,2173.92,1925.35,1676.79,71.91
2025-04-07,1274.82,1481.73,1266.6,1445.96,172141100,1445.96,1729.64,1892.96,1834.46,1669.83,20.98,-47.15,12.88,-60.03,2229.35,1906.37,1583.4,91.53
2025-04-08,1622.41,1632.08,1568.27,1603.08,120997000,1603.08,1664.67,1883.07,1832.39,1669.41,35.03,-60.96,-1.89,-59.07,2242.99,1895.37,1547.75,98.29
2025-04-09,1547.0,1569.72,1500.59,1517.99,126803200,1517.99,1588.57,1870.41,1829.21,1668.46,31.74,-77.87,-17.09,-60.78,2264.32,1881.39,1498.47,98.59
2025-04-10,1756.81,1756.81,1653.84,1654.32,132780800,1654.32,1566.92,1863.37,1827.76,1668.37,41.26,-79.36,-29.54,-49.82,2267.63,1872.48,1477.32,108.6
2025-04-11,1552.32,1607.43,1541.68,1590.02,98801700,1590.02,1562.27,1852.74,1825.91,1667.88,38.53,-84.75,-40.58,-44.17,2273.0,1859.06,1445.12,108.89
2025-04-14,1596.31,1647.55,1587.12,1592.44,64482000,1592.44,1591.57,1843.41,1824.19,1667.42,38.7,-87.81,-50.03,-37.78,2273.0,1843.7,1414.41,105.43
2025-04-15,1618.55,1645.13,1605.49,1628.21,59414100,1628.21,1596.6,1835.62,1822.67,1667.18,41.2,-86.36,-57.29,-29.06,2266.08,1828.74,1391.39,101.66
2025-04-16,1643.68,1652.39,1578.42,1587.61,63594600,1587.61,1610.52,1827.22,1821.39,1666.69,39.24,-87.47,-63.33,-24.14,2250.11,1808.13,1366.14,99.69
2025-04-17,1592.44,1624.35,1579.87,1624.35,52230000,1624.35,1604.53,1818.89,1820.26,1666.44,41.93,-84.42,-67.55,-16.87,2229.14,1789.38,1349.62,95.74
2025-04-18,1633.53,1641.75,1616.61,1629.66,50013500,1629.66,1612.45,1809.74,1819.1,1666.21,42.33,-80.64,-70.17,-10.48,2183.64,1765.18,1346.71,90.7
2025-04-21,1618.55,1620.96,1587.61,1598.24,33138500,1598.24,1613.61,1797.69,1817.62,1665.81,40.56,-79.27,-71.99,-7.28,2141.11,1741.51,1341.91,87.22
2025-04-22,1590.51,1604.04,1576.49,1578.9,42565500,1578.9,1603.75,1783.74,1815.74,1665.29,39.47,-78.83,-73.36,-5.48,2096.07,1717.74,1339.41,82.96
2025-04-23,1642.72,1651.9,1623.38,1631.6,60413200,1631.6,1612.55,1769.01,1814.3,1665.09,43.9,-73.39,-73.36,-0.03,2044.33,1696.81,1349.3,82.25
2025-04-24,1649.97,1673.66,1644.17,1664.47,52714600,1664.47,1620.57,1755.62,1813.12,1665.09,46.54,-65.67,-71.82,6.16,1979.42,1676.61,1373.79,79.38
2025-04-25,1685.74,1686.71,1659.15,1677.53,48539900,1677.53,1630.15,1738.17,1811.97,1665.16,47.59,-57.83,-69.02,11.2,1911.88,1658.55,1405.22,75.68
2025-04-28,1692.03,1724.42,1692.03,1713.3,47288400,1713.3,1653.16,1723.84,1810.52,1665.44,50.47,-48.17,-64.85,16.68,1865.86,1647.0,1428.13,73.62
2025-04-30,1740.37,1759.71,1723.45,1743.76,64480100,1743.76,1686.13,1711.42,1809.48,1665.89,52.84,-37.63,-59.41,21.78,1821.23,1637.79,1454.35,71.68
2025-05-01,1759.71,1762.13,1701.7,1722.97,62432800,1722.97,1704.41,1698.33,1808.17,1666.22,51.04,-30.59,-53.64,23.05,1774.62,1629.01,1483.4,70.87
2025-05-02,1698.8,1730.7,1665.44,1679.94,69709700,1679.94,1707.5,1682.79,1806.47,1666.3,47.44,-28.17,-48.55,20.38,1759.35,1624.88,1490.4,70.47
2025-05-07,1692.03,1701.21,1668.34,1692.51,51813300,1692.51,1710.5,1668.94,1805.5,1666.45,48.58,-24.95,-43.83,18.88,1766.35,1628.84,1491.33,67.79
2025-05-08,1685.74,1708.95,1683.81,1705.08,38483300,1705.08,1708.85,1659.37,1804.27,1666.67,49.76,-21.13,-39.29,18.16,1754.54,1641.8,1529.06,64.74
2025-05-09,1728.29,1752.46,1724.42,1751.01,49684000,1751.01,1710.3,1652.29,1803.69,1667.14,53.9,-14.24,-34.28,20.04,1769.93,1649.2,1528.46,63.5
2025-05-12,1772.76,1781.46,1753.91,1778.56,43552500,1778.56,1721.42,1647.49,1803.76,1667.76,56.23,-6.48,-28.72,22.24,1779.71,1662.22,1544.74,61.14
2025-05-13,1877.67,1884.92,1843.83,1844.31,69781000,1844.31,1754.29,1650.76,1804.1,1668.74,61.26,4.92,-21.99,26.91,1813.36,1671.72,1530.09,64.37
2025-05-14,1880.08,1911.51,1858.81,1880.57,61625800,1880.57,1791.91,1661.46,1804.89,1669.91,63.74,16.68,-14.26,30.94,1849.36,1686.25,1523.14,64.57
2025-05-15,1880.57,1883.47,1853.5,1866.07,52970600,1866.07,1824.1,1678.26,1805.63,1670.99,62.03,24.56,-6.49,31.05,1874.75,1699.93,1525.11,62.1
2025-05-16,1890.24,1927.95,1874.77,1882.5,84511500,1882.5,1850.4,1689.44,1806.59,1672.15,63.23,31.75,1.16,30.6,1901.2,1712.65,1524.09,62.09
2025-05-19,1877.18,1917.31,1857.36,1904.26,48631200,1904.26,1875.54,1704.89,1807.83,1673.41,64.82,38.77,8.68,30.09,1925.37,1728.48,1531.59,61.93
2025-05-20,1911.51,1931.81,1906.67,1909.09,52344600,1909.09,1888.5,1715.08,1808.96,1674.68,65.18,44.21,15.78,28.42,1948.41,1742.72,1537.02,59.48
2025-05-21,1926.01,1956.95,1904.74,1904.74,70675700,1904.74,1893.33,1727.67,1809.43,1675.92,64.54,47.62,22.15,25.47,1966.82,1756.47,1546.12,58.96
2025-05-22,1903.77,1904.74,1870.9,1880.57,40459500,1880.57,1896.23,1739.19,1809.56,1677.01,60.96,47.82,27.28,20.53,1974.36,1770.59,1566.81,57.16
2025-05-23,1885.4,1894.59,1871.87,1878.15,37328900,1878.15,1895.36,1749.19,1809.73,1678.08,60.6,47.24,31.27,15.96,1974.21,1785.55,1596.89,54.7
2025-05-26,1878.15,1893.14,1869.93,1890.24,31307200,1890.24,1892.56,1761.3,1809.89,1679.21,61.82,47.21,34.46,12.75,1978.42,1798.48,1618.55,52.45
2025-05-27,1880.57,1911.51,1873.32,1911.51,29503000,1911.51,1893.04,1772.78,1810.99,1680.43,63.94,48.35,37.24,11.11,1986.13,1810.83,1635.54,51.43
2025-05-28,1938.58,1942.45,1896.04,1897.97,50253600,1897.97,1891.69,1783.51,1811.71,1681.57,61.6,47.6,39.31,8.29,1989.81,1821.86,1653.9,51.08
2025-05-29,1916.34,1938.58,1908.61,1938.58,52129100,1938.58,1903.29,1797.13,1813.13,1682.91,65.66,49.72,41.39,8.33,2000.66,1833.12,1665.58,50.33
2025-05-30,1920.21,1968.55,1914.89,1958.4,63359000,1958.4,1919.34,1812.31,1815.02,1684.33,67.47,52.39,43.59,8.8,2014.59,1843.85,1673.12,50.57
2025-06-02,1933.26,1936.65,1912.48,1924.08,42770900,1924.08,1926.11,1824.01,1816.48,1685.57,61.43,51.15,45.11,6.05,2018.56,1853.91,1689.25,50.23
2025-06-03,1926.49,1927.95,1903.29,1911.51,36477700,1911.51,1926.11,1833.89,1817.91,1686.73,59.34,48.6,45.8,2.79,2011.04,1865.49,1719.94,48.41
2025-06-04,1917.31,1929.88,1911.99,1914.89,28544200,1914.89,1929.49,1843.38,1819.3,1687.89,59.74,46.31,45.9,0.4,1999.87,1876.6,1753.34,46.26
2025-06-05,1899.91,1900.39,1879.6,1888.3,35749700,1888.3,1919.44,1850.38,1819.89,1688.91,55.17,41.87,45.1,-3.23,1980.64,1885.77,1790.89,45.48
2025-06-06,1900.39,1910.06,1890.72,1897.97,25747500,1897.97,1907.35,1856.55,1820.59,1689.96,56.47,38.68,43.81,-5.13,1965.11,1893.11,1821.11,43.78
2025-06-09,1915.38,1920.69,1908.61,1917.31,23923200,1917.31,1906.0,1864.32,1821.06,1691.11,59.04,37.29,42.51,-5.22,1949.89,1900.05,1850.21,42.28
2025-06-10,1917.31,1921.66,1893.14,1899.42,40052300,1899.42,1903.58,1873.1,1820.78,1692.15,55.76,34.34,40.88,-6.53,1945.61,1902.81,1860.0,41.3
2025-06-11,1899.91,1911.02,1884.44,1891.2,29812800,1891.2,1898.84,1881.05,1820.53,1694.8,54.27,30.99,38.9,-7.91,1945.28,1903.34,1861.39,40.25
2025-06-12,1899.91,1905.71,1887.82,1898.46,35979800,1898.46,1900.87,1888.79,1820.87,1697.28,55.41,28.59,36.84,-8.25,1943.37,1904.96,1866.54,38.65
2025-06-13,1892.65,1897.01,1857.36,1870.42,51362300,1870.42,1895.36,1893.56,1821.13,1699.38,50.23,24.14,34.3,-10.15,1944.5,1904.35,1864.2,38.82
2025-06-16,1881.05,1891.2,1871.38,1888.3,30342200,1888.3,1889.56,1897.95,1821.48,1701.62,53.23,21.81,31.8,-9.99,1944.31,1903.56,1862.8,37.54
2025-06-17,1886.37,1894.1,1874.28,1886.85,30085800,1886.85,1887.05,1899.65,1822.33,1703.85,52.95,19.62,29.36,-9.74,1943.74,1902.44,1861.14,36.27
2025-06-18,1876.7,1890.24,1870.42,1890.24,29617800,1890.24,1886.85,1900.04,1822.97,1706.12,53.56,17.95,27.08,-9.13,1943.34,1901.72,1860.1,35.09
2025-06-19,1896.04,1898.94,1882.5,1885.89,19702800,1885.89,1884.34,1900.83,1824.02,1708.48,52.62,16.09,24.88,-8.79,1943.13,1901.98,1860.84,33.76
2025-06-20,1886.85,1909.57,1882.5,1892.65,46602400,1892.65,1888.79,1901.24,1824.58,1710.83,53.98,14.99,22.91,-7.91,1942.64,1902.71,1862.78,33.28
2025-06-23,1892.65,1894.1,1858.33,1875.25,34019700,1875.25,1886.18,1900.08,1825.13,1713.21,50.0,12.57,20.84,-8.27,1943.33,1901.96,1860.59,33.46
2025-06-24,1902.81,1911.51,1885.89,1906.67,29758600,1906.67,1890.14,1899.98,1826.14,1715.72,56.27,13.04,19.28,-6.24,1942.92,1901.72,1860.51,33.66
2025-06-25,1911.51,1912.96,1878.63,1899.91,27512900,1899.91,1892.07,1899.79,1826.73,1718.17,54.68,12.71,17.97,-5.25,1942.99,1901.82,1860.64,33.71
2025-06-26,1878.63,1911.99,1878.63,1911.02,30161700,1911.02,1897.1,1901.01,1827.87,1720.67,56.84,13.2,17.01,-3.81,1938.31,1900.44,1862.56,33.68
2025-06-27,1912.48,1937.13,1900.39,1918.28,55914400,1918.28,1902.23,1902.61,1829.14,1723.13,58.24,14.01,16.41,-2.4,1926.9,1898.43,1869.97,33.9
2025-06-30,1933.75,1937.13,1900.39,1917.31,45138300,1917.31,1910.64,1903.7,1830.74,1725.49,57.97,14.41,16.01,-1.6,1925.47,1898.09,1870.71,34.11
2025-07-01,1905.71,1909.09,1882.5,1903.77,37538500,1903.77,1910.06,1903.39,1831.68,1727.54,54.19,13.48,15.51,-2.03,1924.53,1897.71,1870.88,34.16
2025-07-02,1903.77,1917.79,1895.07,1908.12,36491900,1908.12,1911.7,1903.79,1832.35,1730.04,55.2,12.94,14.99,-2.05,1923.47,1897.37,1871.26,33.34
2025-07-03,1914.41,1920.69,1898.94,1920.69,27346100,1920.69,1913.63,1903.08,1832.63,1732.71,58.08,13.38,14.67,-1.29,1926.62,1898.99,1871.36,32.51
2025-07-04,1937.13,1955.5,1934.71,1948.73,49668300,1948.73,1919.72,1902.69,1832.91,1735.56,63.68,15.8,14.9,0.91,1936.63,1901.52,1866.42,32.68
2025-07-07,1942.45,1952.6,1899.91,1903.77,43315200,1903.77,1917.02,1901.88,1831.63,1738.34,51.74,13.94,14.71,-0.77,1935.22,1900.85,1866.47,34.1
2025-07-08,1891.2,1913.44,1891.2,1901.84,37110400,1901.84,1916.63,1901.49,1830.33,1741.1,51.29,12.16,14.2,-2.04,1935.34,1900.97,1866.6,33.26
2025-07-09,1914.41,1918.28,1898.94,1913.44,27102200,1913.44,1917.69,1901.43,1827.66,1744.01,53.86,11.56,13.67,-2.11,1936.55,1902.08,1867.61,32.26
2025-07-10,1910.54,1916.34,1898.46,1907.16,36128100,1907.16,1914.99,1902.19,1825.47,1746.73,52.25,10.45,13.03,-2.57,1937.02,1902.52,1868.02,31.24
2025-07-11,1914.41,1961.3,1912.48,1941.0,61999500,1941.0,1913.44,1903.91,1823.96,1749.67,59.3,12.17,12.85,-0.69,1941.12,1906.04,1870.96,32.87
2025-07-14,1922.14,1937.61,1912.96,1926.49,32652500,1926.49,1917.99,1904.28,1822.31,1752.67,55.51,12.21,12.72,-0.51,1943.12,1907.95,1872.79,32.53
2025-07-15,1938.1,1967.59,1926.49,1932.3,36573700,1932.3,1924.08,1905.59,1820.49,1755.72,56.71,12.57,12.69,-0.12,1945.52,1910.23,1874.94,33.14
2025-07-16,1923.11,1926.01,1902.81,1904.74,36454200,1904.74,1922.34,1906.13,1818.71,1758.51,49.88,10.51,12.26,-1.74,1945.15,1910.95,1876.75,32.88
2025-07-17,1906.67,1914.41,1900.87,1906.19,24463800,1906.19,1922.14,1906.44,1818.2,1761.12,50.22,8.9,11.59,-2.69,1944.28,1911.97,1879.65,31.5
2025-07-18,1915.38,1917.79,1901.84,1902.81,27493000,1902.81,1914.51,1907.74,1817.86,1763.72,49.38,7.26,10.72,-3.46,1943.87,1912.47,1881.08,30.39
2025-07-22,1915.38,1942.93,1910.54,1933.75,36368500,1933.75,1915.96,1909.55,1818.33,1766.64,56.54,8.36,10.25,-1.89,1943.05,1915.4,1887.75,31.08
2025-07-23,1976.77,2047.84,1972.42,2028.02,93269300,2028.02,1935.1,1915.2,1821.87,1769.87,70.32,16.65,11.53,5.12,1977.49,1921.47,1865.44,37.01
2025-07-24,2072.01,2106.82,2065.72,2099.57,69111100,2099.57,1974.07,1923.57,1828.36,1773.48,76.42,28.66,14.95,13.71,2026.27,1931.45,1836.63,40.0
2025-07-25,2082.16,2094.73,2071.04,2085.55,38320900,2085.55,2009.94,1931.56,1836.89,1777.0,73.24,36.63,19.29,17.34,2055.73,1940.18,1824.62,39.18
2025-07-28,2078.78,2084.58,2031.4,2035.75,39535800,2035.75,2036.53,1937.29,1842.65,1780.16,63.19,38.48,23.13,15.35,2068.3,1946.05,1823.8,40.25
2025-07-29,2028.5,2029.95,1998.53,2002.88,28810600,2002.88,2050.35,1942.39,1849.12,1783.29,57.57,36.87,25.87,10.99,2074.24,1950.33,1826.42,40.03
2025-07-30,2011.1,2022.7,1995.63,2019.8,23567400,2019.8,2048.71,1946.92,1853.99,1786.51,59.56,36.53,28.01,8.53,2081.63,1956.13,1830.63,39.1
2025-07-31,2014.96,2043.0,2008.2,2040.59,32029400,2040.59,2036.91,1952.54,1860.0,1789.68,61.93,37.52,29.91,7.61,2091.36,1962.75,1834.14,38.8
2025-08-01,2011.1,2068.63,2002.39,2056.54,43624900,2056.54,2031.11,1958.36,1866.19,1792.7,63.68,39.13,31.75,7.38,2102.82,1969.55,1836.28,40.76
2025-08-04,1977.26,1981.61,1954.05,1979.19,62389500,1979.19,2019.8,1960.8,1870.87,1795.45,51.32,33.78,32.16,1.62,2104.05,1971.07,1838.09,45.17
2025-08-05,1982.09,2000.94,1962.75,1991.28,44850300,1991.28,2017.48,1963.76,1876.25,1798.28,52.86,30.16,31.76,-1.59,2104.99,1975.44,1845.89,44.67
2025-08-06,1997.08,2015.93,1991.76,2008.68,31012900,2008.68,2015.26,1967.96,1881.37,1801.08,55.06,28.38,31.08,-2.7,2106.51,1980.79,1855.06,43.24
2025-08-07,2009.65,2051.7,2006.75,2045.9,38214000,2045.9,2016.32,1973.47,1886.92,1803.94,59.43,29.62,30.79,-1.17,2112.2,1987.41,1862.62,43.36
2025-08-08,2057.51,2081.68,2045.9,2058.96,45279500,2058.96,2016.8,1979.0,1893.07,1806.7,60.87,31.3,30.89,0.41,2117.79,1995.0,1872.21,42.82
2025-08-12,2092.8,2162.9,2087.0,2149.84,88935600,2149.84,2050.93,1987.04,1900.68,1809.91,69.08,39.51,32.62,6.9,2142.75,2005.44,1868.14,47.19
2025-08-13,2165.8,2174.01,2125.19,2150.33,55468500,2150.33,2082.74,1996.9,1907.6,1812.96,69.12,45.53,35.2,10.33,2162.59,2016.63,1870.68,47.3
2025-08-14,2133.41,2179.33,2128.09,2165.31,54772200,2165.31,2114.07,2007.44,1914.27,1815.98,70.31,50.93,38.35,12.58,2182.42,2028.28,1874.14,47.58
2025-08-15,2194.8,2295.84,2193.84,2295.36,94870900,2295.36,2163.96,2022.72,1922.51,1819.8,78.17,64.95,43.67,21.28,2230.7,2047.82,1864.93,53.51
2025-08-18,2274.57,2278.44,2236.86,2236.86,53442600,2236.86,2199.54,2035.91,1929.49,1823.43,69.28,70.52,49.04,21.49,2252.74,2064.35,1875.96,53.86
2025-08-19,2237.34,2238.31,2173.53,2177.88,52086400,2177.88,2205.15,2045.38,1935.28,1826.88,61.67,69.38,53.11,16.28,2257.24,2078.1,1898.96,54.64
2025-08-20,2185.13,2208.34,2154.68,2187.07,36596800,2187.07,2212.5,2055.81,1941.47,1830.39,62.37,68.43,56.17,12.26,2262.98,2090.77,1918.55,54.57
2025-08-21,2184.17,2197.7,2169.66,2179.82,24823600,2179.82,2215.4,2065.71,1948.13,1833.93,61.42,66.33,58.2,8.13,2272.21,2098.36,1924.5,52.68
2025-08-22,2203.99,2215.11,2188.03,2215.11,30815700,2215.11,2199.35,2078.12,1955.1,1837.59,64.26,66.74,59.91,6.83,2285.29,2104.13,1922.98,51.44
2025-08-25,2245.08,2246.53,2202.54,2212.69,32120800,2212.69,2194.51,2090.38,1961.87,1841.02,63.91,66.11,61.15,4.96,2297.43,2110.49,1923.56,50.9
2025-08-26,2202.54,2216.07,2188.52,2196.74,33503900,2196.74,2198.29,2102.14,1967.81,1844.27,61.55,63.59,61.64,1.95,2305.77,2118.54,1931.31,49.24
2025-08-27,2194.8,2199.64,2172.56,2174.98,26618400,2174.98,2195.87,2111.79,1973.1,1847.41,58.38,59.16,61.14,-1.99,2308.04,2127.15,1946.26,47.65
2025-08-28,2160.96,2193.35,2156.61,2192.39,26882400,2192.39,2198.38,2118.36,1977.74,1850.68,60.15,56.4,60.19,-3.8,2311.76,2135.78,1959.79,46.87
2025-08-29,2181.75,2193.84,2167.25,2184.17,25541900,2184.17,2192.19,2121.75,1981.79,1853.89,58.88,52.94,58.74,-5.81,2314.48,2142.96,1971.43,45.43
2025-09-01,2176.43,2202.54,2162.41,2175.95,27735200,2175.95,2184.85,2125.36,1985.92,1856.63,57.57,48.97,56.79,-7.82,2316.26,2148.93,1981.59,45.05
2025-09-02,2175.46,2198.19,2164.83,2196.74,25311000,2196.74,2184.85,2131.8,1990.11,1859.22,59.99,46.96,54.82,-7.87,2308.88,2159.8,2010.73,44.21
2025-09-03,2190.93,2192.38,2119.39,2127.6,50342200,2127.6,2175.37,2136.79,1993.09,1861.46,49.8,39.33,51.72,-12.39,2295.32,2166.62,2037.91,46.58
2025-09-04,2141.62,2182.23,2138.72,2173.05,31065900,2173.05,2171.5,2142.92,1996.61,1863.96,55.19,36.53,48.69,-12.15,2281.2,2174.84,2068.47,47.15
2025-09-05,2185.13,2204.47,2180.3,2193.35,34350300,2193.35,2173.34,2149.03,2000.45,1866.42,57.39,35.55,46.06,-10.51,2270.75,2182.21,2093.67,46.03
2025-09-08,2197.22,2210.27,2172.56,2209.79,37394500,2209.79,2180.11,2155.16,2004.84,1868.99,59.14,35.68,43.98,-8.3,2258.5,2189.75,2121.0,45.44
2025-09-09,2214.14,2226.23,2176.43,2185.13,36120900,2185.13,2177.78,2163.4,2008.94,1871.38,55.46,33.41,41.87,-8.46,2257.85,2191.52,2125.18,45.75
2025-09-10,2212.21,2250.88,2208.82,2247.01,46644900,2247.01,2201.67,2173.63,2013.69,1873.95,61.87,36.18,40.73,-4.55,2264.05,2196.35,2128.65,47.18
2025-09-11,2228.64,2230.58,2199.15,2207.85,37082200,2207.85,2208.63,2181.6,2017.65,1876.4,56.34,34.82,39.55,-4.73,2264.8,2198.48,2132.15,47.23
2025-09-12,2221.87,2222.36,2207.85,2213.17,35844500,2213.17,2212.59,2188.29,2021.85,1878.71,56.91,33.78,38.4,-4.61,2244.34,2194.37,2144.4,44.89
2025-09-16,2209.31,2221.87,2197.7,2214.62,26719700,2214.62,2213.56,2194.51,2025.53,1881.16,57.07,32.7,37.26,-4.56,2240.3,2193.26,2146.21,43.41
2025-09-17,2201.09,2216.56,2186.1,2203.99,26076700,2203.99,2217.33,2196.68,2028.8,1883.6,55.42,30.63,35.93,-5.3,2241.27,2194.56,2147.85,42.48
2025-09-18,2216.07,2223.81,2197.7,2206.4,24929300,2206.4,2209.21,2198.92,2032.57,1885.97,55.73,28.85,34.52,-5.66,2242.38,2195.53,2148.68,41.31
2025-09-19,2218.97,2281.34,2216.56,2263.93,78267400,2263.93,2220.42,2202.87,2037.27,1888.62,62.49,31.72,33.96,-2.24,2254.6,2199.73,2144.86,43.72
2025-09-22,2288.11,2297.77,2263.45,2290.52,43209500,2290.52,2235.89,2202.67,2042.27,1891.55,65.14,35.73,34.31,1.42,2270.99,2203.5,2136.01,43.04
2025-09-24,2287.14,2296.81,2271.19,2283.27,40358600,2283.27,2249.62,2204.53,2047.54,1894.58,63.82,37.88,35.03,2.86,2282.93,2207.03,2131.13,41.8
2025-09-25,2291.49,2318.56,2277.47,2294.39,46495600,2294.39,2267.7,2209.19,2052.83,1897.65,64.99,40.02,36.03,4.0,2296.59,2211.92,2127.24,41.75
2025-09-26,2296.32,2325.33,2288.59,2315.18,55120900,2315.18,2289.46,2214.31,2058.13,1900.72,67.14,42.9,37.4,5.5,2312.91,2218.92,2124.94,41.39
2025-09-29,2305.86,2307.33,2279.36,2283.29,45169400,2283.29,2293.33,2218.45,2063.25,1903.46,60.96,42.13,38.35,3.78,2320.63,2223.47,2126.31,40.99
2025-09-30,2296.04,2358.84,2275.44,2349.03,54766700,2349.03,2305.03,2223.81,2069.35,1906.47,67.59,46.29,39.93,6.35,2341.31,2231.71,2122.12,44.02
2025-10-01,2313.71,2321.56,2267.59,2274.46,54241900,2274.46,2303.27,2226.28,2074.37,1909.25,55.98,43.07,40.56,2.5,2344.61,2236.64,2128.67,46.7
2025-10-02,2256.8,2275.93,2230.79,2230.79,41692800,2230.79,2290.55,2227.64,2079.17,1911.77,50.51,36.57,39.76,-3.19,2344.81,2238.34,2131.88,46.58
2025-10-03,2220.0,2272.5,2218.53,2269.55,31228900,2269.55,2281.42,2231.42,2084.26,1914.52,54.74,34.15,38.64,-4.49,2339.65,2245.44,2151.23,47.11
2025-10-06,2220.49,2286.72,2193.51,2272.5,77496300,2272.5,2279.27,2234.63,2089.4,1917.27,55.05,32.11,37.33,-5.23,2339.15,2250.41,2161.67,50.4
2025-10-07,2286.23,2286.23,2246.0,2250.42,42592800,2250.42,2259.54,2237.28,2094.2,1919.95,52.13,28.38,35.54,-7.17,2338.07,2253.26,2168.46,49.68
2025-10-08,2264.15,2315.67,2263.66,2301.44,48121900,2301.44,2264.94,2242.3,2099.74,1922.71,57.72,29.2,34.27,-5.07,2342.66,2257.85,2173.03,50.79
2025-10-09,2316.65,2323.52,2292.12,2315.67,34517300,2315.67,2281.92,2247.06,2105.38,1925.5,59.15,30.65,33.55,-2.9,2345.82,2264.37,2182.92,49.41
2025-10-10,2296.04,2297.52,2236.19,2242.08,46565100,2242.08,2276.42,2251.64,2110.27,1927.93,49.77,25.56,31.95,-6.39,2345.82,2264.13,2182.44,51.55
2025-10-14,2204.3,2236.19,2191.05,2198.9,42023500,2198.9,2261.7,2252.67,2114.17,1930.11,45.23,17.84,29.13,-11.29,2346.68,2263.68,2180.68,51.52
2025-10-15,2216.57,2253.85,2215.58,2247.96,25457000,2247.96,2261.21,2254.85,2118.81,1932.7,50.72,15.51,26.41,-10.9,2345.52,2265.42,2185.31,51.76
2025-10-16,2263.66,2278.87,2242.57,2257.78,29182800,2257.78,2252.48,2256.77,2123.43,1935.38,51.77,14.28,23.98,-9.7,2344.35,2267.58,2190.81,50.66
2025-10-17,2208.72,2214.6,2188.6,2190.56,37741100,2190.56,2227.46,2256.99,2127.06,1937.63,44.78,7.8,20.74,-12.95,2346.09,2266.91,2187.73,51.98
2025-10-20,2234.23,2281.33,2213.13,2281.33,51875600,2281.33,2235.31,2258.36,2131.92,1940.62,53.84,9.87,18.57,-8.7,2344.97,2270.65,2196.34,54.75
2025-10-21,2295.55,2309.29,2252.87,2264.15,48586400,2264.15,2248.36,2260.62,2136.72,1943.39,52.1,10.01,16.86,-6.85,2344.98,2270.66,2196.35,54.87
2025-10-22,2246.98,2250.91,2235.21,2237.17,34928900,2237.17,2246.2,2261.58,2141.11,1945.99,49.39,7.85,15.05,-7.2,2343.09,2268.0,2192.9,53.02
2025-10-23,2227.36,2228.83,2208.23,2219.02,30349200,2219.02,2238.45,2261.75,2145.09,1948.54,47.61,4.62,12.97,-8.35,2342.44,2264.78,2187.12,51.3
2025-10-24,2227.36,2228.34,2192.04,2192.04,44301600,2192.04,2238.74,2261.27,2148.33,1950.9,45.0,-0.11,10.35,-10.46,2342.18,2259.67,2177.15,50.23
2025-10-27,2217.55,2244.04,2215.09,2230.3,40823800,2230.3,2228.54,2262.23,2152.68,1953.35,49.24,-0.77,8.13,-8.89,2334.75,2255.42,2176.09,50.35
2025-10-28,2229.81,2240.12,2216.08,2230.79,32770100,2230.79,2221.86,2260.9,2157.07,1955.74,49.3,-1.23,6.26,-7.49,2331.74,2252.8,2173.85,48.47
2025-10-29,2227.36,2254.34,2213.62,2237.66,36995800,2237.66,2221.96,2258.79,2161.39,1958.11,50.1,-1.03,4.8,-5.83,2312.81,2247.23,2181.64,47.92
2025-10-30,2252.38,2282.31,2250.42,2278.38,55985500,2278.38,2233.83,2258.59,2166.34,1960.4,54.68,2.38,4.32,-1.93,2313.36,2247.42,2181.49,47.69
2025-10-31,2293.59,2294.08,2258.27,2286.23,36432100,2286.23,2252.67,2258.27,2170.95,1962.72,55.52,5.66,4.58,1.07,2317.74,2250.2,2182.65,46.84
2025-11-04,2274.95,2306.84,2259.74,2288.19,38663200,2288.19,2264.25,2257.19,2175.77,1965.05,55.74,8.31,5.33,2.98,2320.21,2251.13,2182.04,46.86
2025-11-05,2271.51,2272.49,2195.96,2250.91,59683300,2250.91,2268.27,2255.89,2180.02,1967.27,50.57,7.33,5.73,1.6,2318.43,2250.05,2181.66,50.1
2025-11-06,2269.06,2286.23,2263.17,2286.23,36200800,2286.23,2277.99,2253.38,2185.1,1969.87,54.85,9.29,6.44,2.85,2322.02,2251.84,2181.66,49.04
2025-11-07,2260.72,2289.18,2246.98,2271.02,29925800,2271.02,2276.52,2253.24,2189.97,1972.24,52.73,9.5,7.05,2.45,2317.38,2250.32,2183.25,48.55
