date,open,high,low,close,volume,adj_close,ma5,ma25,ma75,ma200,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14
2025-03-31,2015.5,2046.5,1996.0,2011.0,65815900,1944.38,2031.23,1914.46,1834.25,1667.87,50.75,52.01,47.75,4.26,2139.03,1933.79,1728.55,120.82
2025-04-01,2043.0,2049.5,1978.5,1994.0,56666500,1927.95,2005.94,1917.53,1836.92,1669.57,48.91,42.99,46.8,-3.81,2139.35,1937.68,1736.0,119.7
2025-04-02,1991.0,1992.0,1942.0,1963.5,52741900,1898.46,1975.61,1919.0,1839.32,1671.05,45.69,33.08,44.06,-10.98,2137.88,1940.87,1743.86,115.72
2025-04-03,1806.0,1865.5,1785.5,1823.0,133112300,1762.61,1914.41,1916.58,1839.86,1671.64,34.46,14.1,38.07,-23.96,2144.07,1937.49,1730.91,115.53
2025-04-04,1695.5,1715.5,1600.0,1668.5,171845900,1613.23,1829.33,1907.4,1838.5,1671.27,26.69,-12.84,27.88,-40.73,2173.92,1925.35,1676.79,118.89
2025-04-07,1318.5,1532.5,1310.0,1495.5,172141100,1445.96,1729.64,1892.96,1834.46,1669.83,20.98,-47.15,12.88,-60.03,2229.35,1906.38,1583.4,132.06
2025-04-08,1678.0,1688.0,1622.0,1658.0,120997000,1603.08,1664.67,1883.08,1832.39,1669.41,35.03,-60.96,-1.89,-59.07,2243.0,1895.37,1547.75,139.91
2025-04-09,1600.0,1623.5,1552.0,1570.0,126803200,1517.99,1588.57,1870.41,1829.22,1668.46,31.74,-77.87,-17.09,-60.78,2264.32,1881.39,1498.47,135.03
2025-04-10,1817.0,1817.0,1710.5,1711.0,132780800,1654.32,1566.92,1863.37,1827.76,1668.37,41.26,-79.36,-29.54,-49.82,2267.64,1872.48,1477.32,146.74
2025-04-11,1605.5,1662.5,1594.5,1644.5,98801700,1590.02,1562.27,1852.74,1825.91,1667.88,38.53,-84.75,-40.58,-44.17,2273.0,1859.06,1445.12,141.11
2025-04-14,1651.0,1704.0,1641.5,1647.0,64482000,1592.44,1591.57,1843.41,1824.19,1667.42,38.7,-87.81,-50.03,-37.78,2273.0,1843.71,1414.41,139.18
2025-04-15,1674.0,1701.5,1660.5,1684.0,59414100,1628.21,1596.6,1835.62,1822.67,1667.18,41.2,-86.36,-57.29,-29.06,2266.09,1828.74,1391.39,137.03
2025-04-16,1700.0,1709.0,1632.5,1642.0,63594600,1587.61,1610.52,1827.22,1821.39,1666.69,39.24,-87.47,-63.33,-24.14,2250.11,1808.13,1366.14,133.01
2025-04-17,1647.0,1680.0,1634.0,1680.0,52230000,1624.35,1604.53,1818.89,1820.26,1666.44,41.93,-84.42,-67.55,-16.87,2229.14,1789.38,1349.62,130.11
2025-04-18,1689.5,1698.0,1672.0,1685.5,50013500,1629.66,1612.45,1809.74,1819.1,1666.21,42.33,-80.64,-70.17,-10.48,2183.64,1765.18,1346.71,126.07
2025-04-21,1674.0,1676.5,1642.0,1653.0,33138500,1598.24,1613.61,1797.69,1817.62,1665.81,40.56,-79.27,-71.99,-7.28,2141.11,1741.51,1341.91,120.41
2025-04-22,1645.0,1659.0,1630.5,1633.0,42565500,1578.9,1603.75,1783.74,1815.74,1665.29,39.47,-78.83,-73.36,-5.48,2096.07,1717.74,1339.41,116.15
2025-04-23,1699.0,1708.5,1679.0,1687.5,60413200,1631.6,1612.55,1769.01,1814.3,1665.09,43.9,-73.39,-73.36,-0.03,2044.33,1696.81,1349.29,117.11
2025-04-24,1706.5,1731.0,1700.5,1721.5,52714600,1664.47,1620.57,1755.62,1813.12,1665.09,46.54,-65.67,-71.82,6.16,1979.42,1676.61,1373.79,115.85
2025-04-25,1743.5,1744.5,1716.0,1735.0,48539900,1677.53,1630.15,1738.17,1811.97,1665.16,47.59,-57.83,-69.02,11.2,1911.88,1658.55,1405.22,113.29
2025-04-28,1750.0,1783.5,1750.0,1772.0,47288400,1713.3,1653.16,1723.84,1810.52,1665.44,50.47,-48.17,-64.85,16.68,1865.86,1647.0,1428.13,112.77
2025-04-30,1800.0,1820.0,1782.5,1803.5,64480100,1743.76,1686.13,1711.42,1809.48,1665.89,52.84,-37.63,-59.41,21.78,1821.23,1637.79,1454.35,112.33
2025-05-01,1820.0,1822.5,1760.0,1782.0,62432800,1722.97,1704.41,1698.33,1808.17,1666.22,51.04,-30.59,-53.65,23.05,1774.62,1629.01,1483.4,109.93
2025-05-02,1757.0,1790.0,1722.5,1737.5,69709700,1679.94,1707.5,1682.79,1806.47,1666.3,47.44,-28.17,-48.55,20.38,1759.35,1624.88,1490.4,106.9
2025-05-07,1750.0,1759.5,1725.5,1750.5,51813300,1692.51,1710.5,1668.94,1805.5,1666.45,48.58,-24.95,-43.83,18.88,1766.35,1628.84,1491.33,104.95
2025-05-08,1743.5,1767.5,1741.5,1763.5,38483300,1705.08,1708.85,1659.37,1804.27,1666.67,49.76,-21.13,-39.29,18.16,1754.54,1641.8,1529.06,102.81
2025-05-09,1787.5,1812.5,1783.5,1811.0,49684000,1751.01,1710.3,1652.29,1803.69,1667.14,53.9,-14.24,-34.28,20.04,1769.93,1649.2,1528.46,103.14
2025-05-12,1833.5,1842.5,1814.0,1839.5,43552500,1778.56,1721.42,1647.49,1803.76,1667.76,56.23,-6.48,-28.72,22.24,1779.71,1662.22,1544.74,102.31
2025-05-13,1942.0,1949.5,1907.0,1907.5,69781000,1844.31,1754.29,1650.76,1804.1,1668.74,61.26,4.92,-21.99,26.91,1813.36,1671.72,1530.09,107.21
2025-05-14,1944.5,1977.0,1922.5,1945.0,61625800,1880.57,1791.91,1661.46,1804.89,1669.91,63.74,16.68,-14.26,30.94,1849.36,1686.25,1523.14,109.03
2025-05-15,1945.0,1948.0,1917.0,1930.0,52970600,1866.07,1824.1,1678.26,1805.63,1670.99,62.03,24.56,-6.49,31.05,1874.75,1699.93,1525.11,106.06
2025-05-16,1955.0,1994.0,1939.0,1947.0,84511500,1882.5,1850.4,1689.44,1806.59,1672.15,63.23,31.75,1.16,30.6,1901.2,1712.65,1524.09,107.62
2025-05-19,1941.5,1983.0,1921.0,1969.5,48631200,1904.26,1875.54,1704.89,1807.83,1673.41,64.82,38.77,8.68,30.09,1925.37,1728.48,1531.59,107.11
2025-05-20,1977.0,1998.0,1972.0,1974.5,52344600,1909.09,1888.5,1715.08,1808.96,1674.68,65.18,44.21,15.78,28.42,1948.41,1742.72,1537.02,106.16
2025-05-21,1992.0,2024.0,1970.0,1970.0,70675700,1904.74,1893.33,1727.67,1809.43,1675.92,64.54,47.62,22.15,25.47,1966.82,1756.47,1546.12,106.78
2025-05-22,1969.0,1970.0,1935.0,1945.0,40459500,1880.57,1896.23,1739.19,1809.56,1677.01,60.96,47.82,27.28,20.53,1974.36,1770.59,1566.81,103.82
2025-05-23,1950.0,1959.5,1936.0,1942.5,37328900,1878.15,1895.36,1749.19,1809.73,1678.08,60.6,47.24,31.27,15.96,1974.21,1785.55,1596.89,102.04
2025-05-26,1942.5,1958.0,1934.0,1955.0,31307200,1890.24,1892.56,1761.3,1809.89,1679.21,61.82,47.21,34.46,12.75,1978.42,1798.48,1618.55,100.45
2025-05-27,1945.0,1977.0,1937.5,1977.0,29503000,1911.51,1893.04,1772.78,1810.99,1680.43,63.94,48.35,37.24,11.11,1986.13,1810.83,1635.54,99.48
2025-05-28,2005.0,2009.0,1961.0,1963.0,50253600,1897.97,1891.69,1783.51,1811.71,1681.57,61.6,47.6,39.31,8.29,1989.81,1821.86,1653.9,99.33
2025-05-29,1982.0,2005.0,1974.0,2005.0,52129100,1938.58,1903.29,1797.13,1813.13,1682.91,65.66,49.72,41.39,8.33,2000.66,1833.12,1665.58,99.88
2025-05-30,1986.0,2036.0,1980.5,2025.5,63359000,1958.4,1919.34,1812.31,1815.03,1684.33,67.47,52.39,43.59,8.8,2014.59,1843.85,1673.12,99.71
2025-06-02,1999.5,2003.0,1978.0,1990.0,42770900,1924.08,1926.11,1824.01,1816.48,1685.57,61.43,51.15,45.11,6.05,2018.56,1853.91,1689.25,95.77
2025-06-03,1992.5,1994.0,1968.5,1977.0,36477700,1911.51,1926.11,1833.89,1817.91,1686.73,59.34,48.6,45.8,2.79,2011.04,1865.49,1719.94,93.92
2025-06-04,1983.0,1996.0,1977.5,1980.5,28544200,1914.89,1929.49,1843.38,1819.3,1687.89,59.74,46.31,45.9,0.4,1999.87,1876.6,1753.34,93.25
2025-06-05,1965.0,1965.5,1944.0,1953.0,35749700,1888.3,1919.44,1850.38,1819.89,1688.91,55.17,41.87,45.1,-3.23,1980.64,1885.77,1790.89,90.21
2025-06-06,1965.5,1975.5,1955.5,1963.0,25747500,1897.97,1907.35,1856.55,1820.59,1689.96,56.47,38.68,43.81,-5.13,1965.11,1893.11,1821.11,89.99
2025-06-09,1981.0,1986.5,1974.0,1983.0,23923200,1917.31,1906.0,1864.32,1821.06,1691.11,59.04,37.29,42.51,-5.22,1949.89,1900.05,1850.21,89.89
2025-06-10,1983.0,1987.5,1958.0,1964.5,40052300,1899.42,1903.58,1873.1,1820.78,1692.15,55.76,34.34,40.88,-6.53,1945.61,1902.81,1860.0,88.48
2025-06-11,1965.0,1976.5,1949.0,1956.0,29812800,1891.2,1898.84,1881.05,1820.53,1694.8,54.27,30.99,38.9,-7.91,1945.28,1903.34,1861.39,87.67
2025-06-12,1965.0,1971.0,1952.5,1963.5,35979800,1898.46,1900.87,1888.79,1820.87,1697.28,55.41,28.59,36.84,-8.25,1943.37,1904.96,1866.54,87.1
2025-06-13,1957.5,1962.0,1921.0,1934.5,51362300,1870.42,1895.36,1893.56,1821.13,1699.38,50.23,24.14,34.3,-10.15,1944.5,1904.35,1864.2,85.42
2025-06-16,1945.5,1956.0,1935.5,1953.0,30342200,1888.3,1889.56,1897.95,1821.48,1701.62,53.23,21.81,31.8,-9.99,1944.31,1903.56,1862.8,85.43
2025-06-17,1951.0,1959.0,1938.5,1951.5,30085800,1886.85,1887.05,1899.65,1822.33,1703.85,52.95,19.62,29.36,-9.74,1943.74,1902.44,1861.14,84.38
2025-06-18,1941.0,1955.0,1934.5,1955.0,29617800,1890.24,1886.85,1900.04,1822.97,1706.12,53.56,17.95,27.08,-9.13,1943.34,1901.72,1860.1,83.22
2025-06-19,1961.0,1964.0,1947.0,1950.5,19702800,1885.89,1884.34,1900.83,1824.02,1708.48,52.62,16.09,24.88,-8.79,1943.13,1901.98,1860.84,82.54
2025-06-20,1951.5,1975.0,1947.0,1957.5,46602400,1892.65,1888.79,1901.24,1824.58,1710.83,53.98,14.99,22.91,-7.91,1942.64,1902.71,1862.78,83.01
2025-06-23,1957.5,1959.0,1922.0,1939.5,34019700,1875.25,1886.18,1900.08,1825.13,1713.21,50.0,12.57,20.84,-8.27,1943.33,1901.96,1860.59,81.82
2025-06-24,1968.0,1977.0,1950.5,1972.0,29758600,1906.67,1890.14,1899.98,1826.15,1715.72,56.27,13.04,19.28,-6.24,1942.92,1901.72,1860.51,83.25
2025-06-25,1977.0,1978.5,1943.0,1965.0,27512900,1899.91,1892.07,1899.79,1826.73,1718.17,54.68,12.71,17.97,-5.25,1942.99,1901.81,1860.64,82.43
2025-06-26,1943.0,1977.5,1943.0,1976.5,30161700,1911.02,1897.1,1901.01,1827.87,1720.67,56.84,13.2,17.01,-3.81,1938.31,1900.44,1862.56,82.09
2025-06-27,1978.0,2003.5,1965.5,1984.0,55914400,1918.28,1902.23,1902.61,1829.14,1723.13,58.24,14.01,16.41,-2.4,1926.9,1898.43,1869.97,82.83
2025-06-30,2000.0,2003.5,1965.5,1983.0,45138300,1917.31,1910.64,1903.7,1830.74,1725.49,57.97,14.41,16.01,-1.6,1925.47,1898.09,1870.71,83.0
2025-07-01,1971.0,1974.5,1947.0,1969.0,37538500,1903.77,1910.06,1903.39,1831.68,1727.54,54.19,13.48,15.51,-2.03,1924.53,1897.71,1870.88,81.16
2025-07-02,1969.0,1983.5,1960.0,1973.5,36491900,1908.12,1911.7,1903.79,1832.35,1730.04,55.2,12.94,14.99,-2.05,1923.47,1897.37,1871.26,81.05
2025-07-03,1980.0,1986.5,1964.0,1986.5,27346100,1920.69,1913.63,1903.08,1832.63,1732.71,58.08,13.38,14.67,-1.29,1926.62,1898.99,1871.36,80.86
2025-07-04,2003.5,2022.5,2001.0,2015.5,49668300,1948.73,1919.72,1902.69,1832.91,1735.56,63.68,15.8,14.9,0.91,1936.63,1901.52,1866.42,82.36
2025-07-07,2009.0,2019.5,1965.0,1969.0,43315200,1903.77,1917.02,1901.88,1831.63,1738.34,51.74,13.94,14.71,-0.77,1935.22,1900.85,1866.47,81.53
2025-07-08,1956.0,1979.0,1956.0,1967.0,37110400,1901.84,1916.63,1901.49,1830.33,1741.1,51.29,12.16,14.2,-2.04,1935.34,1900.97,1866.6,81.08
2025-07-09,1980.0,1984.0,1964.0,1979.0,27102200,1913.44,1917.69,1901.43,1827.66,1744.01,53.86,11.56,13.67,-2.11,1936.55,1902.08,1867.61,81.16
2025-07-10,1976.0,1982.0,1963.5,1972.5,36128100,1907.16,1914.99,1902.19,1825.47,1746.73,52.25,10.45,13.03,-2.57,1937.02,1902.52,1868.02,80.26
2025-07-11,1980.0,2028.5,1978.0,2007.5,61999500,1941.0,1913.44,1903.91,1823.96,1749.67,59.3,12.17,12.85,-0.69,1941.12,1906.04,1870.96,83.19
2025-07-14,1988.0,2004.0,1978.5,1992.5,32652500,1926.49,1917.99,1904.28,1822.31,1752.67,55.51,12.21,12.72,-0.51,1943.12,1907.95,1872.79,81.75
2025-07-15,2004.5,2035.0,1992.5,1998.5,36573700,1932.3,1924.08,1905.59,1820.49,1755.72,56.71,12.57,12.69,-0.12,1945.52,1910.23,1874.94,83.66
2025-07-16,1989.0,1992.0,1968.0,1970.0,36454200,1904.74,1922.34,1906.13,1818.71,1758.51,49.88,10.51,12.26,-1.74,1945.15,1910.95,1876.75,81.95
2025-07-17,1972.0,1980.0,1966.0,1971.5,24463800,1906.19,1922.14,1906.44,1818.2,1761.12,50.22,8.9,11.59,-2.69,1944.28,1911.97,1879.65,81.47
2025-07-18,1981.0,1983.5,1967.0,1968.0,27493000,1902.81,1914.51,1907.74,1817.86,1763.72,49.38,7.26,10.72,-3.46,1943.87,1912.47,1881.08,81.17
2025-07-22,1981.0,2009.5,1976.0,2000.0,36368500,1933.75,1915.96,1909.55,1818.33,1766.64,56.54,8.36,10.25,-1.89,1943.05,1915.4,1887.75,83.0
2025-07-23,2044.5,2118.0,2040.0,2097.5,93269300,2028.02,1935.1,1915.2,1821.87,1769.87,70.32,16.65,11.53,5.12,1977.49,1921.47,1865.44,90.23
2025-07-24,2143.0,2179.0,2136.5,2171.5,69111100,2099.57,1974.07,1923.57,1828.36,1773.48,76.42,28.66,14.95,13.71,2026.27,1931.45,1836.63,94.57
2025-07-25,2153.5,2166.5,2142.0,2157.0,38320900,2085.55,2009.94,1931.56,1836.89,1777.0,73.24,36.63,19.29,17.34,2055.73,1940.18,1824.62,92.59
2025-07-28,2150.0,2156.0,2101.0,2105.5,39535800,2035.75,2036.53,1937.29,1842.65,1780.16,63.19,38.48,23.13,15.35,2068.3,1946.05,1823.8,91.01
2025-07-29,2098.0,2099.5,2067.0,2071.5,28810600,2002.88,2050.35,1942.39,1849.12,1783.29,57.57,36.87,25.87,10.99,2074.24,1950.33,1826.42,89.07
2025-07-30,2080.0,2092.0,2064.0,2089.0,23567400,2019.8,2048.71,1946.92,1853.99,1786.51,59.56,36.53,28.01,8.53,2081.63,1956.13,1830.63,89.07
2025-07-31,2084.0,2113.0,2077.0,2110.5,32029400,2040.59,2036.91,1952.54,1860.0,1789.68,61.93,37.52,29.91,7.61,2091.36,1962.75,1834.14,89.36
2025-08-01,2080.0,2139.5,2071.0,2127.0,43624900,2056.54,2031.11,1958.36,1866.19,1792.7,63.68,39.13,31.75,7.38,2102.82,1969.55,1836.28,90.05
2025-08-04,2045.0,2049.5,2021.0,2047.0,62389500,1979.19,2019.8,1960.8,1870.87,1795.45,51.32,33.78,32.16,1.62,2104.05,1971.07,1838.09,86.15
2025-08-05,2050.0,2069.5,2030.0,2059.5,44850300,1991.28,2017.48,1963.76,1876.25,1798.28,52.86,30.16,31.76,-1.59,2104.99,1975.44,1845.89,86.45
2025-08-06,2065.5,2085.0,2060.0,2077.5,31012900,2008.68,2015.26,1967.96,1881.37,1801.08,55.06,28.38,31.08,-2.7,2106.51,1980.79,1855.06,86.97
2025-08-07,2078.5,2122.0,2075.5,2116.0,38214000,2045.9,2016.32,1973.47,1886.92,1803.94,59.43,29.62,30.79,-1.17,2112.2,1987.41,1862.62,88.85
2025-08-08,2128.0,2153.0,2116.0,2129.5,45279500,2058.96,2016.8,1979.0,1893.07,1806.7,60.87,31.3,30.89,0.41,2117.79,1995.0,1872.21,90.15
2025-08-12,2164.5,2237.0,2158.5,2223.5,88935600,2149.84,2050.93,1987.04,1900.68,1809.91,69.08,39.51,32.62,6.9,2142.75,2005.44,1868.14,96.43
2025-08-13,2240.0,2248.5,2198.0,2224.0,55468500,2150.33,2082.74,1996.9,1907.6,1812.96,69.12,45.53,35.2,10.33,2162.59,2016.63,1870.68,96.59
2025-08-14,2206.5,2254.0,2201.0,2239.5,54772200,2165.31,2114.07,2007.44,1914.27,1815.98,70.31,50.93,38.35,12.58,2182.42,2028.28,1874.14,97.1
2025-08-15,2270.0,2374.5,2269.0,2374.0,94870900,2295.36,2163.96,2022.72,1922.51,1819.8,78.17,64.95,43.67,21.28,2230.7,2047.82,1864.93,105.1
2025-08-18,2352.5,2356.5,2313.5,2313.5,53442600,2236.86,2199.54,2035.91,1929.49,1823.43,69.28,70.52,49.04,21.49,2252.74,2064.35,1875.96,101.96
2025-08-19,2314.0,2315.0,2248.0,2252.5,52086400,2177.88,2205.15,2045.38,1935.28,1826.88,61.67,69.38,53.11,16.28,2257.24,2078.1,1898.96,100.26
2025-08-20,2260.0,2284.0,2228.5,2262.0,36596800,2187.07,2212.5,2055.81,1941.47,1830.39,62.37,68.43,56.17,12.26,2262.98,2090.77,1918.55,100.68
2025-08-21,2259.0,2273.0,2244.0,2254.5,24823600,2179.82,2215.4,2065.71,1948.13,1833.93,61.42,66.33,58.2,8.13,2272.21,2098.36,1924.5,99.63
2025-08-22,2279.5,2291.0,2263.0,2291.0,30815700,2215.11,2199.35,2078.12,1955.1,1837.59,64.26,66.74,59.91,6.83,2285.29,2104.14,1922.98,100.45
2025-08-25,2322.0,2323.5,2278.0,2288.5,32120800,2212.69,2194.51,2090.38,1961.87,1841.02,63.91,66.11,61.15,4.96,2297.43,2110.49,1923.56,101.02
2025-08-26,2278.0,2292.0,2263.5,2272.0,33503900,2196.74,2198.29,2102.14,1967.81,1844.27,61.55,63.59,61.64,1.95,2305.77,2118.54,1931.31,99.47
2025-08-27,2270.0,2275.0,2247.0,2249.5,26618400,2174.98,2195.87,2111.79,1973.1,1847.41,58.38,59.16,61.14,-1.99,2308.04,2127.15,1946.26,97.95
2025-08-28,2235.0,2268.5,2230.5,2267.5,26882400,2192.39,2198.38,2118.36,1977.74,1850.68,60.15,56.4,60.19,-3.8,2311.76,2135.78,1959.79,97.64
2025-08-29,2256.5,2269.0,2241.5,2259.0,25541900,2184.17,2192.19,2121.75,1981.79,1853.89,58.88,52.94,58.74,-5.81,2314.48,2142.96,1971.43,96.13
2025-09-01,2251.0,2278.0,2236.5,2250.5,27735200,2175.95,2184.85,2125.36,1985.92,1856.63,57.57,48.97,56.79,-7.82,2316.26,2148.93,1981.59,95.97
2025-09-02,2250.0,2273.5,2239.0,2272.0,25311000,2196.74,2184.85,2131.8,1990.11,1859.22,59.99,46.96,54.82,-7.87,2308.88,2159.8,2010.73,96.08
2025-09-03,2266.0,2267.5,2192.0,2200.5,50342200,2127.6,2175.37,2136.79,1993.09,1861.46,49.8,39.33,51.72,-12.39,2295.32,2166.62,2037.91,94.61
2025-09-04,2215.0,2257.0,2212.0,2247.5,31065900,2173.05,2171.5,2142.92,1996.61,1863.96,55.19,36.53,48.69,-12.15,2281.2,2174.84,2068.47,97.1
2025-09-05,2260.0,2280.0,2255.0,2268.5,34350300,2193.35,2173.34,2149.03,2000.45,1866.42,57.39,35.55,46.06,-10.51,2270.75,2182.21,2093.67,97.8
2025-09-08,2272.5,2286.0,2247.0,2285.5,37394500,2209.79,2180.11,2155.16,2004.84,1868.99,59.14,35.68,43.98,-8.3,2258.5,2189.75,2121.0,97.43
2025-09-09,2290.0,2302.5,2251.0,2260.0,36120900,2185.13,2177.78,2163.4,2008.94,1871.38,55.46,33.41,41.87,-8.46,2257.85,2191.52,2125.18,97.1
2025-09-10,2288.0,2328.0,2284.5,2324.0,46644900,2247.01,2201.67,2173.63,2013.69,1873.95,61.87,36.18,40.73,-4.55,2264.05,2196.35,2128.65,100.37
2025-09-11,2305.0,2307.0,2274.5,2283.5,37082200,2207.85,2208.63,2181.6,2017.65,1876.4,56.34,34.82,39.55,-4.73,2264.8,2198.48,2132.15,97.48
2025-09-12,2298.0,2298.5,2283.5,2289.0,35844500,2213.17,2212.59,2188.29,2021.85,1878.71,56.91,33.78,38.4,-4.61,2244.34,2194.37,2144.4,96.99
2025-09-16,2285.0,2298.0,2273.0,2290.5,26719700,2214.62,2213.56,2194.51,2025.53,1881.16,57.07,32.7,37.26,-4.56,2240.3,2193.26,2146.21,96.12
2025-09-17,2276.5,2292.5,2261.0,2279.5,26076700,2203.99,2217.33,2196.68,2028.8,1883.6,55.42,30.63,35.93,-5.3,2241.27,2194.56,2147.85,94.82
2025-09-18,2292.0,2300.0,2273.0,2282.0,24929300,2206.4,2209.21,2198.92,2032.57,1885.97,55.73,28.85,34.52,-5.66,2242.38,2195.53,2148.68,94.91
2025-09-19,2295.0,2359.5,2292.5,2341.5,78267400,2263.93,2220.42,2202.87,2037.27,1888.62,62.49,31.72,33.96,-2.24,2254.6,2199.73,2144.86,99.06
2025-09-22,2366.5,2376.5,2341.0,2369.0,43209500,2290.52,2235.89,2202.67,2042.27,1891.56,65.14,35.73,34.31,1.42,2270.99,2203.5,2136.01,100.03
2025-09-24,2365.5,2375.5,2349.0,2361.5,40358600,2283.27,2249.62,2204.53,2047.54,1894.58,63.82,37.88,35.03,2.86,2282.93,2207.03,2131.13,98.95
2025-09-25,2370.0,2398.0,2355.5,2373.0,46495600,2294.39,2267.7,2209.19,2052.83,1897.65,64.99,40.02,36.03,4.0,2296.59,2211.92,2127.24,100.08
2025-09-26,2375.0,2405.0,2367.0,2394.5,55120900,2315.18,2289.46,2214.31,2058.13,1900.72,67.14,42.9,37.4,5.5,2312.91,2218.92,2124.94,100.83
2025-09-29,2350.0,2351.5,2323.0,2327.0,45169400,2283.29,2293.33,2218.45,2063.25,1903.46,60.96,42.13,38.35,3.78,2320.63,2223.47,2126.31,96.22
2025-09-30,2340.0,2404.0,2319.0,2394.0,54766700,2349.03,2305.03,2223.81,2069.35,1906.47,67.59,46.29,39.93,6.35,2341.31,2231.71,2122.12,97.97
2025-10-01,2358.0,2366.0,2311.0,2318.0,54241900,2274.46,2303.27,2226.28,2074.37,1909.25,55.98,43.07,40.56,2.5,2344.61,2236.64,2128.67,94.9
2025-10-02,2300.0,2319.5,2273.5,2273.5,41692800,2230.79,2290.55,2227.64,2079.17,1911.77,50.51,36.57,39.76,-3.19,2344.81,2238.34,2131.88,91.41
2025-10-03,2262.5,2316.0,2261.0,2313.0,31228900,2269.55,2281.42,2231.42,2084.26,1914.52,54.74,34.15,38.64,-4.49,2339.65,2245.44,2151.23,90.97
2025-10-06,2263.0,2330.5,2235.5,2316.0,77496300,2272.5,2279.27,2234.63,2089.4,1917.27,55.05,32.11,37.33,-5.23,2339.15,2250.41,2161.67,91.26
2025-10-07,2330.0,2330.0,2289.0,2293.5,42592800,2250.42,2259.54,2237.28,2094.2,1919.95,52.13,28.38,35.54,-7.17,2338.07,2253.26,2168.46,88.84
2025-10-08,2307.5,2360.0,2307.0,2345.5,48121900,2301.44,2264.94,2242.3,2099.74,1922.71,57.72,29.2,34.27,-5.07,2342.66,2257.85,2173.03,90.33
2025-10-09,2361.0,2368.0,2336.0,2360.0,34517300,2315.67,2281.92,2247.06,2105.38,1925.5,59.15,30.65,33.55,-2.9,2345.82,2264.37,2182.92,88.63
2025-10-10,2340.0,2341.5,2279.0,2285.0,46565100,2242.08,2276.42,2251.64,2110.27,1927.93,49.77,25.56,31.95,-6.39,2345.82,2264.13,2182.44,86.76
2025-10-14,2246.5,2279.0,2233.0,2241.0,42023500,2198.9,2261.7,2252.67,2114.17,1930.11,45.23,17.84,29.13,-11.29,2346.68,2263.68,2180.68,83.85
2025-10-15,2259.0,2297.0,2258.0,2291.0,25457000,2247.96,2261.21,2254.85,2118.81,1932.7,50.72,15.51,26.41,-10.9,2345.52,2265.42,2185.31,84.87
2025-10-16,2307.0,2322.5,2285.5,2301.0,29182800,2257.78,2252.48,2256.77,2123.43,1935.38,51.77,14.28,23.98,-9.7,2344.35,2267.58,2190.81,84.13
2025-10-17,2251.0,2257.0,2230.5,2232.5,37741100,2190.56,2227.46,2256.99,2127.06,1937.63,44.78,7.8,20.74,-12.95,2346.09,2266.91,2187.73,80.07
2025-10-20,2277.0,2325.0,2255.5,2325.0,51875600,2281.33,2235.31,2258.36,2131.92,1940.62,53.84,9.87,18.57,-8.7,2344.97,2270.65,2196.34,83.95
2025-10-21,2339.5,2353.5,2296.0,2307.5,48586400,2264.15,2248.36,2260.62,2136.72,1943.39,52.1,10.01,16.86,-6.85,2344.98,2270.66,2196.35,83.11
2025-10-22,2290.0,2294.0,2278.0,2280.0,34928900,2237.17,2246.2,2261.58,2141.11,1945.99,49.39,7.85,15.05,-7.2,2343.09,2268.0,2192.9,79.31
2025-10-23,2270.0,2271.5,2250.5,2261.5,30349200,2219.02,2238.45,2261.75,2145.09,1948.54,47.61,4.62,12.97,-8.35,2342.44,2264.78,2187.12,76.09
2025-10-24,2270.0,2271.0,2234.0,2234.0,44301600,2192.04,2238.74,2261.27,2148.33,1950.9,45.0,-0.11,10.35,-10.46,2342.18,2259.67,2177.15,74.37
2025-10-27,2260.0,2287.0,2257.5,2273.0,40823800,2230.3,2228.54,2262.23,2152.68,1953.35,49.24,-0.77,8.13,-8.89,2334.75,2255.42,2176.09,75.84
2025-10-28,2272.5,2283.0,2258.5,2273.5,32770100,2230.79,2221.86,2260.9,2157.07,1955.74,49.3,-1.23,6.26,-7.49,2331.74,2252.8,2173.85,74.19
2025-10-29,2270.0,2297.5,2256.0,2280.5,36995800,2237.66,2221.96,2258.79,2161.39,1958.11,50.1,-1.03,4.8,-5.83,2312.81,2247.23,2181.64,73.66
2025-10-30,2295.5,2326.0,2293.5,2322.0,55985500,2278.38,2233.83,2258.59,2166.34,1960.4,54.68,2.38,4.32,-1.93,2313.36,2247.42,2181.49,74.7
2025-10-31,2337.5,2338.0,2301.5,2330.0,36432100,2286.23,2252.67,2258.27,2170.95,1962.72,55.52,5.66,4.58,1.07,2317.74,2250.2,2182.65,73.63
2025-11-04,2318.5,2351.0,2303.0,2332.0,38663200,2288.19,2264.25,2257.19,2175.77,1965.05,55.74,8.31,5.33,2.98,2320.21,2251.13,2182.04,72.99
2025-11-05,2315.0,2316.0,2238.0,2294.0,59683300,2250.91,2268.27,2255.89,2180.02,1967.27,50.57,7.33,5.73,1.6,2318.43,2250.05,2181.66,73.35
2025-11-06,2312.5,2330.0,2306.5,2330.0,36200800,2286.23,2277.99,2253.38,2185.1,1969.87,54.85,9.29,6.44,2.85,2322.02,2251.84,2181.66,73.76
2025-11-07,2304.0,2333.0,2290.0,2314.5,29925800,2271.02,2276.52,2253.24,2189.97,1972.24,52.73,9.5,7.05,2.45,2317.38,2250.32,2183.25,71.83
